date,open,high,low,close,volume
2018-01-02,10.645,10.645,10.55,10.55,600
2018-01-04,10.491,10.56,10.491,10.56,505
2018-01-10,10.6486,10.6486,10.59,10.595,550
2018-01-11,10.6,10.6201,10.6,10.6201,210
2018-01-16,10.63,10.63,10.63,10.63,215
2018-01-18,10.61,10.61,10.6,10.6,400
2018-01-22,10.54,10.54,10.53,10.53,1000
2018-01-23,10.6,10.6,10.47,10.53,4725
2018-01-24,10.54,10.55,10.51,10.55,2201
2018-01-25,10.58,10.58,10.58,10.58,100
2018-02-01,10.61,10.61,10.61,10.61,100
2018-02-02,10.65,10.65,10.61,10.61,600
2018-02-05,10.62,10.62,10.62,10.62,100
2018-02-06,10.63,10.63,10.63,10.63,11008
2018-02-07,10.62,10.62,10.62,10.62,250
2018-02-08,10.61,10.61,10.61,10.61,200
2018-02-12,10.61,10.6688,10.61,10.6688,800
2018-02-14,10.68,10.68,10.68,10.68,240
2018-02-20,10.67,10.67,10.67,10.67,100
2018-02-22,10.6899,10.6899,10.6899,10.6899,100
2018-02-26,10.66,10.7,10.66,10.7,700
2018-02-27,10.69,10.69,10.68,10.68,200
2018-02-28,10.67,10.67,10.67,10.67,100
2018-03-01,10.66,10.68,10.66,10.68,20360
2018-03-02,10.7,10.7,10.7,10.7,101800
2018-03-05,10.7,10.71,10.7,10.71,1205
2018-03-07,10.69,10.71,10.69,10.71,2800
2018-03-08,10.71,10.82,10.71,10.82,2960
2018-03-09,10.99,10.99,10.71,10.8,400
2018-03-12,10.7599,10.7599,10.73,10.75,2303
2018-03-19,10.75,10.75,10.7499,10.7499,2000
2018-03-20,10.73,10.78,10.72,10.78,500
2018-03-21,10.76,10.76,10.7,10.74,1200
2018-03-22,10.7,10.7,10.7,10.7,200
2018-03-26,10.7,10.8,10.7,10.8,300
2018-03-27,10.79,10.79,10.79,10.79,100
2018-03-28,10.79,10.79,10.79,10.79,100
2018-03-29,10.75,10.77,10.66,10.77,500
2018-04-02,10.77,10.77,10.75,10.77,600
2018-04-03,10.77,10.77,10.76,10.76,3476
2018-04-04,10.73,10.74,10.73,10.74,200
2018-04-05,10.69,10.7,10.67,10.7,400
2018-04-06,10.72,10.72,10.71,10.71,500
2018-04-09,10.75,10.76,10.71,10.76,3900
2018-04-10,10.75,10.79,10.62,10.79,1500
2018-04-11,10.76,10.76,10.76,10.76,100
2018-04-12,10.78,10.78,10.76,10.76,600
2018-04-13,10.65,10.68,10.65,10.68,1800
2018-04-17,10.6808,10.6808,10.68,10.68,3000
2018-04-18,10.69,10.71,10.69,10.71,1000
2018-04-19,10.71,10.71,10.71,10.71,100
2018-04-20,10.68,10.68,10.68,10.68,100
2018-04-23,10.6892,10.6892,10.68,10.68,300
2018-04-24,10.65,10.65,10.61,10.61,700
2018-04-25,10.6208,10.68,10.62,10.62,2400
2018-04-26,10.63,10.64,10.52,10.63,3100
2018-04-27,10.5,10.68,10.48,10.68,6400
2018-04-30,10.76,10.76,10.61,10.61,200
2018-05-01,10.61,10.61,10.61,10.61,300
2018-05-02,10.58,10.6,10.5626,10.6,700
2018-05-03,10.59,10.59,10.59,10.59,100
2018-05-07,10.65,10.65,10.65,10.65,100
2018-05-08,10.65,10.65,10.65,10.65,1300
2018-05-09,10.65,10.65,10.65,10.65,2000
2018-05-10,10.68,10.68,10.66,10.66,300
2018-05-11,10.66,10.66,10.66,10.66,200
2018-05-14,10.63,10.65,10.62,10.62,15773
2018-05-17,11.01,11.01,10.602,10.602,6910
