date,open,high,low,close,volume
2018-01-02,16.0,16.46,15.9177,16.13,567500
2018-01-03,16.41,16.783,16.25,16.65,358120
2018-01-04,16.7,16.7626,16.01,16.08,279207
2018-01-05,16.88,17.63,16.33,16.8,672562
2018-01-08,16.8,16.9037,16.4,16.48,372574
2018-01-09,16.46,16.54,15.49,15.5,273820
2018-01-10,15.5,15.568,14.96,15.36,296291
2018-01-11,15.43,16.975,15.1726,16.53,458969
2018-01-12,16.64,17.25,16.43,17.16,314524
2018-01-16,17.16,17.8,16.86,17.1,383931
2018-01-17,17.11,17.7627,16.6515,17.62,209043
2018-01-18,17.62,18.45,17.501,18.32,279492
2018-01-19,18.41,20.04,18.41,19.76,525405
2018-01-22,19.8,23.0,19.8,21.56,514991
2018-01-23,21.7,22.25,21.09,21.85,392435
2018-01-24,22.31,22.31,21.55,21.8,204790
2018-01-25,21.83,21.9,19.09,21.15,265288
2018-01-26,21.37,22.31,20.89,22.2,133102
2018-01-29,22.32,24.02,22.32,23.95,330250
2018-01-30,23.75,23.93,22.89,23.67,372951
2018-01-31,23.82,24.0,23.11,23.26,383208
2018-02-01,23.32,23.66,21.06,21.18,136911
2018-02-02,20.87,20.87,19.58,20.39,145891
2018-02-05,20.12,20.85,19.2,19.26,168024
2018-02-06,18.76,19.93,18.49,19.38,236764
2018-02-07,19.4,20.48,19.27,20.27,237819
2018-02-08,20.3,21.0,20.3,20.89,173264
2018-02-09,21.12,21.62,20.37,21.49,176139
2018-02-12,21.61,21.78,20.7,21.22,100358
2018-02-13,21.26,21.29,20.47,20.59,76732
2018-02-14,20.56,21.175,20.54,20.93,51295
2018-02-15,21.09,23.55,21.0,23.34,207421
2018-02-16,23.42,25.02,23.2985,24.8,381343
2018-02-20,24.86,25.789,23.4001,23.68,247238
2018-02-21,23.9,24.78,22.7217,23.02,176724
2018-02-22,22.9,23.3857,22.12,22.42,176063
2018-02-23,22.73,23.3,21.94,22.4,309736
2018-02-26,22.37,23.2,21.395,22.16,243505
2018-02-27,22.05,22.11,21.48,21.51,269842
2018-02-28,21.54,23.44,21.0,22.89,288978
2018-03-01,22.98,23.0,21.55,21.57,331671
2018-03-02,21.55,22.9899,21.0,22.59,233908
2018-03-05,22.59,22.99,21.1,22.55,319618
2018-03-06,22.63,22.99,21.63,21.96,259397
2018-03-07,21.75,22.28,21.13,21.57,203599
2018-03-08,21.7,21.75,20.3401,20.56,237761
2018-03-09,20.52,20.87,20.15,20.37,220640
2018-03-12,19.96,20.31,18.56,20.18,465982
2018-03-13,20.31,20.96,19.43,20.12,213268
2018-03-14,20.18,22.14,19.68,21.89,378010
2018-03-15,21.98,22.06,19.51,19.58,343826
2018-03-16,19.73,21.7,19.615,21.535,2247141
2018-03-19,21.43,22.0,20.45,21.96,450488
2018-03-20,22.18,22.48,21.37,22.06,353899
2018-03-21,21.98,22.3378,21.57,21.71,231700
2018-03-22,21.44,21.6801,21.01,21.17,128122
2018-03-23,21.17,21.83,21.035,21.34,465051
2018-03-26,21.7,21.9445,20.0,21.16,451724
2018-03-27,21.16,21.424,19.9,20.05,228034
2018-03-28,20.08,20.8699,19.57,19.71,151052
2018-03-29,19.75,20.5,19.6,19.69,176936
2018-04-02,19.66,19.96,18.7,18.75,176255
2018-04-03,18.93,19.349,18.57,19.12,283401
2018-04-04,18.79,19.9,18.74,19.6,234231
2018-04-05,19.78,19.78,18.76,18.89,238869
2018-04-06,18.64,19.19,18.015,18.11,152689
2018-04-09,18.5,19.48,18.11,18.44,161064
2018-04-10,18.76,19.67,18.51,19.62,120122
2018-04-11,19.54,19.68,19.18,19.52,132007
2018-04-12,19.6,19.84,19.365,19.41,132157
2018-04-13,19.6,19.77,19.1,19.2,91636
2018-04-16,19.42,19.5,18.28,18.62,106217
2018-04-17,18.85,19.879,18.61,19.63,135082
2018-04-18,19.79,20.0,19.17,19.36,100174
2018-04-19,19.33,19.94,18.74,19.26,133620
2018-04-20,19.17,19.85,18.85,19.77,130601
2018-04-23,19.77,19.77,19.08,19.45,130198
2018-04-24,19.57,19.834,19.0139,19.2,101763
2018-04-25,19.13,19.13,18.22,18.36,115985
2018-04-26,18.53,19.08,18.27,18.7,95073
2018-04-27,18.79,18.97,18.465,18.73,58358
2018-04-30,18.82,18.87,18.24,18.48,199290
2018-05-01,18.44,18.645,18.25,18.63,70984
2018-05-02,18.6,19.09,18.6,18.68,56563
2018-05-03,18.64,18.65,18.11,18.15,233576
2018-05-04,18.15,19.19,18.15,18.98,132760
2018-05-07,19.13,19.34,18.54,19.27,82461
2018-05-08,19.24,19.39,18.2,18.72,181822
2018-05-09,18.73,19.54,18.73,19.47,116405
2018-05-10,19.64,20.79,19.3,20.5,347732
2018-05-11,20.43,20.43,19.03,19.44,305495
2018-05-14,19.46,19.539,18.63,18.7,207829
2018-05-15,18.82,19.37,18.62,19.18,131796
2018-05-16,19.21,19.33,18.8,18.85,160745
2018-05-17,18.86,19.12,18.6638,18.99,194762
