date,open,high,low,close,volume
2018-01-02,31.7996,32.2387,30.522,31.061,149349
2018-01-03,31.0011,31.0759,30.0928,30.4421,238886
2018-01-04,30.4721,30.8963,30.4421,30.5919,74396
2018-01-05,30.6817,31.041,30.283,30.6418,96504
2018-01-08,30.6418,30.8015,30.2325,30.4821,160449
2018-01-09,30.5619,31.1907,30.5619,31.0011,74991
2018-01-10,30.8414,30.8414,30.3423,30.6617,95956
2018-01-11,30.6218,31.9593,30.6218,31.8994,106804
2018-01-12,31.8894,32.5881,31.4702,32.5781,107788
2018-01-16,32.5781,32.8675,32.4683,32.6779,141415
2018-01-17,32.9973,33.1118,32.3585,32.7977,136203
2018-01-18,32.8076,32.9673,32.4982,32.7577,74775
2018-01-19,32.7378,33.2169,32.7378,33.0971,79240
2018-01-22,33.0871,33.3167,32.5698,33.2268,67432
2018-01-23,33.3366,34.1551,33.127,33.9355,81446
2018-01-24,34.1351,34.8538,33.9654,34.4046,130801
2018-01-25,34.6242,34.9835,33.7858,33.9654,191528
2018-01-26,34.0553,35.0933,34.0553,34.9635,86616
2018-01-29,34.9536,35.4026,34.7719,35.233,98078
2018-01-30,34.9336,35.6822,34.8837,35.3229,83677
2018-01-31,35.3927,35.7221,34.6641,34.734,169424
2018-02-01,34.6342,35.7121,34.5194,35.263,130639
2018-02-02,35.0733,35.1731,34.5194,35.1033,125832
2018-02-05,34.9336,34.9534,33.676,33.9255,123479
2018-02-06,33.2268,34.4845,33.0372,34.3148,161271
2018-02-07,34.195,34.5344,33.8257,34.225,106216
2018-02-08,34.2349,34.6442,33.2368,33.4464,251944
2018-02-09,33.686,34.3845,33.4564,34.0653,160497
2018-02-12,34.2549,34.5344,33.8756,33.9555,116214
2018-02-13,33.7858,34.2749,33.4365,34.0353,57424
2018-02-14,33.8157,34.5044,33.8157,34.4046,74832
2018-02-15,34.6941,35.4327,34.6941,35.2031,93327
2018-02-16,35.1232,35.4327,34.7939,35.2031,73660
2018-02-20,34.8837,35.5325,34.8284,35.4426,118242
2018-02-21,35.5424,36.9897,35.5424,36.2611,140470
2018-02-22,37.9279,37.9279,35.772,36.0116,226253
2018-02-23,36.291,36.4108,35.4526,35.7221,193433
2018-02-26,35.7321,35.8519,35.253,35.5924,190635
2018-02-27,35.5724,36.0615,35.0933,35.1831,172418
2018-02-28,35.3528,35.8818,34.6442,34.6941,151039
2018-03-01,34.6541,34.9835,33.9355,34.0852,164268
2018-03-02,33.8656,35.1332,33.4664,35.0833,107104
2018-03-05,34.9236,35.6622,34.8238,35.3129,88416
2018-03-06,35.4526,36.3409,35.3628,36.2411,137263
2018-03-07,35.9517,36.7601,35.9018,36.6803,152158
2018-03-08,36.7601,37.2991,36.301,37.0596,70603
2018-03-09,37.1594,37.3091,36.7002,36.9098,100057
2018-03-12,36.9198,37.6085,36.82,37.0196,114364
2018-03-13,37.1095,37.3889,36.7152,36.8899,121179
2018-03-14,37.0396,37.3091,36.7601,36.9098,106199
2018-03-15,37.0496,37.5387,36.4308,36.6204,112483
2018-03-16,36.6204,36.7502,36.2721,36.6503,314173
2018-03-19,36.6104,37.0695,36.2711,36.5006,165882
2018-03-20,36.5106,37.1294,36.3809,36.83,197640
2018-03-21,36.69,37.08,36.45,36.52,97806
2018-03-22,36.33,37.145,36.15,36.16,136115
2018-03-23,36.17,36.94,35.77,35.84,135850
2018-03-26,36.24,36.6,35.33,35.7,126701
2018-03-27,35.82,35.89,35.27,35.56,147629
2018-03-28,35.59,36.31,35.0,36.11,108749
2018-03-29,36.23,36.89,35.53,36.23,111653
2018-04-02,36.19,36.19,34.77,35.61,136217
2018-04-03,35.72,36.6,35.66,36.44,133703
2018-04-04,36.2,38.05,35.88,37.92,205434
2018-04-05,38.0,38.385,37.52,37.89,97601
2018-04-06,37.75,38.0691,37.16,37.73,165876
2018-04-09,37.8,38.5,37.65,38.2,188173
2018-04-10,38.55,38.55,37.84,38.21,115810
2018-04-11,38.12,40.75,38.12,40.24,263081
2018-04-12,40.44,40.89,39.69,40.68,117662
2018-04-13,40.73,40.7961,39.96,40.25,109500
2018-04-16,40.59,41.09,40.39,40.9,86104
2018-04-17,41.16,41.1925,40.325,40.75,98253
2018-04-18,40.74,41.25,40.64,40.72,91384
2018-04-19,40.72,41.2152,40.51,41.02,184417
2018-04-20,40.8,41.215,40.37,40.48,82052
2018-04-23,40.69,41.28,39.96,40.06,157098
2018-04-24,40.15,40.15,38.52,38.8,134069
2018-04-25,38.63,39.06,38.08,39.01,152803
2018-04-26,35.88,35.89,29.25,32.355,1430311
2018-04-27,32.53,32.87,31.085,31.49,415238
2018-04-30,31.55,31.78,30.09,31.45,395658
2018-05-01,31.46,32.88,31.46,32.72,193205
2018-05-02,32.76,33.65,32.43,33.44,197517
2018-05-03,33.41,33.41,32.4,32.58,139014
2018-05-04,32.56,33.69,32.39,33.35,105908
2018-05-07,33.34,34.16,33.339,33.8,225406
2018-05-08,33.79,34.07,33.15,33.55,248188
2018-05-09,33.54,33.94,33.1,33.72,139221
2018-05-10,33.74,34.805,33.71,34.27,229729
2018-05-11,34.12,34.4799,33.13,33.48,115122
2018-05-14,33.55,34.0,33.027,33.33,104166
2018-05-15,33.33,33.63,33.01,33.55,115221
2018-05-16,33.66,34.07,33.35,33.92,158558
2018-05-17,33.98,34.44,33.955,34.4,87011
