date,open,high,low,close,volume
2018-01-02,108.0,109.45,108.0,109.45,456
2018-01-03,,,,109.45,235
2018-01-04,,,,109.45,94
2018-01-05,,,,109.45,114
2018-01-08,,,,109.45,86
2018-01-09,,,,109.45,174
2018-01-10,109.3,109.3,109.3,109.3,467
2018-01-11,,,,109.3,229
2018-01-12,106.44,110.0,106.44,110.0,1762
2018-01-16,110.0,110.0,109.1,109.1,650
2018-01-17,110.05,111.55,110.0,110.6,1003
2018-01-18,110.0,110.0,109.0,109.0,808
2018-01-19,107.5,108.0,106.6,107.5,680
2018-01-22,109.15,109.15,109.15,109.15,728
2018-01-23,110.3,112.5,109.55,109.55,1049
2018-01-24,,,,109.55,272
2018-01-25,115.45,115.45,109.5,109.5,522
2018-01-26,119.3,119.3,109.0,109.0,525
2018-01-29,110.0,110.0,107.55,109.35,741
2018-01-30,110.05,110.05,110.05,110.05,360
2018-01-31,107.55,107.55,107.55,107.55,373
2018-02-01,,,,107.55,75
2018-02-02,,,,107.55,347
2018-02-05,,,,107.55,34
2018-02-06,,,,107.55,486
2018-02-07,106.3198,106.3198,106.3198,106.3198,257
2018-02-08,109.0,109.0,108.7,108.7,766
2018-02-09,111.16,111.16,107.95,107.95,352
2018-02-12,102.05,102.35,92.0,98.05,3406
2018-02-13,,,,98.05,163
2018-02-14,99.85,102.5,99.85,102.5,1515
2018-02-15,103.25,103.25,103.25,103.25,468
2018-02-16,102.5,102.5,102.5,102.5,390
2018-02-20,103.0,104.0,103.0,104.0,871
2018-02-21,,,,104.0,88
2018-02-22,,,,104.0,127
2018-02-23,,,,104.0,79
2018-02-26,103.1,103.1,103.1,103.1,608
2018-02-27,108.0,108.0,106.0,106.05,1272
2018-02-28,106.5,106.71,104.9,104.9,617
2018-03-01,104.5,104.5,104.5,104.5,542
2018-03-02,,,,104.5,162
2018-03-05,104.5,104.5,104.5,104.5,1301
2018-03-06,97.2,97.2,97.2,97.2,348
2018-03-07,102.1,102.1,102.1,102.1,225
2018-03-08,,,,102.1,132
2018-03-09,102.4,102.4,94.65,94.65,1561
2018-03-12,,,,94.65,131
2018-03-13,,,,94.65,108
2018-03-14,101.05,101.05,101.0,101.0,598
2018-03-15,102.45,102.45,102.45,102.45,161
2018-03-16,100.0,102.8,99.95,102.8,1756
2018-03-19,104.95,104.95,98.55,98.55,806
2018-03-20,98.95,98.95,98.95,98.95,176
2018-03-21,103.0,103.0,102.1,102.1,1767
2018-03-22,,,,102.1,315
2018-03-23,104.0,104.0,104.0,104.0,467
2018-03-26,108.0,108.1,108.0,108.1,868
2018-03-27,104.0,104.0,104.0,104.0,607
2018-03-28,,,,104.0,163
2018-03-29,103.8,103.8,103.8,103.8,433
2018-04-02,104.9812,106.9,104.9812,106.9,1091
2018-04-03,106.85,106.85,106.85,106.85,360
2018-04-04,,,,106.85,231
2018-04-05,106.9,106.9,106.9,106.9,313
2018-04-06,,,,106.9,267
2018-04-09,,,,106.9,297
2018-04-10,105.0,105.05,105.0,105.05,544
2018-04-11,105.25,105.25,105.25,105.25,457
2018-04-12,105.3,109.0,105.3,109.0,310
2018-04-13,,,,109.0,262
2018-04-16,,,,109.0,419
2018-04-17,,,,109.0,187
2018-04-18,,,,109.0,183
2018-04-19,,,,109.0,89
2018-04-20,105.75,105.75,105.75,105.75,274
2018-04-23,108.45,108.45,108.45,108.45,142
2018-04-24,,,,108.45,78
2018-04-25,,,,108.45,74
2018-04-26,,,,108.45,76
2018-04-27,,,,108.45,257
2018-04-30,107.0002,107.0002,107.0002,107.0002,386
2018-05-01,105.35,105.35,105.35,105.35,443
2018-05-02,,,,105.35,69
2018-05-03,105.4,105.4,105.4,105.4,274
2018-05-04,105.95,108.0,105.95,108.0,383
2018-05-07,107.05,107.05,101.5,101.5,1519
2018-05-08,106.3,106.3,101.3,101.3,647
2018-05-09,,,,101.3,97
2018-05-10,100.05,100.05,100.05,100.05,1210
2018-05-11,92.8278,95.13,92.8278,95.13,483
2018-05-14,101.45,101.45,101.45,101.45,453
2018-05-15,98.5,98.5,98.5,98.5,538
2018-05-16,103.0,103.0,100.0,100.45,1431
2018-05-17,97.9,97.9,97.9,97.9,561
