date,open,high,low,close,volume
2018-01-02,4.1,4.44,3.95,4.44,78076
2018-01-03,4.69,4.69,4.16,4.29,31447
2018-01-04,4.27,4.3,4.115,4.26,21390
2018-01-05,4.3,4.3,3.9,3.9035,46066
2018-01-08,4.09,4.299,4.021,4.18,41383
2018-01-09,4.1799,4.24,3.921,4.19,27283
2018-01-10,4.17,4.17,4.03,4.05,22828
2018-01-11,4.15,4.5999,4.05,4.4083,260806
2018-01-12,4.4,4.472,4.09,4.09,78179
2018-01-16,4.17,4.3362,3.95,4.1868,100327
2018-01-17,4.21,4.38,4.0236,4.2723,75171
2018-01-18,4.48,5.24,4.01,4.09,404713
2018-01-19,4.29,4.399,4.02,4.04,76543
2018-01-22,4.01,4.179,3.7,3.78,200722
2018-01-23,3.96,3.97,3.52,3.8581,98237
2018-01-24,4.04,4.04,3.66,3.91,53063
2018-01-25,3.95,3.95,3.8,3.85,20502
2018-01-26,3.95,4.15,3.85,4.0799,72285
2018-01-29,4.25,4.32,3.9,4.12,71201
2018-01-30,4.15,4.15,3.85,3.89,35784
2018-01-31,4.02,4.02,3.8,3.89,22677
2018-02-01,3.83,4.019,3.8,3.84,24414
2018-02-02,3.88,3.88,3.42,3.71,79949
2018-02-05,3.66,4.4,3.6,3.89,197402
2018-02-06,3.64,3.85,3.4538,3.78,36578
2018-02-07,4.16,4.16,3.6001,3.73,36971
2018-02-08,3.85,3.99,3.752,3.89,15483
2018-02-09,3.92,4.02,3.66,3.76,46881
2018-02-12,3.9493,3.95,3.74,3.83,25013
2018-02-13,3.79,3.86,3.79,3.8301,11014
2018-02-14,3.82,3.99,3.82,3.9516,10681
2018-02-15,3.79,3.88,3.71,3.75,13865
2018-02-16,3.7624,3.94,3.7624,3.8,9296
2018-02-20,3.77,3.8703,3.53,3.8,29889
2018-02-21,3.77,3.8683,3.52,3.71,10175
2018-02-22,3.851,3.851,3.2627,3.4957,6462
2018-02-23,3.67,3.67,3.52,3.56,6983
2018-02-26,3.65,3.74,3.56,3.64,9382
2018-02-27,3.596,3.75,3.29,3.6031,6867
2018-02-28,3.4271,3.6931,3.4271,3.47,3537
2018-03-01,3.33,3.5494,3.13,3.4589,5349
2018-03-02,3.4801,3.655,3.4801,3.56,8119
2018-03-05,3.4,3.699,3.399,3.62,14010
2018-03-06,3.4,3.62,3.391,3.59,2666
2018-03-07,3.5,3.58,3.42,3.56,5022
2018-03-08,3.407,3.49,3.407,3.4789,1251
2018-03-09,3.29,3.56,3.29,3.5399,8079
2018-03-12,3.68,3.69,3.44,3.44,11721
2018-03-13,3.58,4.2,3.4626,4.0,62406
2018-03-14,4.0,4.29,3.8187,4.2,119307
2018-03-15,4.17,4.1899,3.85,3.87,60258
2018-03-16,3.8,3.99,3.75,3.87,36504
2018-03-19,3.85,3.94,3.6001,3.89,29324
2018-03-20,3.87,3.91,3.84,3.88,5465
2018-03-21,3.92,4.09,3.88,4.01,18432
2018-03-22,3.88,4.04,3.7852,3.96,13325
2018-03-23,4.04,4.04,3.7,3.89,10345
2018-03-26,3.87,3.96,3.65,3.7,23910
2018-03-27,3.6,3.795,3.31,3.32,40825
2018-03-28,3.24,3.33,2.75,2.75,39480
2018-03-29,2.79,3.13,2.79,2.81,32617
2018-04-02,2.85,2.96,2.81,2.83,11817
2018-04-03,2.9,3.184,2.5,2.55,107210
2018-04-04,2.57,2.85,2.47,2.81,12640
2018-04-05,2.86,2.997,2.85,2.9,7960
2018-04-06,3.0,3.0,2.87,2.87,4331
2018-04-09,2.94,3.049,2.94,2.99,5431
2018-04-10,3.0,3.063,2.7,2.8219,39685
2018-04-11,2.8,2.9905,2.73,2.89,12978
2018-04-12,2.86,2.9799,2.82,2.83,8491
2018-04-13,2.9,2.97,2.71,2.97,8101
2018-04-16,2.969,2.98,2.93,2.98,12920
2018-04-17,3.036,3.1374,2.84,3.0,20515
2018-04-18,2.9599,2.96,2.8326,2.96,7090
2018-04-19,2.94,2.94,2.76,2.82,22573
2018-04-20,2.81,2.81,2.78,2.78,3701
2018-04-23,2.78,2.78,2.68,2.68,10500
2018-04-24,2.81,2.9,2.771,2.9,7399
2018-04-25,2.88,2.8999,2.8363,2.89,5111
2018-04-26,2.85,2.86,2.656,2.86,14525
2018-04-27,2.84,2.8699,2.7296,2.78,18324
2018-04-30,2.8,2.82,2.8,2.82,379
2018-05-01,2.85,3.07,2.85,2.85,13786
2018-05-02,2.87,3.99,2.861,3.57,275020
2018-05-03,4.38,4.9,3.33,3.56,1515767
2018-05-04,3.3,3.3,3.09,3.09,110903
2018-05-07,3.07,3.0899,2.9286,2.98,39773
2018-05-08,2.98,2.98,2.9,2.9,22819
2018-05-09,2.88,2.88,2.7001,2.71,44233
2018-05-10,2.78,2.8994,2.7,2.7,18336
2018-05-11,2.71,2.88,2.71,2.78,24951
2018-05-14,2.7415,2.92,2.741,2.85,32870
2018-05-15,2.9,2.9,2.76,2.8,50655
2018-05-16,2.74,2.98,2.7001,2.9,40701
2018-05-17,2.77,3.24,2.77,3.16,39124
