date,open,high,low,close,volume
2018-01-02,13.99,14.34,13.39,13.39,23290
2018-01-03,14.77,14.8,14.43,14.43,9284
2018-01-04,15.03,15.126,15.0009,15.1,3080
2018-01-05,14.82,14.85,14.59,14.85,11917
2018-01-08,14.76,14.92,14.7,14.85,22981
2018-01-09,14.61,14.77,14.5596,14.77,9076
2018-01-10,14.48,14.48,14.2872,14.4001,11997
2018-01-11,14.16,14.41,14.119,14.3401,11117
2018-01-12,14.47,14.8704,14.47,14.8704,5142
2018-01-16,14.76,15.9899,14.68,15.13,8861
2018-01-17,14.73,15.319,14.7204,14.92,48351
2018-01-18,14.83,15.83,14.83,15.83,23478
2018-01-19,14.82,15.24,14.82,15.05,28591
2018-01-22,15.0,16.08,14.9,15.32,33718
2018-01-23,15.75,16.4,15.64,16.09,34130
2018-01-24,15.82,16.06,15.6,15.68,7903
2018-01-25,15.72,16.48,15.4267,15.68,18321
2018-01-26,16.0,16.24,15.94,16.075,22285
2018-01-29,16.65,17.26,16.62,17.2,11605
2018-01-30,16.81,17.025,16.57,16.68,9159
2018-01-31,16.83,17.23,16.82,16.87,36852
2018-02-01,16.97,17.78,16.97,17.78,33036
2018-02-02,16.64,16.7518,16.27,16.34,12062
2018-02-05,15.99,16.13,15.85,15.96,16927
2018-02-06,15.21,16.71,15.21,15.7,38865
2018-02-07,15.42,16.62,15.1312,15.16,48379
2018-02-08,15.21,16.75,14.832,14.96,29071
2018-02-09,15.0,15.32,14.82,15.28,36986
2018-02-12,15.24,15.26,15.0,15.13,11875
2018-02-13,15.02,15.1208,15.0,15.0,1771
2018-02-14,15.1,15.8,15.095,15.8,14886
2018-02-15,15.24,15.69,15.18,15.55,42033
2018-02-16,15.3,15.68,15.17,15.4,18835
2018-02-20,15.24,15.4799,15.02,15.43,19484
2018-02-21,15.3,15.43,15.27,15.3,14195
2018-02-22,15.4,15.63,15.4,15.46,12574
2018-02-23,15.88,15.96,15.77,15.9,17601
2018-02-26,15.96,16.3059,15.95,16.14,11611
2018-02-27,15.78,15.78,15.71,15.7755,62772
2018-02-28,15.59,15.59,15.4018,15.54,8735
2018-03-01,15.5,15.74,15.412,15.48,17502
2018-03-02,15.36,15.36,15.35,15.36,23018
2018-03-05,15.52,15.99,15.52,15.73,4452
2018-03-06,15.72,15.9695,15.72,15.9695,2950
2018-03-07,15.51,15.7,15.29,15.55,65656
2018-03-08,15.44,16.69,15.44,15.51,28531
2018-03-09,15.5,16.13,15.5,16.01,105735
2018-03-12,15.46,16.4,15.34,15.96,23729
2018-03-13,15.5,15.97,15.28,15.78,150467
2018-03-14,15.5,15.98,15.5,15.98,31808
2018-03-15,15.5,15.6,15.4,15.46,14610
2018-03-16,15.38,15.38,15.16,15.185,10777
2018-03-19,15.41,15.61,14.61,14.61,9583
2018-03-20,16.11,16.31,15.95,16.175,24533
2018-03-21,15.85,16.45,15.8,15.99,6266
2018-03-22,15.77,16.0599,15.72,15.9,9663
2018-03-23,15.66,15.73,15.48,15.55,72490
2018-03-26,15.83,15.89,15.48,15.89,33085
2018-03-27,15.79,15.79,15.43,15.66,12719
2018-03-28,15.51,15.57,15.39,15.39,4359
2018-03-29,15.38,15.61,14.72,15.02,6522
2018-04-02,15.1,15.3805,14.84,14.95,45774
2018-04-03,15.43,15.66,15.35,15.45,9128
2018-04-04,15.36,15.57,15.32,15.55,3072
2018-04-05,15.54,15.54,15.34,15.34,2831
2018-04-06,15.36,15.59,14.6,14.6,30342
2018-04-09,15.76,15.89,15.63,15.88,5633
2018-04-10,15.92,16.0,15.77,15.79,4377
2018-04-11,15.99,15.99,15.6,15.6,651
2018-04-12,15.76,16.04,15.76,16.04,692
2018-04-13,15.76,15.76,15.5,15.51,5849
2018-04-16,15.59,15.59,15.01,15.01,4330
2018-04-17,15.41,15.61,15.29,15.61,2528
2018-04-18,15.6,15.79,15.0,15.0,2450
2018-04-19,15.7,15.75,15.5,15.73,4892
2018-04-20,15.41,15.41,14.9,14.9,7663
2018-04-23,15.26,16.36,15.12,16.36,5256
2018-04-24,15.32,15.33,15.0,15.0,6879
2018-04-25,15.06,15.06,14.87,14.98,21883
2018-04-26,15.27,15.27,15.16,15.16,3069
2018-04-27,15.36,15.8,14.86,14.86,2924
2018-04-30,15.11,15.11,14.89,14.9,5074
2018-05-01,15.08,15.08,14.75,14.98,3401
2018-05-02,15.11,15.21,14.96,15.21,7304
2018-05-03,15.33,15.6,15.32,15.53,7761
2018-05-04,15.24,15.57,15.17,15.22,5506
2018-05-07,15.46,15.6,15.39,15.39,4904
2018-05-08,15.47,15.62,15.29,15.62,5841
2018-05-09,15.55,15.78,15.07,15.07,5589
2018-05-10,15.32,15.89,15.32,15.89,4112
2018-05-11,15.8469,16.35,15.685,16.25,64574
2018-05-14,16.25,16.4,16.15,16.16,21633
2018-05-15,15.82,15.82,15.6,15.6,8612
2018-05-16,15.71,15.8599,15.6616,15.82,2464
2018-05-17,15.91,16.1062,15.8,15.8,13006
