date,open,high,low,close,volume
2018-01-02,80.83,81.95,80.3314,81.54,92249
2018-01-03,81.32,81.72,80.66,80.71,62234
2018-01-04,80.93,81.59,80.26,80.36,68088
2018-01-05,80.51,83.05,80.235,80.45,173629
2018-01-08,80.36,82.0,79.92,81.38,118425
2018-01-09,81.41,81.96,80.06,80.08,63487
2018-01-10,80.05,80.66,79.21,80.18,137082
2018-01-11,80.33,81.97,79.59,81.93,154266
2018-01-12,81.93,82.65,79.6691,81.22,100256
2018-01-16,81.45,81.94,80.3614,80.75,92506
2018-01-17,81.02,82.16,80.62,81.46,77580
2018-01-18,81.35,81.73,80.55,80.73,59755
2018-01-19,80.49,82.42,80.49,82.02,90983
2018-01-22,82.03,82.11,80.5,81.13,57453
2018-01-23,81.24,81.329,79.745,80.59,80138
2018-01-24,80.68,81.2674,80.01,80.12,107381
2018-01-25,80.59,82.49,80.17,81.82,137422
2018-01-26,82.11,82.11,80.42,80.84,68711
2018-01-29,80.47,81.3,80.0,80.24,72248
2018-01-30,79.54,81.17,79.501,80.35,151216
2018-01-31,80.69,80.95,78.35,79.0,128616
2018-02-01,78.68,80.16,77.93,78.71,146095
2018-02-02,78.22,78.395,76.72,77.86,151090
2018-02-05,77.36,78.2,73.99,74.39,126831
2018-02-06,73.25,74.87,72.88,73.675,171695
2018-02-07,73.45,79.649,72.73,73.73,109929
2018-02-08,73.74,74.5075,70.77,70.84,178058
2018-02-09,71.78,72.17,70.23,71.53,218431
2018-02-12,71.76,73.01,70.98,72.53,162913
2018-02-13,72.04,72.5,71.0,71.9,155485
2018-02-14,71.11,73.665,71.06,73.56,103607
2018-02-15,73.93,74.74,73.37,74.57,77271
2018-02-16,74.31,75.37,73.95,74.95,109458
2018-02-20,74.83,76.23,74.32,74.89,71002
2018-02-21,74.9,76.01,74.251,74.85,55999
2018-02-22,75.2,76.11,74.28,75.67,47206
2018-02-23,75.86,75.86,74.985,75.39,53597
2018-02-26,75.38,76.43,74.44,76.21,56760
2018-02-27,76.21,78.2899,74.2,75.12,291096
2018-02-28,75.07,75.98,74.65,75.25,153529
2018-03-01,75.6,76.3,74.415,76.01,92588
2018-03-02,75.54,77.31,74.64,76.97,129856
2018-03-05,76.57,78.66,76.36,78.19,121917
2018-03-06,78.54,79.97,77.7,79.67,120973
2018-03-07,79.3,80.11,78.735,79.45,105029
2018-03-08,79.54,79.54,78.665,79.32,70708
2018-03-09,79.83,81.5199,79.71,81.4,53487
2018-03-12,81.57,83.0,81.57,82.37,79445
2018-03-13,82.76,83.07,81.65,82.37,106228
2018-03-14,82.84,82.9099,80.935,81.42,99078
2018-03-15,81.5,82.15,81.016,81.48,88594
2018-03-16,81.49,82.38,80.465,82.07,295133
2018-03-19,81.49,81.9,80.21,81.34,114413
2018-03-20,81.26,81.89,80.135,80.88,72510
2018-03-21,80.95,82.06,80.95,81.42,106465
2018-03-22,80.88,82.22,79.92,80.01,97103
2018-03-23,80.09,80.335,79.03,79.46,156678
2018-03-26,80.56,81.53,79.675,81.49,84334
2018-03-27,81.72,81.86,80.31,80.62,85221
2018-03-28,80.71,82.02,80.622,81.29,73514
2018-03-29,81.53,82.44,80.48,81.75,102901
2018-04-02,81.74,82.16,79.8,80.7,89251
2018-04-03,80.99,81.79,79.7273,81.32,175734
2018-04-04,80.38,82.87,80.38,82.51,99858
2018-04-05,82.96,83.58,82.4,83.53,144440
2018-04-06,83.16,84.46,82.4,84.06,137022
2018-04-09,84.72,85.64,83.815,84.69,76329
2018-04-10,85.37,86.59,84.76,86.13,53203
2018-04-11,85.59,86.34,85.125,86.01,47751
2018-04-12,86.31,86.97,85.97,86.35,47209
2018-04-13,86.79,86.96,85.75,86.62,52344
2018-04-16,87.15,88.1,86.95,88.0,86831
2018-04-17,88.69,90.05,87.0,89.69,151847
2018-04-18,89.69,90.25,88.57,88.99,172774
2018-04-19,88.97,89.79,88.15,89.29,108272
2018-04-20,88.65,90.0,88.34,89.89,79471
2018-04-23,89.85,90.27,88.81,89.13,82157
2018-04-24,89.31,89.41,87.95,88.98,109262
2018-04-25,88.82,89.585,88.3,89.06,55332
2018-04-26,89.29,89.84,88.405,89.34,47188
2018-04-27,89.35,89.73,88.7056,89.42,31317
2018-04-30,89.62,89.6668,88.18,88.24,82154
2018-05-01,88.22,89.39,87.07,89.33,101159
2018-05-02,89.07,90.27,88.66,89.84,97941
2018-05-03,89.42,89.67,88.36,88.92,76182
2018-05-04,90.0,93.48,88.6801,92.83,136257
2018-05-07,94.05,94.195,92.235,93.88,92547
2018-05-08,94.45,95.26,94.12,95.03,91039
2018-05-09,95.83,95.83,94.26,94.64,86200
2018-05-10,94.99,95.38,93.34,93.92,112584
2018-05-11,93.81,94.57,93.58,93.65,77890
2018-05-14,94.05,94.4499,91.59,92.0,153958
2018-05-15,91.95,92.1862,91.34,91.64,161047
2018-05-16,91.94,94.025,91.61,93.15,155706
2018-05-17,93.12,94.61,93.12,93.21,120913
