date,open,high,low,close,volume
2018-01-02,4.42,4.4999,4.2825,4.39,95543
2018-01-03,4.35,4.479,4.2089,4.23,99564
2018-01-04,4.32,4.45,4.1201,4.33,206891
2018-01-05,4.34,4.34,4.03,4.07,205463
2018-01-08,4.1,4.205,3.913,4.14,206102
2018-01-09,4.16,4.18,4.0201,4.09,88995
2018-01-10,4.06,4.28,4.02,4.23,166423
2018-01-11,4.18,4.28,4.02,4.06,199980
2018-01-12,4.16,4.17,3.9,3.95,388242
2018-01-16,4.04,4.055,3.61,3.7,292555
2018-01-17,3.75,3.87,3.67,3.77,118713
2018-01-18,3.84,3.84,3.6,3.6,95525
2018-01-19,3.54,3.9,3.511,3.59,327475
2018-01-22,3.56,3.7129,3.44,3.49,233545
2018-01-23,3.5,3.559,3.43,3.46,166303
2018-01-24,3.45,3.45,3.22,3.26,409324
2018-01-25,3.31,3.31,3.13,3.19,227435
2018-01-26,3.19,3.21,3.14,3.16,223886
2018-01-29,3.16,3.21,3.14,3.16,172148
2018-01-30,3.15,3.1636,2.8,2.89,486107
2018-01-31,2.99,2.99,2.82,2.86,141609
2018-02-01,2.86,2.86,2.36,2.48,359554
2018-02-02,2.45,2.56,2.4101,2.54,65992
2018-02-05,2.57,2.62,2.2601,2.36,128510
2018-02-06,2.55,2.55,2.06,2.11,441767
2018-02-07,2.1,2.26,2.09,2.19,106757
2018-02-08,2.2,2.7499,2.2,2.29,432489
2018-02-09,2.3,2.5045,2.19,2.32,281146
2018-02-12,2.4,2.59,2.221,2.55,448951
2018-02-13,2.52,2.5416,2.4,2.41,104225
2018-02-14,2.47,2.49,2.4,2.42,116738
2018-02-15,2.41,2.485,2.38,2.44,103519
2018-02-16,2.45,2.54,2.38,2.39,62351
2018-02-20,2.42,2.5,2.36,2.36,47107
2018-02-21,2.36,2.41,2.32,2.33,102073
2018-02-22,2.35,2.35,2.19,2.2,113390
2018-02-23,2.27,2.2825,2.0,2.03,207267
2018-02-26,2.07,2.07,1.79,1.98,357556
2018-02-27,2.0,2.11,1.9,2.08,60336
2018-02-28,2.04,2.11,1.94,1.95,59014
2018-03-01,1.98,2.0,1.906,1.94,30838
2018-03-02,1.95,2.0,1.9253,2.0,62004
2018-03-05,1.98,2.25,1.98,2.14,181726
2018-03-06,2.16,2.2099,2.101,2.19,27269
2018-03-07,2.19,2.2,2.05,2.17,57321
2018-03-08,2.15,2.2482,2.1042,2.22,61920
2018-03-09,2.21,2.4383,2.21,2.3,334140
2018-03-12,2.32,2.41,2.26,2.32,79953
2018-03-13,2.31,2.3899,2.3,2.31,30083
2018-03-14,2.32,2.36,2.3056,2.35,24184
2018-03-15,2.34,2.35,2.1,2.12,138131
2018-03-16,2.12,2.35,2.1,2.13,63421
2018-03-19,2.13,2.4,2.13,2.18,322663
2018-03-20,2.17,2.292,2.1,2.12,138166
2018-03-21,2.2,2.2,1.96,1.99,390620
2018-03-22,2.04,2.06,1.81,2.0,200739
2018-03-23,2.0,2.0,1.85,1.88,157318
2018-03-26,1.9,1.91,1.82,1.87,135606
2018-03-27,1.83,1.84,1.8,1.82,97640
2018-03-28,1.83,1.83,1.701,1.77,161368
2018-03-29,1.76,1.8301,1.74,1.82,36643
2018-04-02,1.82,1.84,1.8,1.84,30697
2018-04-03,1.8201,1.87,1.8,1.8,64360
2018-04-04,1.8,1.9,1.8,1.8,55430
2018-04-05,1.84,2.0837,1.8301,1.97,105512
2018-04-06,1.94,2.01,1.94,2.01,47932
2018-04-09,1.98,1.996,1.9,1.9,74257
2018-04-10,1.91,1.99,1.8703,1.91,21414
2018-04-11,1.93,2.0968,1.8504,1.87,33286
2018-04-12,1.9,2.1,1.87,2.09,59522
2018-04-13,2.0101,2.1099,1.93,2.09,34456
2018-04-16,2.07,2.1,1.97,1.97,59202
2018-04-17,2.01,2.14,2.01,2.06,29486
2018-04-18,2.1,2.1,2.0,2.0152,47110
2018-04-19,2.14,2.14,2.0,2.0,38560
2018-04-20,1.98,2.0413,1.91,1.95,52398
2018-04-23,1.99,2.02,1.85,1.96,27347
2018-04-24,1.94,1.9562,1.86,1.9,36607
2018-04-25,1.89,2.03,1.86,1.89,34761
2018-04-26,1.9,1.99,1.75,1.97,58042
2018-04-27,1.8,1.9,1.8,1.86,95913
2018-04-30,1.95,1.96,1.91,1.91,16518
2018-05-01,1.9217,1.99,1.9198,1.99,50152
2018-05-02,1.9799,2.1,1.92,2.08,59292
2018-05-03,2.0638,2.2,2.0638,2.17,137679
2018-05-04,2.1725,2.23,2.1374,2.19,57475
2018-05-07,2.21,2.3179,1.91,2.28,85844
2018-05-08,2.3075,2.3075,2.1,2.13,44818
2018-05-09,2.16,2.26,2.16,2.22,25152
2018-05-10,2.2121,2.2311,2.16,2.16,32790
2018-05-11,2.16,2.2,1.805,2.05,301453
2018-05-14,2.01,2.04,1.8,1.93,51051
2018-05-15,1.93,1.97,1.9,1.92,22042
2018-05-16,1.94,1.96,1.88,1.88,52106
2018-05-17,1.8982,1.96,1.88,1.9,27383
