date,open,high,low,close,volume
2018-01-02,0.4521,0.4856,0.4401,0.466,73701
2018-01-03,0.4511,0.4659,0.45,0.45,48507
2018-01-04,0.453,0.4798,0.4515,0.4601,52320
2018-01-05,0.48,0.4992,0.455342,0.465,209254
2018-01-08,0.4625,0.54,0.4625,0.52,395758
2018-01-09,0.54,0.54,0.4569,0.486,273048
2018-01-10,0.4994,0.4999,0.46,0.4656,135038
2018-01-11,0.47,0.5051,0.4667,0.4832,281160
2018-01-12,0.495,0.5795,0.4799,0.56,1022167
2018-01-16,0.5411,0.5788,0.5004,0.52501,653366
2018-01-17,0.54,0.54,0.4701,0.51,352108
2018-01-18,0.515,0.519,0.485,0.49,114952
2018-01-19,0.5,0.51,0.48,0.4856,114957
2018-01-22,0.4875,0.5497,0.48591,0.5293,616826
2018-01-23,0.5398,0.5398,0.488,0.4933,224918
2018-01-24,0.4828,0.5069,0.48,0.486,100906
2018-01-25,0.4871,0.4988,0.45,0.45,86135
2018-01-26,0.4824,0.4879,0.451,0.4701,80341
2018-01-29,0.48,0.4879,0.45,0.4543,79739
2018-01-30,0.45,0.4708,0.45,0.4699,93912
2018-01-31,0.47,0.49,0.4116,0.47,162370
2018-02-01,0.465,0.478,0.415,0.422,364912
2018-02-02,0.46,0.46,0.41,0.4296,105357
2018-02-05,0.4444,0.4444,0.41,0.412,93496
2018-02-06,0.43,0.43,0.3801,0.3851,135291
2018-02-07,0.385,0.4006,0.37,0.389,157317
2018-02-08,0.3995,0.3995,0.37,0.3949,104115
2018-02-09,0.3985,0.3985,0.37,0.3885,90759
2018-02-12,0.3916,0.41,0.355,0.41,124480
2018-02-13,0.3988,0.3988,0.3693,0.381,121664
2018-02-14,0.375,0.3839,0.371,0.3824,98554
2018-02-15,0.3796,0.4,0.372,0.372,100946
2018-02-16,0.3906,0.3999,0.3601,0.3601,111029
2018-02-20,0.3875,0.3875,0.3802,0.3822,82360
2018-02-21,0.392,0.392,0.371,0.3805,41836
2018-02-22,0.3805,0.3899,0.3721,0.3822,29001
2018-02-23,0.389,0.3987,0.3822,0.395,28348
2018-02-26,0.402,0.5,0.3982,0.4502,1220526
2018-02-27,0.4038,0.4394,0.4038,0.4077,208954
2018-02-28,0.4,0.4073,0.3805,0.382,137234
2018-03-01,0.3846,0.3938,0.37,0.379,97056
2018-03-02,0.37,0.3779,0.37,0.3778,68586
2018-03-05,0.3885,0.3885,0.3701,0.3721,37860
2018-03-06,0.371,0.4075,0.371,0.3995,238440
2018-03-07,0.4081,0.4179,0.3725,0.4,157571
2018-03-08,0.41,0.41,0.38291,0.3996,47525
2018-03-09,0.3829,0.4299,0.3829,0.4038,313115
2018-03-12,0.4263,0.4263,0.4,0.41,54400
2018-03-13,0.42,0.42,0.4005,0.404,51491
2018-03-14,0.4005,0.408845,0.3721,0.3887,66717
2018-03-15,0.385,0.3889,0.3725,0.3848,56316
2018-03-16,0.3889,0.4398,0.38,0.4,296607
2018-03-19,0.39,0.42,0.385,0.4028,88826
2018-03-20,0.38,0.415,0.38,0.3982,49207
2018-03-21,0.4029,0.4087,0.39,0.390048,45215
2018-03-22,0.39,0.39,0.3233,0.34,177084
2018-03-23,2.64,5.9499,2.64,3.65,300089
2018-03-26,3.79,5.07,3.65,4.01,368867
2018-03-27,4.2,4.24,3.5,3.9,68268
2018-03-28,3.75,3.895,3.24,3.31,64485
2018-03-29,4.05,4.05,3.08,3.28,129348
2018-04-02,3.2508,3.324,3.01,3.09,27671
2018-04-03,3.03,3.0466,2.7601,2.88,15761
2018-04-04,2.79,3.0899,2.37,2.7,92381
2018-04-05,2.7,2.7135,2.525,2.6,14342
2018-04-06,2.61,2.92,2.54,2.7301,43858
2018-04-09,2.83,3.1412,2.703,3.04,33573
2018-04-10,3.02,3.19,2.86,3.01,18809
2018-04-11,2.98,3.12,2.8701,2.95,12264
2018-04-12,2.901,3.85,2.901,3.19,97759
2018-04-13,3.11,3.19,2.86,3.13,12184
2018-04-16,3.21,3.48,3.0701,3.35,4945
2018-04-17,3.35,3.39,2.98,3.11,11322
2018-04-18,3.1091,3.23,3.01,3.13,3770
2018-04-19,3.02,3.02,2.9211,2.98,8246
2018-04-20,2.9499,2.9499,2.87,2.89,5518
2018-04-23,3.04,3.04,2.66,2.86,12860
2018-04-24,2.9,3.4787,2.53,2.63,257452
2018-04-25,2.68,2.96,2.5336,2.8895,53394
2018-04-26,2.9,2.9,2.555,2.66,43933
2018-04-27,2.73,2.76,2.56,2.64,11334
2018-04-30,2.68,2.86,2.55,2.63,67422
2018-05-01,2.67,3.1776,2.67,2.84,143448
2018-05-02,2.82,3.79,2.6781,3.03,410174
2018-05-03,3.0,3.197,2.75,2.835,48436
2018-05-04,2.93,2.93,2.77,2.82,22913
2018-05-07,2.56,2.77,2.56,2.59,18996
2018-05-08,2.67,2.98,2.59,2.8418,121318
2018-05-09,2.83,2.83,2.681,2.71,29562
2018-05-10,2.71,2.84,2.7,2.77,24598
2018-05-11,2.7057,2.8,2.7,2.75,14315
2018-05-14,2.72,2.72,2.61,2.64,19317
2018-05-15,2.69,2.76,2.6101,2.6101,28295
2018-05-16,2.6186,2.68,2.35,2.48,43709
2018-05-17,2.49,2.58,2.49,2.5425,14039
