date,open,high,low,close,volume
2018-01-02,72.51,72.77,72.33,72.77,2086655
2018-01-03,72.86,73.21,72.85,73.14,3217386
2018-01-04,73.57,73.79,73.54,73.65,2044202
2018-01-05,73.93,74.175,73.785,74.13,1595362
2018-01-08,74.12,74.25,74.03,74.2,1507846
2018-01-09,74.32,74.44,74.15,74.29,1268218
2018-01-10,74.13,74.255,73.98,74.12,1193322
2018-01-11,74.27,74.64,74.27,74.63,1258774
2018-01-12,74.78,75.25,74.76,75.2,1381953
2018-01-16,75.63,75.72,74.91,75.07,2940959
2018-01-17,75.34,75.8065,75.15,75.66,2515966
2018-01-18,75.63,75.72,75.425,75.56,4191903
2018-01-19,75.8,75.94,75.63,75.92,1318794
2018-01-22,75.92,76.47,75.92,76.47,1120886
2018-01-23,76.5,76.725,76.41,76.71,1329168
2018-01-24,77.0,77.13,76.45,76.78,1696008
2018-01-25,77.03,77.07,76.55,76.71,2584785
2018-01-26,77.05,77.54,76.95,77.54,1264313
2018-01-29,77.12,77.2,76.825,76.87,1684467
2018-01-30,76.42,76.51,76.01,76.12,2366720
2018-01-31,76.47,76.555,75.91,76.2,2062082
2018-02-01,75.96,76.41,75.91,76.15,3227604
2018-02-02,75.5,75.59,74.455,74.49,7605709
2018-02-05,73.78,74.38,71.35,71.53,11026075
2018-02-06,70.91,73.15,70.55,73.05,12874741
2018-02-07,72.48,73.36,72.2,72.2,7565078
2018-02-08,72.36,72.36,69.83,69.83,6235358
2018-02-09,70.48,71.06,68.52,70.64,8534551
2018-02-12,71.17,71.99,70.805,71.62,3611216
2018-02-13,71.36,71.87,71.209,71.75,1918013
2018-02-14,71.3,72.995,71.3,72.97,2926287
2018-02-15,73.5,73.79,72.8066,73.79,3154052
2018-02-16,73.58,74.36,73.58,73.87,2834151
2018-02-20,73.29,73.75,73.01,73.25,1669719
2018-02-21,73.44,74.12,72.92,72.93,1340936
2018-02-22,73.16,73.69,72.95,73.08,1917510
2018-02-23,73.52,74.01,73.37,73.99,7203959
2018-02-26,74.31,74.79,74.09,74.78,1966179
2018-02-27,74.49,74.695,73.64,73.64,1935766
2018-02-28,73.9,73.92,72.79,72.79,1634122
2018-03-01,72.71,73.085,71.4,71.88,6922724
2018-03-02,71.41,72.32,71.16,72.21,2206602
2018-03-05,71.8,72.91,71.71,72.78,1765554
2018-03-06,73.26,73.3,72.79,73.16,1507941
2018-03-07,72.65,73.17,72.48,73.11,1446026
2018-03-08,73.32,73.4,72.99,73.38,1305757
2018-03-09,73.68,74.34,73.6,74.33,799341
2018-03-12,74.4,74.6018,74.2,74.36,2316511
2018-03-13,74.66,74.76,73.69,73.86,1172747
2018-03-14,74.33,74.33,73.57,73.71,1010470
2018-03-15,73.86,74.07,73.54,73.68,3228790
2018-03-16,73.69,73.9,73.63,73.65,1073911
2018-03-19,73.41,73.41,72.39,72.87,2320623
2018-03-20,72.94,73.14,72.84,72.97,1032547
2018-03-21,72.97,73.56,72.8657,73.04,1674128
2018-03-22,72.28,72.45,71.27,71.31,3784476
2018-03-23,71.42,71.61,70.05,70.09,1654811
2018-03-26,71.18,71.81,70.49,71.73,3064173
2018-03-27,72.02,72.14,70.4,70.7,2931124
2018-03-28,70.89,71.33,70.42,70.75,3097349
2018-03-29,71.09,72.01,70.97,71.7,3126753
2018-04-02,71.39,71.53,69.67,70.26,3336469
2018-04-03,70.74,71.08,70.225,71.01,4289448
2018-04-04,69.92,71.6,69.83,71.51,2327402
2018-04-05,71.79,72.23,71.74,72.02,1837968
2018-04-06,71.61,71.95,70.44,70.82,2828975
2018-04-09,71.38,72.01,71.15,71.19,1103185
2018-04-10,72.04,72.459,71.82,72.3,2217920
2018-04-11,71.91,72.42,71.91,71.98,1176730
2018-04-12,72.25,72.61,72.19,72.38,903038
2018-04-13,72.66,72.73,71.98,72.22,1387283
2018-04-16,72.46,72.7,72.32,72.57,1998631
2018-04-17,72.83,73.3,72.77,73.1,865592
2018-04-18,73.37,73.525,73.19,73.34,1449360
2018-04-19,73.24,73.3,72.75,73.03,2655759
2018-04-20,72.91,72.91,72.255,72.46,1393139
2018-04-23,72.47,72.62,72.1,72.36,1485703
2018-04-24,72.61,72.69,71.34,71.67,2147277
2018-04-25,71.56,71.775,71.1,71.68,1268486
2018-04-26,71.98,72.45,71.89,72.26,2000195
2018-04-27,72.45,72.506,72.12,72.41,715680
2018-04-30,72.52,72.66,71.97,71.99,2476488
2018-05-01,71.89,71.94,71.355,71.91,2009484
2018-05-02,72.08,72.22,71.52,71.61,1076501
2018-05-03,71.44,71.785,70.735,71.62,3695429
2018-05-04,71.18,72.41,71.15,72.22,1295372
2018-05-07,72.27,72.5464,72.16,72.34,1525708
2018-05-08,72.22,72.39,72.01,72.37,1379303
2018-05-09,72.46,72.895,72.38,72.79,1380171
2018-05-10,73.08,73.6,73.08,73.53,1432281
2018-05-11,73.67,73.815,73.51,73.69,1153389
2018-05-14,73.88,74.1,73.71,73.8,1010376
2018-05-15,73.27,73.31,72.93,73.16,1918906
2018-05-16,73.27,73.6,73.24,73.49,800077
2018-05-17,73.35,73.645,73.2,73.4,834224
