date,open,high,low,close,volume
2018-01-02,16.8,17.6,16.8,17.55,69490
2018-01-03,17.5,18.45,17.4,18.2,135797
2018-01-04,18.25,19.1,17.95,18.6,86598
2018-01-05,18.75,18.9,18.5,18.8,125993
2018-01-08,19.15,19.6,18.9,19.3,181308
2018-01-09,19.45,19.5,18.45,18.65,58972
2018-01-10,18.35,19.1,18.15,18.25,54305
2018-01-11,18.25,19.0,18.15,18.7,54159
2018-01-12,18.7,19.2,18.6,18.75,70694
2018-01-16,18.95,19.445,18.2,18.45,66205
2018-01-17,18.3,19.15,18.3,18.8,48878
2018-01-18,18.75,18.75,18.25,18.35,32908
2018-01-19,18.35,19.0,18.25,18.75,74135
2018-01-22,18.7,18.95,18.25,18.75,57223
2018-01-23,18.65,18.65,18.35,18.55,32356
2018-01-24,18.4,18.85,18.4,18.4,66842
2018-01-25,18.5,18.55,18.05,18.15,55557
2018-01-26,18.15,18.39,17.75,18.15,82339
2018-01-29,18.3,18.4627,17.85,18.15,81049
2018-01-30,17.9,17.9,16.9,17.35,106832
2018-01-31,17.5,17.725,16.8,16.9,72432
2018-02-01,16.8,17.2,16.2825,16.9,59858
2018-02-02,16.65,16.8733,16.4,16.6,81092
2018-02-05,16.5,16.7,15.6,16.6,213247
2018-02-06,16.2,16.949,16.0,16.45,106325
2018-02-07,16.4,17.1,16.15,16.85,112995
2018-02-08,16.85,16.85,15.8807,16.15,91600
2018-02-09,16.35,16.35,15.575,15.9,153365
2018-02-12,16.05,16.3,15.55,16.05,59789
2018-02-13,15.95,16.0,15.65,15.75,65588
2018-02-14,15.7,16.35,15.65,16.25,86785
2018-02-15,16.25,17.0,15.7,16.85,122365
2018-02-16,16.8,17.1,16.2,16.3,76048
2018-02-20,16.35,16.7,16.15,16.55,129671
2018-02-21,16.6,16.95,16.05,16.05,68651
2018-02-22,16.2,16.2,15.8,15.95,46479
2018-02-23,16.05,17.35,16.05,17.1,103094
2018-02-26,17.05,17.7,16.0011,17.55,73047
2018-02-27,17.5,18.0,16.95,16.95,68433
2018-02-28,16.95,17.45,16.5,16.8,191829
2018-03-01,16.7,17.05,16.35,17.0,56556
2018-03-02,16.85,17.25,16.7,16.95,55065
2018-03-05,16.8,17.525,16.575,17.35,95563
2018-03-06,17.35,17.95,17.0,17.75,63493
2018-03-07,17.35,18.25,17.35,18.15,55017
2018-03-08,18.25,18.25,17.35,17.75,55791
2018-03-09,17.8,18.4,17.45,18.35,76900
2018-03-12,18.4,18.4,17.725,17.85,34075
2018-03-13,17.9,18.35,17.6,17.9,47617
2018-03-14,18.0,18.0,17.5,17.7,27295
2018-03-15,17.65,17.65,17.25,17.55,57822
2018-03-16,17.45,18.05,17.3,17.6,124538
2018-03-19,17.55,17.9,17.2344,17.8,43231
2018-03-20,17.75,17.8,16.85,17.65,213405
2018-03-21,18.95,19.4,18.25,18.35,282662
2018-03-22,18.35,18.4,18.1,18.1,110412
2018-03-23,18.2,18.5,18.15,18.2,66236
2018-03-26,18.5,18.75,18.2,18.65,115705
2018-03-27,18.8,18.8972,18.425,18.45,71648
2018-03-28,18.5,18.9,18.15,18.3,60883
2018-03-29,18.35,18.8,18.35,18.55,216281
2018-04-02,18.4,18.65,17.831,18.0,75132
2018-04-03,18.1,18.425,18.05,18.35,61266
2018-04-04,18.15,18.775,18.15,18.4,120485
2018-04-05,18.4,19.6,18.4,19.4,252600
2018-04-06,19.4,19.4,18.95,19.0,112028
2018-04-09,19.2,19.3,18.45,18.55,120265
2018-04-10,18.65,19.2,18.4,19.1,131491
2018-04-11,19.1,19.475,19.05,19.2,64085
2018-04-12,19.3,19.4,19.0,19.25,56540
2018-04-13,19.35,19.45,18.85,19.4,61209
2018-04-16,19.45,19.55,19.35,19.5,106509
2018-04-17,19.55,20.1,19.55,19.75,78322
2018-04-18,19.85,20.05,19.55,19.65,141106
2018-04-19,19.65,19.65,19.0,19.3,86923
2018-04-20,19.25,19.55,19.05,19.15,76407
2018-04-23,19.2,19.2,18.5,18.75,71069
2018-04-24,18.8,19.25,18.65,18.75,63571
2018-04-25,18.8,19.0,18.3,19.0,60401
2018-04-26,19.0,19.35,18.65,19.25,70231
2018-04-27,17.8,18.7,16.7,17.2,442574
2018-04-30,17.05,17.3,16.05,16.65,292459
2018-05-01,16.55,17.05,16.25,17.0,190923
2018-05-02,16.9,17.35,16.65,17.25,194516
2018-05-03,17.25,17.8,17.25,17.7,182961
2018-05-04,17.65,18.015,17.5,18.0,162142
2018-05-07,18.0,18.15,17.5,18.05,142478
2018-05-08,18.0,18.2,17.55,18.0,97791
2018-05-09,18.0,18.25,17.1,17.85,184666
2018-05-10,17.85,18.05,17.55,18.0,126777
2018-05-11,18.05,18.05,17.65,17.9,112779
2018-05-14,17.8,18.05,17.7,17.9,103859
2018-05-15,17.95,17.95,16.925,17.05,143135
2018-05-16,17.0,17.35,16.4,16.8,129723
2018-05-17,16.8847,17.15,16.65,16.9,67423
