date,open,high,low,close,volume
2018-01-02,23.5708,23.8014,23.5708,23.7919,98046
2018-01-03,23.8591,23.8687,23.7919,23.8591,45972
2018-01-04,23.8783,23.9211,23.8591,23.9072,233841
2018-01-05,23.9744,23.9744,23.8399,23.9264,160781
2018-01-08,24.0129,24.0129,23.9264,23.9552,77680
2018-01-09,24.0033,24.0033,23.9552,23.9553,61367
2018-01-10,23.9456,24.0129,23.9264,23.96,148589
2018-01-11,24.0033,24.0033,23.9361,23.9696,25131
2018-01-12,24.0225,24.0273,23.9264,23.984,54151
2018-01-16,24.0513,24.0513,23.9354,23.9648,63268
2018-01-17,23.9744,23.9744,23.812,23.9552,89262
2018-01-18,23.7822,23.9552,23.7822,23.9421,60182
2018-01-19,23.936,24.0046,23.8284,24.0033,70866
2018-01-22,24.0033,24.1378,23.9552,24.1378,72603
2018-01-23,24.3011,24.3588,24.0225,24.1762,81353
2018-01-24,24.419,24.419,24.0793,24.1182,62275
2018-01-25,24.2637,24.2637,24.0114,24.1182,31996
2018-01-26,24.1958,24.1958,24.1308,24.1877,66106
2018-01-29,24.2346,24.2371,24.1376,24.1764,47143
2018-01-30,24.1764,24.1764,24.0333,24.1085,66282
2018-01-31,24.2249,24.2249,24.089,24.1259,48871
2018-02-01,24.157,24.2055,24.0308,24.1279,82418
2018-02-02,24.1182,24.4482,23.9153,23.9242,67273
2018-02-05,23.9338,24.089,23.1476,23.2738,177529
2018-02-06,23.0506,24.4287,22.905,23.9716,147781
2018-02-07,23.7688,23.8076,23.4582,23.4706,88272
2018-02-08,23.5747,23.8076,22.4779,22.4876,114940
2018-02-09,22.8079,23.0213,22.0024,22.9244,114218
2018-02-12,23.0117,23.4388,23.002,23.3417,77669
2018-02-13,23.1961,23.4679,23.1573,23.4582,28308
2018-02-14,23.3417,23.8755,23.3417,23.8755,79244
2018-02-15,24.1085,24.1958,23.8367,24.1958,69889
2018-02-16,24.2152,24.4046,24.2055,24.2443,70711
2018-02-20,24.1861,24.322,24.1279,24.2249,108960
2018-02-21,24.4491,24.5177,24.3217,24.3315,133508
2018-02-22,24.5962,24.5962,24.2629,24.2734,58314
2018-02-23,24.3217,24.5668,24.3119,24.5668,69401
2018-02-26,24.704,24.704,24.5119,24.6354,60084
2018-02-27,24.704,24.704,24.5469,24.5668,55769
2018-02-28,24.6354,24.6444,24.4195,24.4195,51220
2018-03-01,24.5276,24.5276,24.0678,24.2629,46575
2018-03-02,24.1844,24.4491,23.9947,24.4491,61745
2018-03-05,24.4491,24.6158,24.2923,24.5177,251150
2018-03-06,24.5864,24.655,24.5374,24.6322,92931
2018-03-07,24.6844,24.6844,24.5079,24.5668,132601
2018-03-08,24.7824,24.7824,24.6551,24.7138,68753
2018-03-09,24.8903,24.8903,24.7148,24.802,38667
2018-03-12,24.9197,24.9197,24.7236,24.7824,81425
2018-03-13,24.8413,24.8589,24.7922,24.7922,64905
2018-03-14,24.8315,24.8407,24.7628,24.802,67279
2018-03-15,24.9981,24.9981,24.7628,24.8413,111075
2018-03-16,24.8609,24.9393,24.7628,24.8118,227014
2018-03-19,24.7726,24.7726,24.2629,24.4785,301755
2018-03-20,24.5079,24.5374,24.3119,24.5276,132684
2018-03-21,24.6055,24.6451,24.3926,24.4669,83328
2018-03-22,24.4669,24.4669,23.853,23.9421,102673
2018-03-23,23.9322,24.0015,23.3282,23.3381,88712
2018-03-26,23.7638,24.15,23.4866,24.15,72592
2018-03-27,24.3183,24.3183,23.2391,23.4074,140906
2018-03-28,23.3876,23.4667,23.0013,23.1895,141478
2018-03-29,23.2886,23.7579,23.0707,23.5658,69328
2018-04-02,23.5163,23.5163,22.7242,22.9582,151508
2018-04-03,23.1301,23.1994,22.7242,23.1499,94742
2018-04-04,22.6549,23.5658,22.5955,23.546,111212
2018-04-05,23.7539,23.7539,23.4272,23.645,135541
2018-04-06,23.5064,23.6068,23.0014,23.0707,77359
2018-04-09,23.3282,23.6549,23.2292,23.249,47483
2018-04-10,23.6549,23.7737,23.3877,23.7539,86485
2018-04-11,23.7044,23.853,23.5559,23.5757,63876
2018-04-12,23.744,24.0114,23.744,23.8431,49697
2018-04-13,24.0213,24.0213,23.6648,23.7737,59584
2018-04-16,23.9124,24.0203,23.7638,23.9124,105669
2018-04-17,24.1698,24.5263,24.1203,24.4669,80697
2018-04-18,24.5164,24.5954,24.3589,24.5461,51931
2018-04-19,24.6352,24.6352,24.1922,24.3159,92062
2018-04-20,24.3084,24.3084,23.9124,23.9718,108660
2018-04-23,24.0708,24.0708,23.7836,23.9025,42363
2018-04-24,24.15,24.15,23.447,23.5559,85977
2018-04-25,23.7,23.7,23.45,23.65,60309
2018-04-26,23.59,24.0,23.59,23.91,87377
2018-04-27,24.39,24.39,23.9,24.0248,113557
2018-04-30,24.07,24.1576,23.9,23.96,85762
2018-05-01,23.98,24.1,23.83,24.1,35649
2018-05-02,24.21,24.21,24.02,24.06,50392
2018-05-03,24.05,24.1297,23.82,24.09,54595
2018-05-04,24.14,24.3822,24.07,24.38,53852
2018-05-07,24.56,24.56,24.3533,24.44,76520
2018-05-08,24.46,24.46,24.39,24.45,49700
2018-05-09,24.51,24.54,24.435,24.52,69723
2018-05-10,24.65,24.65,24.45,24.5,107029
2018-05-11,24.58,24.6,24.52,24.6,94011
2018-05-14,24.65,24.65,24.51,24.61,82074
2018-05-15,24.68,24.68,24.54,24.59,118454
2018-05-16,24.7,24.7,24.5804,24.62,149938
2018-05-17,24.66,24.66,24.56,24.59,130844
