date,open,high,low,close,volume
2018-01-02,70.77,73.35,70.55,73.13,11437264
2018-01-03,73.5,73.86,72.77,73.78,7401726
2018-01-04,74.1,75.215,74.01,74.57,8290882
2018-01-05,75.08,76.57,74.9101,76.49,6284834
2018-01-08,76.21,76.81,75.98,76.48,5288273
2018-01-09,77.02,77.23,75.835,76.59,4907416
2018-01-10,75.76,76.66,75.45,76.51,14777941
2018-01-11,76.54,76.78,76.04,76.14,9457918
2018-01-12,76.45,76.5905,75.68,75.85,4078360
2018-01-16,76.44,77.01,73.71,73.92,7014089
2018-01-17,74.41,74.6,72.86,74.14,4934217
2018-01-18,73.86,74.71,73.7213,74.23,5404561
2018-01-19,74.39,74.67,73.71,74.36,7203338
2018-01-22,74.6,74.6,73.58,74.16,5015449
2018-01-23,74.66,76.76,74.0,76.57,13687701
2018-01-24,77.13,78.88,76.78,77.81,6296999
2018-01-25,78.45,78.99,77.32,78.58,7840688
2018-01-26,79.21,80.45,79.0,80.3,17423391
2018-01-29,80.0,80.43,78.97,79.34,9719566
2018-01-30,77.58,79.27,76.7606,78.27,7326518
2018-01-31,79.0,80.56,79.0,79.88,6639164
2018-02-01,76.48,78.36,75.6911,76.01,8098044
2018-02-02,76.45,76.7,74.17,74.4,8326954
2018-02-05,72.9,75.38,71.59,72.51,10552374
2018-02-06,70.02,73.67,69.59,73.53,7436486
2018-02-07,73.16,74.19,72.1,72.16,3373111
2018-02-08,72.55,72.78,69.1,69.15,5742025
2018-02-09,70.57,70.77,67.86,70.48,6129819
2018-02-12,71.19,71.78,70.27,71.1,2654021
2018-02-13,70.72,72.44,70.55,71.31,5535298
2018-02-14,70.88,73.73,70.88,73.66,8043466
2018-02-15,74.25,74.7,73.23,74.4,4274181
2018-02-16,74.46,74.98,73.3,73.51,6982213
2018-02-20,72.83,75.26,72.78,74.59,5574265
2018-02-21,75.26,76.71,75.04,75.11,7147715
2018-02-22,75.83,75.99,75.06,75.52,9369245
2018-02-23,76.5,77.78,76.1,77.76,16053072
2018-02-26,78.43,78.68,76.715,78.08,18350174
2018-02-27,77.86,78.0,75.7717,76.13,12425652
2018-02-28,75.91,76.08,74.51,74.85,8566538
2018-03-01,75.04,75.39,72.91,73.74,9733106
2018-03-02,72.35,72.99,71.4352,72.69,7649365
2018-03-05,72.2,73.57,71.77,73.44,6524384
2018-03-06,74.42,75.5,74.36,75.17,9082697
2018-03-07,74.03,76.05,74.02,75.98,4973699
2018-03-08,76.01,76.27,75.29,75.73,3608699
2018-03-09,76.29,76.88,75.76,76.62,6687513
2018-03-12,77.0,77.76,76.54,77.56,9766618
2018-03-13,77.98,78.05,75.68,75.97,3937640
2018-03-14,76.27,77.67,76.27,77.2,4945618
2018-03-15,79.01,80.15,78.53,79.42,9009571
2018-03-16,79.05,80.05,78.8,79.9,6278970
2018-03-19,79.28,79.48,77.31,77.84,6146342
2018-03-20,77.88,79.19,77.73,79.07,4371641
2018-03-21,78.97,79.09,77.89,78.07,6453685
2018-03-22,76.52,77.17,74.345,74.57,7164229
2018-03-23,74.98,75.75,72.67,73.0,5051397
2018-03-26,74.56,75.99,73.69,75.81,6004853
2018-03-27,76.62,76.62,72.45,73.03,7937108
2018-03-28,72.74,73.52,71.77,72.64,8076258
2018-03-29,73.1,74.59,72.33,74.04,5098023
2018-04-02,73.58,73.76,70.98,71.6,10384526
2018-04-03,72.15,72.42,70.09,70.53,4862011
2018-04-04,68.19,69.56,67.95,69.52,7860183
2018-04-05,70.5,70.9558,69.12,69.38,5620973
2018-04-06,68.48,69.48,67.38,67.55,8322676
2018-04-09,68.22,69.33,68.11,68.44,6316831
2018-04-10,70.18,71.0772,69.82,70.78,9340797
2018-04-11,70.31,71.4543,70.18,70.55,4020882
2018-04-12,70.75,71.39,70.23,70.54,3960713
2018-04-13,71.31,71.31,69.07,69.29,4890366
2018-04-16,69.52,69.985,69.01,69.92,3805824
2018-04-17,70.29,71.49,70.17,71.09,14357738
2018-04-18,71.36,72.5,70.83,72.32,7508199
2018-04-19,72.3,72.6,71.49,72.02,8610267
2018-04-20,71.57,72.14,70.59,71.06,6119619
2018-04-23,71.14,71.19,69.68,69.89,19183882
2018-04-24,70.55,70.75,68.46,69.26,3180737
2018-04-25,68.85,68.85,67.09,68.27,4180571
2018-04-26,68.9,69.8843,68.8301,69.8,4392387
2018-04-27,70.89,71.09,69.52,69.73,10648248
2018-04-30,70.2,70.8,69.44,70.08,5861942
2018-05-01,69.45,70.3,69.34,69.89,8600122
2018-05-02,70.12,71.39,70.03,70.21,6565644
2018-05-03,70.5,70.65,68.08,70.38,8114613
2018-05-04,70.02,73.08,69.58,72.71,8716087
2018-05-07,73.25,75.97,73.25,75.33,5728749
2018-05-08,75.21,76.39,75.04,76.04,6909968
2018-05-09,76.12,76.81,75.8,75.93,4059441
2018-05-10,76.19,77.48,75.73,75.9,6020755
2018-05-11,75.95,76.36,75.3,75.67,3162173
2018-05-14,75.75,77.62,75.75,76.74,5002066
2018-05-15,75.92,76.46,75.4,76.44,1960660
2018-05-16,76.35,77.43,76.35,77.02,2300751
2018-05-17,76.77,77.34,76.37,76.5,1956394
