date,open,high,low,close,volume
2018-01-02,44.3197,44.3197,44.3197,44.3197,477
2018-01-03,44.5574,44.9113,44.3197,44.3197,924
2018-01-04,43.676,46.5481,43.676,44.1827,2197
2018-01-05,46.0529,46.4491,46.0529,46.4382,741
2018-01-08,47.4395,47.4395,46.5481,46.5481,736
2018-01-09,46.5481,48.5289,46.5481,48.519,1566
2018-01-11,48.519,49.5193,48.519,49.5193,977
2018-01-12,47.1423,49.5193,47.1423,49.4895,777
2018-01-16,47.5385,48.4298,47.5385,48.4298,6256
2018-01-17,48.2803,49.5193,48.2803,49.233,6011
2018-01-18,49.5193,51.5,48.774,48.774,4598
2018-01-19,48.4001,49.0241,44.9239,44.9239,2682
2018-01-22,48.0238,49.5193,44.607,44.607,587
2018-01-23,49.5094,49.5193,48.0338,49.5193,2957
2018-01-24,,,,49.5193,106
2018-01-25,45.9638,45.9638,45.9539,45.9539,480
2018-01-26,46.87,47.9433,45.6667,45.6667,2345
2018-01-29,48.3803,48.3803,48.3803,48.3803,226
2018-01-30,49.5193,49.5193,46.5481,46.5481,2663
2018-01-31,48.5289,48.5289,48.5289,48.5289,425
2018-02-01,48.5289,48.5289,46.7462,46.7462,527
2018-02-02,47.5385,47.5385,47.5385,47.5385,588
2018-02-05,44.6268,47.5385,44.6268,47.5385,803
2018-02-06,44.1316,49.0241,44.1316,49.0241,4876
2018-02-07,49.0142,49.0142,48.0337,48.0337,670
2018-02-08,48.9944,49.0241,46.459,49.0241,1025
2018-02-09,48.929,48.929,48.5289,48.5289,1650
2018-02-12,49.0241,49.0241,45.1319,49.0241,2102
2018-02-13,49.4697,49.4697,49.0241,49.4697,2437
2018-02-14,,,,49.4697,15
2018-02-15,49.2608,49.2608,48.7632,48.7632,1112
2018-02-16,,,,48.7632,10
2018-02-20,45.8274,48.6425,44.2849,48.6425,2347
2018-02-21,48.7632,49.5096,45.7777,45.9568,4490
2018-02-22,49.1613,49.2608,47.2976,49.2608,1892
2018-02-23,47.768,49.2608,47.6785,49.2608,4018
2018-02-26,49.2608,49.2608,46.7728,49.2608,3327
2018-02-27,48.9125,49.5096,48.9125,49.5096,682
2018-02-28,45.7827,49.2608,45.7827,49.1314,1307
2018-03-01,49.2608,49.2608,49.2608,49.2608,773
2018-03-02,49.2608,49.2608,49.2608,49.2608,455
2018-03-05,49.2608,49.2608,49.0617,49.2608,1763
2018-03-06,49.0617,49.0617,47.2883,49.0617,2701
2018-03-07,49.2608,49.2608,47.967,48.2656,3719
2018-03-08,49.0617,49.0617,48.2656,48.7632,2578
2018-03-09,49.012,49.012,49.012,49.012,775
2018-03-12,49.0617,49.0617,48.4646,48.4646,666
2018-03-13,48.7632,48.7632,48.7632,48.7632,995
2018-03-14,48.451,49.012,47.9173,48.8627,12273
2018-03-15,48.9821,49.012,48.9821,49.012,456
2018-03-16,45.2901,49.012,45.2901,49.012,254
2018-03-19,49.0617,49.0617,49.0617,49.0617,865
2018-03-20,49.012,49.012,49.012,49.012,826
2018-03-22,49.012,49.012,49.012,49.012,798
2018-03-23,,,,49.012,552
2018-03-26,49.2608,49.2608,44.3844,48.3651,5546
2018-03-27,48.6139,48.7632,48.6139,48.7632,1743
2018-03-28,49.012,49.012,46.9719,47.8974,2092
2018-03-29,48.2656,48.9921,48.2656,48.9921,918
2018-04-02,48.2656,48.2656,47.7581,47.7581,1586
2018-04-03,46.9719,49.0119,44.9318,49.0119,1425
2018-04-04,49.012,49.012,48.0666,48.0666,1006
2018-04-05,49.1613,49.1613,46.7828,46.8724,1046
2018-04-06,49.0617,49.0617,44.4342,48.9622,893
2018-04-09,48.9622,49.2608,48.9622,49.2608,1292
2018-04-10,49.2608,50.7535,49.2608,50.7535,1428
2018-04-11,48.3155,50.7535,48.3155,50.7535,1600
2018-04-12,50.7535,51.7188,50.7535,51.7188,1807
2018-04-13,49.7584,51.7487,49.7584,51.7487,2217
2018-04-16,50.2559,50.2559,50.2559,50.2559,1364
2018-04-17,50.2062,50.2559,50.2062,50.2559,530
2018-04-18,49.2608,50.2559,48.6139,50.2559,1836
2018-04-19,50.1962,50.2559,48.3523,50.2559,1020
2018-04-20,50.2559,50.2559,50.2559,50.2559,646
2018-04-23,49.6588,50.2559,49.6588,50.2559,1151
2018-04-24,48.285,50.2559,48.285,50.2559,2842
2018-04-25,50.7535,50.7535,50.2261,50.2559,1303
2018-04-26,50.2559,50.2559,50.2261,50.2559,594
2018-04-27,50.2559,50.2559,49.7882,50.2559,656
2018-04-30,50.2559,50.2559,48.2955,49.4897,3702
2018-05-01,49.5096,50.2559,49.2608,50.1564,1550
2018-05-02,49.5125,49.7584,49.5125,49.7584,903
2018-05-03,50.1564,50.2559,50.1564,50.2559,867
2018-05-04,50.2559,50.2559,50.1082,50.2559,846
2018-05-07,49.1214,50.7535,49.1214,50.7436,486
2018-05-08,49.9775,50.7038,49.9775,50.7038,915
2018-05-09,50.0071,50.654,49.1314,49.1314,1735
2018-05-10,49.2707,49.9474,49.2707,49.4797,865
2018-05-11,49.5096,50.7436,49.1214,50.7436,2686
2018-05-14,49.2112,50.7535,49.1214,50.7535,963
2018-05-15,50.7535,50.7535,50.5047,50.5047,550
2018-05-16,50.455,50.5545,49.42,49.42,745
2018-05-17,50.69,50.69,50.03,50.03,445
