date,open,high,low,close,volume
2018-01-02,4.51,4.65,4.27,4.38,198107
2018-01-03,4.42,4.6,4.3708,4.51,142448
2018-01-04,4.56,4.63,4.26,4.57,279157
2018-01-05,4.64,4.74,4.42,4.6,254713
2018-01-08,4.64,4.64,4.35,4.52,213498
2018-01-09,4.49,4.64,4.485,4.57,134032
2018-01-10,4.57,4.6268,4.45,4.5,387936
2018-01-11,4.46,4.54,4.4,4.44,156577
2018-01-12,4.43,4.65,4.42,4.62,209125
2018-01-16,4.66,4.98,4.37,4.39,351995
2018-01-17,4.46,4.63,4.39,4.56,239129
2018-01-18,4.57,4.62,4.38,4.38,197644
2018-01-19,4.37,4.45,4.31,4.37,175368
2018-01-22,4.35,4.73,4.35,4.71,316313
2018-01-23,4.8,5.47,4.72,5.31,582429
2018-01-24,5.33,5.36,4.76,4.97,330165
2018-01-25,5.0,5.03,4.85,4.86,190511
2018-01-26,4.89,5.08,4.8288,4.89,134128
2018-01-29,4.81,5.04,4.77,4.79,154574
2018-01-30,4.5,4.76,4.5,4.6,235380
2018-01-31,4.68,4.68,4.41,4.42,228142
2018-02-01,4.38,4.42,4.24,4.28,204982
2018-02-02,4.23,4.43,3.93,3.94,523724
2018-02-05,3.97,4.14,3.69,3.7,624284
2018-02-06,3.51,4.16,3.51,4.04,709433
2018-02-07,4.05,4.12,3.91,4.07,191111
2018-02-08,4.08,4.13,3.89,3.9,213133
2018-02-09,3.91,3.9718,3.67,3.88,541764
2018-02-12,3.87,4.07,3.85,3.95,214441
2018-02-13,3.95,4.48,3.87,4.44,318493
2018-02-14,4.35,4.55,4.25,4.42,199297
2018-02-15,4.46,4.47,4.305,4.45,105344
2018-02-16,4.41,4.58,4.3452,4.45,151865
2018-02-20,4.35,4.47,4.24,4.28,124077
2018-02-21,4.23,4.65,4.1675,4.55,215424
2018-02-22,4.62,5.0,4.54,4.75,256715
2018-02-23,4.74,4.94,4.66,4.85,223180
2018-02-26,4.92,4.92,4.6,4.69,158345
2018-02-27,4.63,4.9,4.63,4.66,111581
2018-02-28,4.67,4.7,4.42,4.44,158847
2018-03-01,4.42,4.54,4.3325,4.4,196842
2018-03-02,4.41,4.85,4.41,4.75,269716
2018-03-05,4.76,5.09,4.76,4.96,491398
2018-03-06,5.01,5.01,4.67,4.69,190104
2018-03-07,4.6,4.76,4.56,4.61,201828
2018-03-08,4.65,4.75,4.48,4.49,168069
2018-03-09,4.51,4.681,4.43,4.6,199273
2018-03-12,4.62,4.73,4.52,4.61,151213
2018-03-13,4.66,4.68,4.25,4.3,333820
2018-03-14,4.34,4.34,4.0,4.17,386890
2018-03-15,4.23,4.275,4.025,4.04,290127
2018-03-16,4.02,4.32,4.02,4.11,362941
2018-03-19,4.13,4.13,3.92,3.98,271094
2018-03-20,4.0,4.08,3.9475,3.98,199392
2018-03-21,4.0,4.11,3.94,3.95,170271
2018-03-22,3.93,4.08,3.89,3.9,157124
2018-03-23,3.93,4.06,3.8,3.8,217940
2018-03-26,3.88,3.96,3.81,3.95,173632
2018-03-27,3.98,4.04,3.79,3.79,154694
2018-03-28,3.8,3.94,3.7,3.8,214001
2018-03-29,3.8,3.98,3.74,3.89,136457
2018-04-02,3.89,3.955,3.6,3.62,239060
2018-04-03,3.62,3.75,3.58,3.68,135427
2018-04-04,3.67,3.9,3.67,3.83,263569
2018-04-05,3.91,3.91,3.68,3.69,160693
2018-04-06,3.65,3.8,3.57,3.61,97574
2018-04-09,3.69,3.73,3.55,3.58,89860
2018-04-10,3.64,3.9,3.55,3.71,299946
2018-04-11,3.7,3.93,3.7,3.78,185474
2018-04-12,3.83,3.99,3.7106,3.84,219604
2018-04-13,3.87,3.9,3.735,3.81,116750
2018-04-16,3.83,4.03,3.8,4.01,149430
2018-04-17,4.03,4.25,3.94,4.22,203241
2018-04-18,4.23,4.24,4.09,4.11,83537
2018-04-19,4.14,4.16,4.0,4.03,71279
2018-04-20,3.99,4.18,3.945,4.15,79332
2018-04-23,4.18,4.21,4.06,4.08,84990
2018-04-24,4.15,4.25,4.04,4.08,143036
2018-04-25,4.1,4.16,3.96,3.99,105602
2018-04-26,4.05,4.1,3.99,4.03,103214
2018-04-27,4.06,4.14,3.95,4.11,116244
2018-04-30,4.14,4.14,3.89,3.9,88315
2018-05-01,3.92,3.97,3.85,3.93,81728
2018-05-02,3.93,4.09,3.91,3.99,106537
2018-05-03,3.99,3.99,3.78,3.83,95145
2018-05-04,3.79,4.02,3.79,3.91,80664
2018-05-07,3.96,4.09,3.91,4.03,112702
2018-05-08,3.99,4.07,3.86,3.93,100822
2018-05-09,3.93,4.11,3.93,4.11,128143
2018-05-10,4.09,4.35,4.0609,4.15,180015
2018-05-11,4.14,4.2,3.95,4.09,87565
2018-05-14,4.15,4.4,4.12,4.21,228407
2018-05-15,4.18,4.2175,4.08,4.1,100838
2018-05-16,4.09,4.15,3.96,4.0,115288
2018-05-17,4.0,4.07,3.9,3.92,199568
