date,open,high,low,close,volume
2018-01-02,19.4,19.4,19.05,19.05,1172
2018-01-03,19.05,19.1,19.05,19.1,1367
2018-01-04,19.1,19.1,19.05,19.05,6767
2018-01-05,19.05,19.4,19.05,19.25,605
2018-01-08,19.1,19.1,19.1,19.1,1202
2018-01-09,,,,19.1,101
2018-01-10,18.85,19.2,18.05,18.7,17937
2018-01-11,18.8,19.05,18.8,19.05,323
2018-01-12,19.0,19.3,19.0,19.3,17262
2018-01-16,19.3,19.3,19.3,19.3,476
2018-01-17,,,,19.3,128
2018-01-18,19.0,19.2023,19.0,19.055,1254
2018-01-19,,,,19.055,42
2018-01-22,19.05,19.2,19.05,19.2,9997
2018-01-24,,,,19.2,1
2018-01-25,,,,19.2,40
2018-01-26,19.2,19.2,18.8,18.8,842
2018-01-29,19.4,19.4,18.7709,19.15,6100
2018-01-30,19.05,19.05,18.95,18.95,1037
2018-01-31,18.95,19.25,18.9,19.25,1992
2018-02-01,19.0752,19.25,19.0752,19.25,531
2018-02-02,19.25,19.25,19.25,19.25,107
2018-02-05,19.075,19.124,18.9,19.124,4514
2018-02-06,18.95,18.95,18.9,18.95,20658
2018-02-07,18.95,18.95,18.5,18.5,103361
2018-02-08,18.5,18.5,18.4,18.5,10901
2018-02-09,18.4652,18.5,18.45,18.5,867
2018-02-12,18.35,18.65,18.3,18.3,3039
2018-02-13,,,,18.3,93
2018-02-14,18.55,18.55,18.55,18.55,555
2018-02-15,18.75,18.75,18.75,18.75,457
2018-02-16,,,,18.75,15
2018-02-20,18.9,19.075,18.9,18.9,651
2018-02-21,18.9,18.9,18.9,18.9,211
2018-02-22,18.95,18.95,18.9,18.9,1756
2018-02-23,19.2,19.2,19.2,19.2,139
2018-02-27,18.75,19.1,18.75,19.1,1328
2018-02-28,19.0,19.0,18.995,19.0,1103
2018-03-01,19.0,19.0,19.0,19.0,341
2018-03-02,18.6056,18.6056,18.6056,18.6056,213
2018-03-05,18.65,18.995,18.6,18.9,1710
2018-03-06,19.0,19.05,18.9,18.9,1121
2018-03-07,19.0,19.0,18.65,18.65,1012
2018-03-08,18.65,19.05,18.65,19.05,1540
2018-03-09,19.0,19.05,19.0,19.038,3557
2018-03-12,19.1,19.1,18.9,19.1,2070
2018-03-13,19.25,19.495,19.25,19.495,4313
2018-03-14,19.1,19.1,19.05,19.1,11812
2018-03-15,19.1,19.4,19.1,19.175,10550
2018-03-16,19.35,19.45,18.85,19.45,5828
2018-03-19,19.45,19.45,19.055,19.4,2433
2018-03-20,19.45,19.45,18.9,18.9,2758
2018-03-21,18.8,19.25,18.8,19.1497,1054
2018-03-22,19.3,19.3,19.3,19.3,201
2018-03-23,19.3,19.3,19.25,19.25,570
2018-03-26,18.83,18.83,18.83,18.83,228
2018-03-27,18.85,18.9,18.7,18.7,6460
2018-03-28,18.55,18.75,18.05,18.75,11560
2018-03-29,18.5,18.8,18.5,18.55,1902
2018-04-02,18.8,18.8,18.8,18.8,935
2018-04-03,18.9,18.9,18.55,18.55,1658
2018-04-04,18.605,18.9,18.6,18.9,1974
2018-04-05,18.85,18.85,18.85,18.85,482
2018-04-06,18.8003,18.8003,18.55,18.55,2945
2018-04-09,18.537,18.55,18.5,18.5,4400
2018-04-10,,,,18.5,201
2018-04-11,,,,18.5,63
2018-04-12,18.75,18.75,18.75,18.75,219
2018-04-13,18.6949,18.6949,18.6949,18.6949,228
2018-04-16,,,,18.6949,44
2018-04-17,,,,18.6949,141
2018-04-18,18.45,18.7,18.45,18.45,939
2018-04-19,18.45,18.45,18.3,18.3,2546
2018-04-20,18.3,18.305,18.3,18.3,2059
2018-04-23,,,,18.3,43
2018-04-24,18.575,18.9,18.575,18.9,3491
2018-04-25,18.75,18.75,18.75,18.75,442
2018-04-26,19.0,19.105,19.0,19.1,5052
2018-04-27,,,,19.1,129
2018-04-30,18.7057,18.7057,18.7057,18.7057,323
2018-05-01,19.2,19.2,19.2,19.2,349
2018-05-02,,,,19.2,13
2018-05-03,,,,19.2,85
2018-05-04,,,,19.2,29
2018-05-07,18.6,18.9,18.55,18.9,2093
2018-05-08,18.6,19.2,18.6,18.905,1912
2018-05-09,18.65,19.075,18.45,18.9,4630
2018-05-10,18.6,18.9,18.6,18.9,1134
2018-05-11,19.0,19.0,18.7,19.0,907
2018-05-14,18.8,18.95,18.6,18.95,7005
2018-05-15,18.9,19.25,18.9,19.1,92571
2018-05-16,19.2,19.25,18.7468,18.8,17372
2018-05-17,,,,18.8,49
