date,open,high,low,close,volume
2018-01-02,42.2153,42.5937,41.5582,41.7175,255824
2018-01-03,41.7275,42.0959,41.4636,41.7773,261634
2018-01-04,42.2253,42.6733,41.9266,42.0262,186390
2018-01-05,42.2751,42.4941,41.7574,41.9864,134357
2018-01-08,41.9864,42.2552,41.5184,41.837,223630
2018-01-09,41.8967,42.7231,41.837,42.3647,337857
2018-01-10,42.4244,43.3504,42.076,42.8326,297569
2018-01-11,43.0019,43.7188,43.0019,43.6989,190115
2018-01-12,43.8084,44.6049,43.7088,44.0075,267235
2018-01-16,44.2863,44.7343,43.9378,44.0473,221673
2018-01-17,44.0872,44.2365,43.435,44.1668,158353
2018-01-18,44.1369,44.2365,43.4599,43.4699,132146
2018-01-19,43.43,44.0374,42.8227,44.0374,138140
2018-01-22,44.0573,44.0573,43.4499,43.7885,93131
2018-01-23,43.5097,43.8781,43.1214,43.5794,106246
2018-01-24,43.7088,44.1121,43.3106,43.4898,144214
2018-01-25,44.1071,44.1071,41.5881,43.1911,132017
2018-01-26,44.6447,44.6447,43.2707,43.7387,199893
2018-01-29,43.7387,43.9079,43.1911,43.1911,102680
2018-01-30,43.0119,43.3006,42.7739,43.0318,116055
2018-01-31,43.1313,43.44,42.8924,42.972,171153
2018-02-01,42.972,43.6989,42.8127,43.6889,157162
2018-02-02,43.4798,43.8084,42.9621,43.0318,146011
2018-02-05,42.5638,43.2209,41.2595,41.2894,191765
2018-02-06,40.3137,42.056,39.9453,41.4885,213397
2018-02-07,41.2496,41.847,41.2496,41.5881,122518
2018-02-08,41.827,41.827,40.6422,40.6422,123347
2018-02-09,41.2297,41.5582,40.2639,41.3392,165208
2018-02-12,41.4786,41.6976,40.6124,41.2994,130029
2018-02-13,41.0903,41.3591,40.8115,41.1898,90824
2018-02-14,41.0405,42.2153,41.0405,42.1755,120578
2018-02-15,42.5937,42.5937,42.0262,42.295,83432
2018-02-16,42.076,42.8127,42.076,42.4244,94329
2018-02-20,42.2353,42.7082,41.7673,41.8569,136427
2018-02-21,41.9167,43.1114,40.8314,42.4543,121055
2018-02-22,42.743,42.743,41.8071,41.8569,115641
2018-02-23,42.1158,42.4145,41.5184,42.3647,106278
2018-02-26,42.4643,42.6833,41.9316,42.6236,131282
2018-02-27,42.753,43.211,42.0361,42.0461,132094
2018-02-28,42.305,42.3647,41.1301,41.15,186958
2018-03-01,41.27,41.79,40.8,41.39,120365
2018-03-02,41.13,42.28,40.73,42.13,120593
2018-03-05,41.89,42.68,41.01,42.42,92879
2018-03-06,42.61,43.2,42.01,43.07,152061
2018-03-07,42.73,43.65,42.73,43.5,108150
2018-03-08,43.56,43.56,42.82,43.11,72245
2018-03-09,43.46,44.41,42.9457,44.2,152835
2018-03-12,44.41,44.47,43.71,44.25,157340
2018-03-13,44.5,44.5,43.74,43.85,116334
2018-03-14,44.09,44.09,43.29,43.52,159272
2018-03-15,43.54,43.84,43.18,43.8,108746
2018-03-16,43.73,44.4,43.73,44.02,315225
2018-03-19,44.0,44.11,43.21,43.91,122559
2018-03-20,44.1,44.275,43.44,43.61,80990
2018-03-21,43.73,43.87,43.14,43.57,115241
2018-03-22,43.18,43.44,42.19,42.28,114986
2018-03-23,42.31,42.655,40.53,40.53,180462
2018-03-26,41.23,41.99,41.15,41.96,137862
2018-03-27,42.0,42.09,41.12,41.29,140174
2018-03-28,41.38,42.35,40.805,41.93,203865
2018-03-29,42.05,42.3,41.7,41.7,301635
2018-04-02,41.73,42.12,40.675,41.25,179487
2018-04-03,41.38,42.04,41.16,41.9,153071
2018-04-04,41.32,42.38,41.32,42.24,83860
2018-04-05,42.58,42.75,42.01,42.64,141600
2018-04-06,42.28,42.73,40.99,41.45,113051
2018-04-09,41.75,42.15,41.14,41.2,111681
2018-04-10,41.76,42.0,41.23,41.8,283020
2018-04-11,41.69,41.85,41.45,41.65,137605
2018-04-12,41.94,42.76,41.1203,42.54,215293
2018-04-13,42.77,42.77,41.82,41.91,76728
2018-04-16,42.17,42.64,42.02,42.54,84725
2018-04-17,42.68,42.68,41.82,42.14,110287
2018-04-18,42.3,42.51,41.99,42.09,84879
2018-04-19,42.1,42.78,42.1,42.61,69421
2018-04-20,42.49,43.149,42.49,43.03,225015
2018-04-23,43.02,43.52,42.86,43.46,96064
2018-04-24,43.5,44.02,43.325,43.71,124679
2018-04-25,43.83,44.07,43.435,43.54,129704
2018-04-26,43.63,43.91,42.98,43.52,107199
2018-04-27,43.77,44.47,43.72,43.95,137339
2018-04-30,44.17,44.25,43.08,43.08,124675
2018-05-01,43.12,43.65,42.6025,43.55,138019
2018-05-02,43.52,43.88,43.03,43.48,108361
2018-05-03,43.29,43.4748,42.62,43.12,102051
2018-05-04,42.94,44.07,42.82,43.69,83401
2018-05-07,43.78,44.14,43.41,43.83,60943
2018-05-08,43.82,44.39,43.82,44.36,118766
2018-05-09,44.4,44.95,44.26,44.7,97853
2018-05-10,44.71,44.92,44.3,44.61,73725
2018-05-11,44.79,44.98,44.38,44.64,69194
2018-05-14,44.65,44.85,44.04,44.12,87783
2018-05-15,44.06,44.68,44.06,44.45,80448
2018-05-16,44.49,44.87,44.26,44.71,84920
2018-05-17,44.65,45.31,44.42,45.24,91643
