date,open,high,low,close,volume
2018-01-02,50.41,51.16,49.92,51.05,214167
2018-01-03,51.04,51.7277,50.89,51.65,199589
2018-01-04,52.0,52.31,50.8,51.48,352102
2018-01-05,51.78,52.13,51.49,51.99,145376
2018-01-08,52.44,53.17,51.4,52.63,233134
2018-01-09,53.0,53.01,51.4,51.42,258470
2018-01-10,51.31,51.37,49.53,49.73,266680
2018-01-11,49.92,50.6025,49.33,50.49,288133
2018-01-12,50.66,51.2035,50.5,51.09,117382
2018-01-16,51.52,51.96,50.93,51.47,227723
2018-01-17,52.14,54.47,52.14,54.1,729650
2018-01-18,53.78,56.12,53.4,55.83,769722
2018-01-19,55.8,56.77,55.36,56.31,427459
2018-01-22,56.88,57.09,55.071,55.39,316733
2018-01-23,55.0,55.5,54.57,54.75,281740
2018-01-24,54.75,54.75,53.0,53.34,307432
2018-01-25,53.58,53.8,52.25,52.64,463361
2018-01-26,52.93,52.93,51.67,52.485,393084
2018-01-29,52.18,52.41,51.0,51.8,254768
2018-01-30,51.38,52.7854,51.0,52.15,432915
2018-01-31,52.43,53.44,52.25,53.26,487095
2018-02-01,52.98,53.97,52.6,53.74,391577
2018-02-02,53.17,53.66,52.67,52.9,476035
2018-02-05,52.17,52.39,50.125,50.15,438239
2018-02-06,48.5,51.21,47.0,50.94,704993
2018-02-07,50.64,50.79,49.391,49.51,416610
2018-02-08,49.66,49.66,46.37,46.47,1284965
2018-02-09,46.99,47.66,44.14,46.26,1033416
2018-02-12,47.26,48.78,47.055,48.55,549035
2018-02-13,48.36,48.84,47.515,47.63,386009
2018-02-14,50.22,51.33,48.51,51.06,1007684
2018-02-15,51.02,53.07,50.86,52.93,530501
2018-02-16,52.93,54.1,52.301,53.43,371599
2018-02-20,52.5,54.71,52.3,54.06,496576
2018-02-21,54.33,55.58,53.95,54.48,343955
2018-02-22,54.98,54.98,53.13,53.62,328244
2018-02-23,54.06,54.225,53.26,54.09,356327
2018-02-26,54.52,54.89,53.81,54.76,266282
2018-02-27,54.46,55.1,53.91,54.75,392772
2018-02-28,54.84,55.6499,54.08,54.96,253034
2018-03-01,54.96,55.42,53.86,54.62,296034
2018-03-02,54.0,55.85,53.27,55.76,300227
2018-03-05,55.82,55.82,53.855,55.12,427769
2018-03-06,55.26,55.87,54.7626,55.71,279618
2018-03-07,55.35,56.4,55.18,56.25,201044
2018-03-08,59.58,60.18,57.6466,58.83,1216817
2018-03-09,59.37,59.9,58.12,59.04,458096
2018-03-12,58.99,59.11,58.23,58.98,428710
2018-03-13,59.04,60.42,59.04,59.41,373555
2018-03-14,59.53,60.01,58.765,59.18,145330
2018-03-15,58.99,59.47,58.79,59.21,276734
2018-03-16,59.38,60.01,59.03,59.9,340186
2018-03-19,65.65,65.7489,62.27,63.99,5987922
2018-03-20,63.48,65.22,63.45,64.87,3185712
2018-03-21,64.79,65.3,64.37,64.52,1856705
2018-03-22,64.25,64.26,61.76,62.93,1857051
2018-03-23,62.98,63.53,62.115,62.13,1202431
2018-03-26,62.68,64.0,62.44,63.55,1425467
2018-03-27,63.83,63.92,61.8,62.1,693552
2018-03-28,61.79,62.19,61.22,61.25,949246
2018-03-29,61.56,62.82,61.31,62.18,460001
2018-04-02,61.94,62.08,60.77,61.2,509580
2018-04-03,61.32,61.84,60.865,61.66,754219
2018-04-04,60.5,62.21,60.31,61.99,488379
2018-04-05,62.2,62.57,61.7,61.96,308697
2018-04-06,61.7,62.35,60.61,61.0,302114
2018-04-09,61.29,61.64,60.47,60.59,242118
2018-04-10,61.11,62.18,60.8,61.9,360958
2018-04-11,61.73,62.1,61.3,61.55,210613
2018-04-12,61.84,62.125,61.45,61.52,645132
2018-04-13,61.75,61.914,61.3344,61.5,346525
2018-04-16,61.55,61.94,60.7,60.84,410369
2018-04-17,61.09,61.255,60.47,61.06,712579
2018-04-18,61.24,61.24,59.59,60.09,597291
2018-04-19,59.94,60.05,58.31,58.44,287091
2018-04-20,58.61,59.23,57.72,57.95,434325
2018-04-23,57.98,59.0,57.85,57.99,456904
2018-04-24,58.02,58.71,56.48,56.94,751911
2018-04-25,56.86,57.435,56.45,56.71,727235
2018-04-26,56.95,57.79,56.95,57.5,231174
2018-04-27,57.64,58.23,57.282,57.8,340156
2018-04-30,57.83,58.96,57.13,58.42,398864
2018-05-01,58.16,59.215,57.5,58.61,314842
2018-05-02,58.53,59.085,57.51,58.76,518566
2018-05-03,58.59,59.21,58.22,58.97,300216
2018-05-04,58.9,60.03,58.54,59.7,372073
2018-05-07,59.83,60.53,59.64,60.29,398592
2018-05-08,60.01,60.9,59.85,59.89,507750
2018-05-09,59.97,60.81,59.69,60.7,441015
2018-05-10,60.9,61.19,60.37,60.97,189045
2018-05-11,61.01,61.1966,60.55,60.98,251953
2018-05-14,61.05,63.46,61.05,62.33,373349
2018-05-15,61.95,63.06,61.95,62.71,543794
2018-05-16,62.65,63.04,62.41,62.89,475025
2018-05-17,62.9,63.82,62.75,63.2,413543
