date,open,high,low,close,volume
2018-01-02,4.2802,4.3786,4.1818,4.231,107373
2018-01-03,4.1818,4.2395,3.985,4.0834,101243
2018-01-04,4.0834,4.3786,4.0834,4.3294,102886
2018-01-05,4.3294,4.4278,4.2802,4.3294,81047
2018-01-08,4.3294,4.4278,4.2802,4.3294,48441
2018-01-09,4.3294,4.3786,4.231,4.3786,43924
2018-01-10,4.3294,4.477,4.2802,4.477,55746
2018-01-11,4.477,4.5102,4.4032,4.477,68198
2018-01-12,4.477,4.5754,4.4278,4.5754,53273
2018-01-16,4.5754,4.6246,4.5311,4.6,81100
2018-01-17,4.5754,4.5754,4.5262,4.5754,63351
2018-01-18,4.5262,4.5262,4.477,4.477,38613
2018-01-19,4.477,4.5262,4.477,4.5262,27574
2018-01-22,4.477,4.5262,4.477,4.5262,55604
2018-01-23,4.477,4.5262,4.477,4.5262,41465
2018-01-24,4.477,4.5754,4.4465,4.5262,36205
2018-01-25,4.5262,4.5262,4.4278,4.477,60135
2018-01-26,4.4278,4.5262,4.4278,4.477,63114
2018-01-29,4.477,4.5262,4.477,4.477,72012
2018-01-30,4.477,4.5754,4.477,4.5754,42707
2018-01-31,4.5754,4.5754,4.477,4.5754,69674
2018-02-01,4.5754,4.6246,4.5262,4.5754,45065
2018-02-02,4.477,4.5754,4.3294,4.4278,52402
2018-02-05,4.3786,4.3967,4.231,4.2802,79061
2018-02-06,4.1818,4.3786,4.1326,4.1818,66161
2018-02-07,4.1818,4.231,4.1818,4.231,22976
2018-02-08,4.231,4.2802,4.1818,4.1818,28404
2018-02-09,4.231,4.4278,4.1818,4.3786,51385
2018-02-12,4.3294,4.477,4.3294,4.4524,31891
2018-02-13,4.4278,4.5754,4.4278,4.5508,58527
2018-02-14,4.477,4.5262,4.4278,4.477,17447
2018-02-15,4.477,4.5754,4.477,4.477,62425
2018-02-16,4.477,4.5754,4.477,4.5508,24099
2018-02-20,4.5262,4.6738,4.5262,4.6246,74950
2018-02-21,4.6246,4.723,4.6246,4.6738,84492
2018-02-22,4.6738,4.6738,4.231,4.4278,50207
2018-02-23,4.4278,4.4278,4.1818,4.2556,44633
2018-02-26,4.231,4.4278,4.1818,4.4278,64479
2018-02-27,4.4278,4.4278,4.231,4.2802,21906
2018-02-28,4.1818,4.231,4.0342,4.0834,62290
2018-03-01,4.0342,4.3294,4.0342,4.1818,59954
2018-03-02,4.1326,4.1572,4.0342,4.0342,34487
2018-03-05,4.0834,4.1326,4.0342,4.0834,33213
2018-03-06,4.0834,4.2802,3.985,3.985,88251
2018-03-07,3.985,4.0834,3.9358,3.9358,62368
2018-03-08,3.9358,4.0213,3.9358,3.9358,39410
2018-03-09,3.985,4.0342,3.9358,3.9358,32315
2018-03-12,3.9358,4.0342,3.9358,3.985,80885
2018-03-13,4.05,4.05,3.95,4.0,56543
2018-03-14,3.95,4.045,3.95,3.95,25663
2018-03-15,4.3,4.3,3.95,4.0,58531
2018-03-16,4.0,4.05,3.95,3.95,127121
2018-03-19,3.95,3.995,3.8,3.8,140566
2018-03-20,3.8,3.8836,3.55,3.55,124632
2018-03-21,3.6,3.75,3.55,3.65,49963
2018-03-22,3.7,3.75,3.6,3.7,54460
2018-03-23,3.75,3.75,3.6,3.6,92674
2018-03-26,3.65,3.8,3.55,3.7,96763
2018-03-27,3.75,3.75,3.6,3.75,53185
2018-03-28,3.75,3.9,3.65,3.8,84976
2018-03-29,3.85,3.9,3.6,3.6,185763
2018-04-02,3.6,3.65,3.5,3.6,76510
2018-04-03,3.65,3.65,3.6,3.6,38099
2018-04-04,3.6,3.645,3.55,3.55,48354
2018-04-05,3.55,3.6,3.3,3.35,210146
2018-04-06,3.4,3.45,3.35,3.35,42737
2018-04-09,3.4,3.475,3.35,3.3625,43689
2018-04-10,3.4,3.4,3.25,3.4,69559
2018-04-11,3.35,3.4,3.25,3.4,52034
2018-04-12,3.4,3.4,3.3,3.35,21028
2018-04-13,3.3,3.4,3.25,3.35,38154
2018-04-16,3.35,3.5,3.35,3.45,51330
2018-04-17,3.45,3.6,3.35,3.35,52204
2018-04-18,3.35,3.6,3.35,3.55,36117
2018-04-19,3.55,3.55,3.4,3.4,41151
2018-04-20,3.4,3.45,3.35,3.35,42922
2018-04-23,3.35,3.4,3.3,3.35,34908
2018-04-24,3.35,3.45,3.35,3.4,34204
2018-04-25,3.35,3.45,3.35,3.4,45750
2018-04-26,3.4,3.445,3.3,3.325,65759
2018-04-27,3.3,3.345,3.15,3.2,193353
2018-04-30,3.2,3.35,3.15,3.15,143508
2018-05-01,3.15,3.3,3.1,3.3,73205
2018-05-02,3.25,3.45,3.2,3.4,132026
2018-05-03,3.45,3.5,3.405,3.5,42342
2018-05-04,3.45,3.45,3.4,3.45,21048
2018-05-07,3.4,3.5,3.4,3.5,36873
2018-05-08,3.45,3.5,3.35,3.5,56345
2018-05-09,3.5,3.55,3.25,3.25,77927
2018-05-10,3.3,3.4,3.3,3.35,21149
2018-05-11,3.35,3.355,3.3,3.35,34664
2018-05-14,3.35,3.5,3.35,3.45,44272
2018-05-15,3.4,3.7,3.4,3.65,90101
2018-05-16,3.7,3.9,3.7,3.825,112087
2018-05-17,3.85,4.0,3.8,4.0,106852
