date,open,high,low,close,volume
2018-01-02,23.0686,23.9674,23.0686,23.518,7179
2018-01-03,23.6179,23.6678,23.2683,23.518,18348
2018-01-04,23.5679,23.8176,23.5679,23.8176,3279
2018-01-05,23.8176,23.8675,23.6179,23.8176,6547
2018-01-08,23.7177,23.8176,23.6678,23.6678,3227
2018-01-09,23.7177,23.9674,23.5679,23.8426,7867
2018-01-10,23.9175,24.217,23.7677,24.1671,117414
2018-01-11,24.3668,24.6165,24.3668,24.6165,2082
2018-01-12,24.6665,24.8162,24.4168,24.6664,12996
2018-01-16,24.8162,25.5153,24.8162,25.2656,9731
2018-01-17,25.3155,25.4653,25.1093,25.4653,5783
2018-01-18,25.3656,25.4154,24.5166,24.6165,13112
2018-01-19,24.5166,24.7663,24.1172,24.6165,15655
2018-01-22,24.4667,24.4667,24.3169,24.3169,3177
2018-01-23,24.3668,24.4667,24.3668,24.4667,1436
2018-01-24,24.3668,24.7663,24.0672,24.4667,7008
2018-01-25,24.7164,24.7164,23.7177,24.1172,9284
2018-01-26,23.9674,24.6664,23.9674,24.6664,76538
2018-01-29,24.4667,24.7663,24.4667,24.7164,9474
2018-01-30,24.7164,24.9161,24.5666,24.9161,25100
2018-01-31,24.6664,25.5153,24.6664,25.2157,9652
2018-02-01,25.3155,25.6651,25.2157,25.6651,12380
2018-02-02,25.5652,25.9147,25.2157,25.2157,6108
2018-02-05,25.1158,25.1158,23.9674,23.9674,16126
2018-02-06,23.8675,24.217,23.8675,24.0672,13252
2018-02-07,24.1671,24.3169,23.9674,23.9674,12698
2018-02-08,23.9674,23.9674,23.4181,23.4681,44638
2018-02-09,23.7177,24.3169,23.6678,24.1671,21246
2018-02-12,24.3668,24.7663,24.0672,24.3169,12540
2018-02-13,24.217,24.3169,23.7177,24.217,5348
2018-02-14,24.0672,24.6165,23.8176,24.3169,9654
2018-02-15,24.9161,24.9161,24.267,24.4168,6082
2018-02-16,24.267,25.2157,24.267,24.966,10129
2018-02-20,24.8162,24.8662,24.3668,24.4667,5400
2018-02-21,24.4667,24.9161,24.267,24.7164,6648
2018-02-22,24.7164,24.7164,24.1172,24.5166,6129
2018-02-23,24.6165,24.7663,24.1671,24.217,11844
2018-02-26,24.217,24.5166,23.9175,24.4667,28290
2018-02-27,24.3169,25.0659,24.3169,24.9161,6941
2018-02-28,24.8722,24.9161,24.3169,24.3169,14790
2018-03-01,24.4168,24.4917,24.217,24.267,7544
2018-03-02,24.217,24.5166,24.1671,24.267,10810
2018-03-05,23.9175,25.0659,23.9175,24.966,5960
2018-03-06,24.4667,25.0659,24.4667,24.9161,4347
2018-03-07,25.016,25.3655,25.016,25.2656,9358
2018-03-08,25.4653,25.4653,24.5666,24.8162,8062
2018-03-09,25.2656,25.3655,24.966,25.3155,14616
2018-03-12,25.1658,25.4154,24.6664,25.4154,7954
2018-03-13,25.0659,25.4653,24.7653,25.3155,106260
2018-03-14,25.3155,25.4653,25.0659,25.2157,19411
2018-03-15,25.1658,25.5153,25.1658,25.4154,25673
2018-03-16,25.2656,26.5139,25.1658,26.1145,87207
2018-03-19,25.8648,26.4141,25.8648,26.2143,8413
2018-03-20,26.0645,26.464,26.0645,26.2143,10024
2018-03-21,25.9657,26.464,25.9647,26.1145,6232
2018-03-22,25.5652,26.1644,25.4154,25.6651,6813
2018-03-23,25.9647,25.9647,24.7164,25.0659,22330
2018-03-26,24.966,25.9647,24.8662,25.6151,24616
2018-03-27,25.5652,25.9147,25.3155,25.4653,4944
2018-03-28,25.5652,25.9147,25.016,25.1658,10358
2018-03-29,25.1658,25.9147,25.1158,25.8149,29654
2018-04-02,25.8648,25.8648,24.7164,24.9161,9188
2018-04-03,25.9397,25.9397,24.0173,24.966,18256
2018-04-04,24.8162,25.8149,24.8162,25.6401,4943
2018-04-05,25.7649,25.7649,25.2903,25.715,41461
2018-04-06,25.85,25.9,24.9,25.25,13867
2018-04-09,25.75,25.9,25.6,25.65,8361
2018-04-10,25.85,25.85,25.7,25.75,5056
2018-04-11,25.8,25.95,25.55,25.85,4189
2018-04-12,25.85,25.945,25.05,25.65,40981
2018-04-13,24.6,25.85,24.15,25.15,66426
2018-04-16,24.89,26.0,24.89,25.65,31448
2018-04-17,25.95,26.2,25.9,26.05,7307
2018-04-18,26.15,26.7,25.75,26.35,10088
2018-04-19,25.6757,26.45,25.6757,25.9,16504
2018-04-20,25.9,27.2,25.9,26.4,16382
2018-04-23,26.7,26.7,26.5,26.7,4127
2018-04-24,26.95,27.7,26.0,27.15,4325
2018-04-25,26.0,27.2,26.0,27.05,3535
2018-04-26,27.15,27.2,26.1,26.25,4279
2018-04-27,26.0,26.15,25.1,25.4,8363
2018-04-30,24.9,25.75,24.9,25.45,10894
2018-05-01,24.75,25.65,24.75,25.65,6007
2018-05-02,25.5,25.7,25.4,25.6,5743
2018-05-03,25.55,25.55,24.85,25.5,9668
2018-05-04,25.4,26.05,25.4,26.05,9408
2018-05-07,26.3,26.4,26.1,26.4,4372
2018-05-08,26.5,26.7,26.45,26.6,6863
2018-05-09,26.65,26.85,26.55,26.85,11845
2018-05-10,26.6,26.6,25.6,26.1,37049
2018-05-11,26.1,26.325,25.9,26.0,6506
2018-05-14,25.9,26.1,25.8,25.85,7133
2018-05-15,25.5,26.15,25.5,25.95,3255
2018-05-16,25.9,26.35,25.85,26.05,9703
2018-05-17,26.2,26.65,26.125,26.6,7274
