date,open,high,low,close,volume
2018-01-02,54.5247,54.9995,54.2287,54.5741,150887
2018-01-03,54.6236,55.0489,54.218,54.3862,65910
2018-01-04,54.6335,55.4941,54.6137,54.9995,124557
2018-01-05,55.0984,55.5534,54.95,55.5139,151046
2018-01-08,55.5735,56.0008,55.2456,55.6033,156765
2018-01-09,55.7325,56.6267,55.6629,55.971,78124
2018-01-10,55.961,56.9429,55.961,56.0803,84540
2018-01-11,56.438,57.3422,56.1796,57.3024,118749
2018-01-12,57.7595,58.296,57.3521,58.0576,151349
2018-01-16,58.3557,58.7233,57.2527,57.3521,185394
2018-01-17,57.8787,57.8787,56.6814,57.6701,89707
2018-01-18,57.68,57.9383,56.7758,56.8056,88316
2018-01-19,56.5771,57.29,56.4578,56.736,310538
2018-01-22,56.8255,57.6551,56.2591,56.6963,130810
2018-01-23,56.3585,57.4907,56.2194,57.0341,159735
2018-01-24,57.372,57.6303,56.3982,56.5274,126791
2018-01-25,54.2122,55.186,53.9042,55.1164,414500
2018-01-26,55.1761,55.335,54.3513,54.411,150705
2018-01-29,54.411,54.9575,54.0533,54.1526,258898
2018-01-30,53.5564,54.5799,53.5564,54.1924,245800
2018-01-31,54.2917,54.6792,53.9042,53.9936,189117
2018-02-01,53.775,54.8581,53.6061,54.8084,214897
2018-02-02,54.6097,55.812,54.6097,54.9674,179756
2018-02-05,54.2023,54.878,53.159,53.159,269126
2018-02-06,52.1952,53.3776,51.8971,52.692,412058
2018-02-07,52.5131,53.0994,52.2449,52.9205,140163
2018-02-08,53.0,54.2122,51.9964,52.0263,196213
2018-02-09,52.6324,53.3378,51.8673,52.8609,331662
2018-02-12,53.0,53.3378,52.4336,52.7119,133277
2018-02-13,52.2846,52.8857,52.2846,52.7019,125643
2018-02-14,52.4138,53.9042,52.3939,53.785,98448
2018-02-15,54.401,54.401,53.5664,53.7552,114274
2018-02-16,53.3577,54.6296,53.3577,54.0234,254394
2018-02-20,53.7651,54.1526,53.4173,53.4968,126146
2018-02-21,53.5564,54.878,53.5564,54.6494,195393
2018-02-22,54.8183,55.5636,54.252,55.0171,407327
2018-02-23,55.2655,55.5437,54.6097,55.3946,144644
2018-02-26,55.6431,56.1299,54.2223,56.0703,125947
2018-02-27,55.9312,56.9248,55.335,55.5536,201047
2018-02-28,55.6729,56.1796,54.8382,54.9276,419067
2018-03-01,54.9475,55.6729,54.6594,54.8482,381554
2018-03-02,54.6097,55.9312,54.3812,55.7722,250799
2018-03-05,55.5437,56.4678,54.8482,56.1399,283177
2018-03-06,56.4777,56.7659,55.5437,56.4081,255707
2018-03-07,56.0604,57.3223,56.0604,57.1832,174912
2018-03-08,57.1633,57.2825,56.2094,56.5373,258833
2018-03-09,56.8155,57.5309,55.956,57.3024,222564
2018-03-12,57.2925,57.5111,56.8205,57.4117,245397
2018-03-13,57.6204,57.8489,57.213,57.7197,279238
2018-03-14,57.8787,57.988,57.2329,57.5508,367890
2018-03-15,57.6701,57.9483,57.1434,57.9085,179268
2018-03-16,57.7595,58.4153,57.2726,57.68,601338
2018-03-19,57.7098,57.8688,56.6466,57.4713,185218
2018-03-20,57.7297,57.7297,55.971,57.2329,194223
2018-03-21,57.4415,57.9036,56.5671,57.5608,140778
2018-03-22,57.0043,57.3223,55.8716,55.9511,151740
2018-03-23,56.0206,56.0256,53.8247,53.8347,297183
2018-03-26,54.5699,55.5735,53.1789,55.494,222160
2018-03-27,55.5238,55.8617,54.5103,54.6097,169467
2018-03-28,54.868,56.5671,54.3166,55.2456,412327
2018-03-29,55.2854,55.4841,54.3911,55.1363,277417
2018-04-02,54.9575,55.3052,53.7552,54.252,146473
2018-04-03,54.7786,55.0966,54.0632,54.6494,448963
2018-04-04,54.0433,55.7822,54.0433,55.6033,128368
2018-04-05,55.8219,56.2492,55.345,56.1796,130259
2018-04-06,55.8219,56.1895,53.944,54.56,189061
2018-04-09,54.7,55.64,54.21,54.25,120110
2018-04-10,55.11,55.58,54.62,55.37,92351
2018-04-11,55.38,55.66,55.01,55.42,104701
2018-04-12,55.76,56.355,55.16,56.06,86346
2018-04-13,56.38,56.38,55.21,55.33,92050
2018-04-16,55.7,56.05,55.18,55.95,174488
2018-04-17,56.25,56.25,54.35,55.54,120505
2018-04-18,55.88,56.25,55.25,55.34,157899
2018-04-19,55.53,56.26,55.5,55.97,183559
2018-04-20,55.79,56.45,55.77,55.98,163714
2018-04-23,56.28,56.425,55.73,55.81,246462
2018-04-24,57.74,59.01,56.16,58.11,439142
2018-04-25,58.21,59.25,57.88,58.44,367286
2018-04-26,58.38,58.73,57.9,58.41,203661
2018-04-27,58.25,58.75,57.8201,58.07,156832
2018-04-30,58.43,58.555,57.38,57.4,200968
2018-05-01,57.41,58.285,56.83,58.15,333072
2018-05-02,57.91,58.65,57.5,58.13,115947
2018-05-03,57.84,57.93,57.0,57.47,87088
2018-05-04,57.36,58.91,57.01,58.42,203890
2018-05-07,58.52,59.1,58.03,58.93,157478
2018-05-08,59.11,59.37,58.54,58.78,177561
2018-05-09,58.77,59.39,58.24,58.9,148950
2018-05-10,58.9,59.07,58.24,58.71,90369
2018-05-11,58.62,59.11,58.515,58.7,88323
2018-05-14,58.88,59.0,57.99,58.05,183145
2018-05-15,57.86,58.8,57.86,58.63,178275
2018-05-16,58.59,59.15,58.3,58.73,189003
2018-05-17,58.63,59.385,58.5,59.07,168351
