date,open,high,low,close,volume
2018-01-02,1.09,1.11,1.07,1.1,625174
2018-01-03,1.1,1.13,1.1,1.1,692445
2018-01-04,1.11,1.12,1.09,1.11,663742
2018-01-05,1.11,1.2162,1.1,1.15,2069693
2018-01-08,1.15,1.18,1.08,1.1,1063446
2018-01-09,1.13,1.13,1.08,1.105,618163
2018-01-10,1.13,1.2,1.11,1.19,2613341
2018-01-11,1.19,1.22,1.17,1.2,1607507
2018-01-12,1.22,1.229,1.15,1.16,1202967
2018-01-16,1.18,1.19,1.04,1.08,2340690
2018-01-17,1.11,1.14,1.04,1.06,1489056
2018-01-18,1.07,1.11,1.05,1.11,734293
2018-01-19,1.12,1.13,1.08,1.09,472664
2018-01-22,1.08,1.09,1.04,1.06,745477
2018-01-23,1.1,1.12,1.05,1.09,979406
2018-01-24,1.07,1.09,1.06,1.09,400793
2018-01-25,1.07,1.08,1.055,1.06,297149
2018-01-26,1.05,1.09,1.05,1.07,286301
2018-01-29,1.07,1.09,1.05,1.08,523281
2018-01-30,1.1,1.12,1.07,1.09,583457
2018-01-31,1.1,1.1,1.07,1.07,369131
2018-02-01,1.08,1.09,1.06,1.07,355492
2018-02-02,1.05,1.07,1.04,1.0486,431353
2018-02-05,1.02,1.04,0.93,0.9401,1267422
2018-02-06,0.9407,0.9901,0.94,0.9741,529392
2018-02-07,1.02,1.0332,0.981,1.01,379190
2018-02-08,1.02,1.03,0.97,0.98,338685
2018-02-09,0.9582,0.99,0.943,0.97,465895
2018-02-12,0.953,0.999,0.95,0.982,120274
2018-02-13,0.988,1.0,0.96,0.9719,331837
2018-02-14,0.9672,1.03,0.96,1.01,365705
2018-02-15,1.03,1.03,1.0,1.01,126781
2018-02-16,1.03,1.03,1.0,1.01,172463
2018-02-20,1.03,1.03,1.0,1.01,139956
2018-02-21,1.0,1.01,0.99,1.0,154233
2018-02-22,1.03,1.03,1.0,1.01,168895
2018-02-23,1.03,1.03,0.97,0.989,289690
2018-02-26,0.99,1.02,0.98,1.01,241230
2018-02-27,1.0,1.02,0.99,1.01,284885
2018-02-28,1.01,1.0199,0.99,0.9998,204053
2018-03-01,1.0,1.01,0.965,0.9715,270563
2018-03-02,0.9894,1.0,0.96,1.0,100921
2018-03-05,1.0,1.01,0.99,1.01,168877
2018-03-06,1.0,1.01,0.97,0.9999,166491
2018-03-07,1.01,1.02,0.9801,1.02,310519
2018-03-08,1.01,1.01,0.99,0.99,247592
2018-03-09,0.99,1.0,0.96,0.98,467954
2018-03-12,0.972,0.995,0.95,0.961,266768
2018-03-13,0.956,0.9682,0.93,0.9413,311215
2018-03-14,0.95,0.9705,0.9413,0.964,226329
2018-03-15,0.9564,1.01,0.95,0.9702,508668
2018-03-16,0.97,0.99,0.955,0.9649,408900
2018-03-19,0.9528,0.9697,0.94,0.955,319600
2018-03-20,0.95,0.9999,0.94,0.9594,255379
2018-03-21,0.96,0.998,0.955,0.9648,224630
2018-03-22,0.951,0.9692,0.95,0.953,235197
2018-03-23,0.951,0.9664,0.9373,0.9619,262750
2018-03-26,0.98,0.98,0.93,0.95,345199
2018-03-27,0.94,0.94,0.8624,0.8699,598633
2018-03-28,0.88,0.898,0.83,0.865,433413
2018-03-29,0.85,0.89,0.82,0.87,583948
2018-04-02,0.87,0.9,0.84,0.8438,216148
2018-04-03,0.86,0.8715,0.8359,0.8501,194507
2018-04-04,0.85,0.865,0.833,0.863,177074
2018-04-05,0.87,0.93,0.851,0.92,263749
2018-04-06,0.91,0.9189,0.86,0.8677,210530
2018-04-09,0.862,0.9,0.85,0.8603,73822
2018-04-10,0.86,0.89,0.85,0.8855,110987
2018-04-11,0.89,0.89,0.84,0.8797,208094
2018-04-12,0.8735,0.89,0.86,0.8796,164661
2018-04-13,0.871,0.8899,0.86,0.86,97123
2018-04-16,0.84,0.865,0.84,0.8511,73828
2018-04-17,0.86,0.88,0.8502,0.8584,123152
2018-04-18,0.89,0.89,0.8,0.85,267616
2018-04-19,0.86,0.86,0.835,0.8599,168388
2018-04-20,0.842,0.86,0.8353,0.8578,96636
2018-04-23,0.86,0.86,0.8352,0.8413,113198
2018-04-24,0.84,0.8447,0.8132,0.8239,210764
2018-04-25,0.82,0.84,0.81,0.8199,192050
2018-04-26,0.815,0.8419,0.807,0.807,102374
2018-04-27,0.81,0.828,0.8,0.82,91211
2018-04-30,0.835,0.8397,0.8,0.8004,118122
2018-05-01,0.81,0.84,0.8,0.81,84465
2018-05-02,0.8,0.83,0.8,0.83,97736
2018-05-03,0.84,0.84,0.78,0.8,214663
2018-05-04,0.8059,0.83,0.8059,0.83,196099
2018-05-07,0.835,0.8367,0.82,0.8301,116247
2018-05-08,0.8377,0.8377,0.78,0.83,221587
2018-05-09,0.819,0.8297,0.7823,0.8108,172863
2018-05-10,0.8,0.8278,0.782,0.81,233124
2018-05-11,0.8001,0.8499,0.8001,0.84,124058
2018-05-14,0.84,0.84,0.8155,0.835,126441
2018-05-15,0.848,0.848,0.8064,0.82,169984
2018-05-16,0.93,0.9466,0.85,0.8879,1359430
2018-05-17,0.93,0.94,0.8803,0.9224,663041
