date,open,high,low,close,volume
2018-01-02,87.8512,89.795,87.5338,89.6661,1633061
2018-01-03,89.7653,91.4215,89.6363,91.0149,2530031
2018-01-04,91.4711,92.086,90.6876,91.2331,1646289
2018-01-05,91.8182,92.1158,90.8166,91.5009,1481007
2018-01-08,91.1835,92.1059,90.5884,91.8579,1084335
2018-01-09,91.967,92.2645,90.9257,91.7488,2223308
2018-01-10,91.1934,91.5023,89.3388,90.2017,1992156
2018-01-11,90.4298,91.5802,89.9736,91.3521,1077574
2018-01-12,91.5703,92.8794,91.0347,92.6712,1271338
2018-01-16,93.2563,93.5935,91.9125,92.5621,1758472
2018-01-17,93.6034,95.582,93.1472,95.2299,2853273
2018-01-18,95.2299,96.7969,95.0812,96.4895,2416573
2018-01-19,97.0449,97.3325,96.1424,96.6482,3764861
2018-01-22,96.8069,97.8978,96.43,97.878,1747824
2018-01-23,97.878,98.354,97.2631,97.7094,1630974
2018-01-24,96.063,96.9953,94.1043,94.5754,3283359
2018-01-25,95.5176,95.5572,91.491,91.7191,2724406
2018-01-26,93.1472,96.2713,92.7108,96.1126,3252153
2018-01-29,95.349,96.4895,94.5902,96.0829,1958700
2018-01-30,95.5572,95.7159,94.1092,94.2084,2045575
2018-01-31,95.0018,95.4184,93.7423,94.4365,1943995
2018-02-01,94.1291,95.101,93.3398,93.7621,1932510
2018-02-02,93.2266,94.1588,92.4728,92.5422,1945337
2018-02-05,92.334,93.2762,88.7338,88.7636,3524140
2018-02-06,87.4148,91.1637,87.1768,91.1637,5478058
2018-02-07,86.8296,88.2677,82.1286,82.2278,13625175
2018-02-08,82.3171,82.5253,78.588,79.2426,8116226
2018-02-09,80.1054,81.3055,77.6855,80.3732,5716768
2018-02-12,80.8393,82.8229,80.8393,82.3369,5019924
2018-02-13,81.4344,82.0295,79.4707,80.1451,4296454
2018-02-14,79.3814,81.7022,79.3418,81.5336,3687119
2018-02-15,82.4262,82.5948,80.3335,81.8113,3580535
2018-02-16,81.5534,83.1293,81.5534,82.7237,3553649
2018-02-20,82.3183,86.1832,82.3183,84.5296,4026529
2018-02-21,84.8982,85.5058,83.2745,83.8224,3235858
2018-02-22,83.8523,85.2966,82.9259,83.5933,2198189
2018-02-23,84.4798,84.8882,83.3443,84.8285,2063826
2018-02-26,85.1173,86.1234,84.9181,86.0437,2214618
2018-02-27,87.4184,91.9108,87.2689,88.2053,6108498
2018-02-28,89.0719,90.1576,88.3547,88.5838,4115476
2018-03-01,88.6734,89.6496,87.2191,88.6734,3838358
2018-03-02,92.0303,93.385,88.6535,90.9346,8528589
