date,open,high,low,close,volume
2018-01-02,3.94,4.04,3.92,3.92,12411239
2018-01-03,3.95,4.09,3.9,4.02,23113016
2018-01-04,4.04,4.05,3.84,3.89,10648298
2018-01-05,3.92,3.925,3.84,3.89,9962072
2018-01-08,3.9,3.92,3.82,3.91,8992787
2018-01-09,3.91,3.92,3.86,3.88,5428005
2018-01-10,3.89,3.9,3.85,3.89,3562822
2018-01-11,3.9,3.97,3.88,3.97,9402835
2018-01-12,3.97,3.98,3.89,3.97,7703969
2018-01-16,3.97,3.97,3.76,3.8,10238009
2018-01-17,3.8,3.84,3.735,3.8,68732220
2018-01-18,3.81,3.82,3.72,3.75,20010593
2018-01-19,3.77,3.77,3.68,3.72,12892851
2018-01-22,3.74,3.75,3.71,3.73,9011787
2018-01-23,3.75,3.77,3.71,3.72,11843190
2018-01-24,3.74,3.75,3.65,3.65,11778144
2018-01-25,3.67,3.74,3.655,3.69,7649064
2018-01-26,3.78,3.78,3.68,3.73,11855823
2018-01-29,3.69,3.71,3.65,3.67,7668835
2018-01-30,3.62,3.65,3.48,3.6,19342231
2018-01-31,3.6,3.65,3.565,3.58,9362308
2018-02-01,3.56,3.74,3.5414,3.69,8669938
2018-02-02,3.68,3.7,3.59,3.61,8795998
2018-02-05,3.55,3.68,3.5,3.51,15063032
2018-02-06,3.46,3.58,3.415,3.57,12506549
2018-02-07,3.6,3.69,3.51,3.69,28363067
2018-02-08,3.85,3.86,3.45,3.49,46295913
2018-02-09,3.52,3.53,3.2,3.31,35410662
2018-02-12,3.35,3.45,3.32,3.42,26513555
2018-02-13,3.42,3.47,3.385,3.45,11955523
2018-02-14,3.44,3.54,3.42,3.49,12585227
2018-02-15,3.51,3.62,3.48,3.57,16223010
2018-02-16,3.59,3.62,3.53,3.59,7573061
2018-02-20,3.55,3.59,3.5,3.57,7263556
2018-02-21,3.56,3.65,3.54,3.56,10014332
2018-02-22,3.56,3.58,3.47,3.52,10999330
2018-02-23,3.51,3.61,3.49,3.6,11305371
2018-02-26,3.61,3.6586,3.5701,3.61,8418084
2018-02-27,3.58,3.63,3.5,3.5,9954145
2018-02-28,3.53,3.55,3.46,3.46,8847272
2018-03-01,3.49,3.5,3.37,3.44,10635508
2018-03-02,3.44,3.55,3.42,3.53,5003952
2018-03-05,3.5,3.62,3.49,3.6,6305374
2018-03-06,3.6,3.61,3.52,3.55,5341796
2018-03-07,3.54,3.69,3.52,3.67,14104128
2018-03-08,3.66,3.73,3.65,3.71,12534578
2018-03-09,3.72,3.76,3.69,3.72,10580384
2018-03-12,3.71,3.77,3.71,3.75,6681355
2018-03-13,3.76,3.77,3.67,3.7,11991433
2018-03-14,3.69,3.8,3.66,3.77,10405151
2018-03-15,3.78,3.93,3.77,3.86,13219885
2018-03-16,3.86,3.91,3.78,3.82,8645978
2018-03-19,3.78,3.85,3.7,3.75,10608843
2018-03-20,3.76,3.83,3.74,3.83,6887853
2018-03-21,3.85,3.94,3.81,3.94,17595925
2018-03-22,3.88,3.94,3.8,3.81,15946379
2018-03-23,3.81,3.86,3.79,3.8,9942735
2018-03-26,3.85,3.86,3.78,3.85,9076300
2018-03-27,3.85,3.85,3.68,3.7,11097227
2018-03-28,3.69,3.75,3.65,3.68,10906084
2018-03-29,3.7,3.74,3.61,3.66,11175999
2018-04-02,3.64,3.65,3.5,3.55,9707020
2018-04-03,3.57,3.58,3.385,3.45,15237089
2018-04-04,3.39,3.535,3.34,3.52,9948525
2018-04-05,3.56,3.56,3.44,3.52,17717244
2018-04-06,3.48,3.51,3.41,3.44,10457423
2018-04-09,3.46,3.49,3.4,3.48,8085347
2018-04-10,3.49,3.53,3.45,3.52,6803166
2018-04-11,3.51,3.54,3.47,3.53,7833550
2018-04-12,3.53,3.59,3.51,3.55,4472047
2018-04-13,3.59,3.59,3.49,3.5,5132465
2018-04-16,3.51,3.57,3.48,3.55,3668190
2018-04-17,3.6,3.63,3.58,3.6,4281957
2018-04-18,3.58,3.65,3.55,3.63,4541532
2018-04-19,3.63,3.69,3.6,3.63,6095635
2018-04-20,3.6,3.63,3.51,3.53,4781173
2018-04-23,3.52,3.56,3.48,3.49,5258089
2018-04-24,3.49,3.56,3.41,3.47,6030697
2018-04-25,3.46,3.49,3.39,3.41,7908787
2018-04-26,3.44,3.5,3.421,3.44,8638094
2018-04-27,3.47,3.515,3.43,3.48,4567573
2018-04-30,3.48,3.5,3.4,3.45,8668848
2018-05-01,3.43,3.53,3.43,3.52,7752107
2018-05-02,3.52,3.65,3.5,3.64,13005143
2018-05-03,3.66,3.76,3.51,3.64,23253155
2018-05-04,3.61,3.85,3.6,3.76,24089445
2018-05-07,3.79,3.85,3.73,3.77,17325787
2018-05-08,3.75,3.8875,3.72,3.87,11968604
2018-05-09,3.9,3.96,3.87,3.9,21276959
2018-05-10,3.95,3.975,3.885,3.93,13608709
2018-05-11,3.91,3.97,3.86,3.96,8843737
2018-05-14,3.96,4.02,3.94,4.0,13992345
2018-05-15,3.97,4.09,3.88,4.07,19396762
2018-05-16,4.06,4.13,4.02,4.06,14993394
2018-05-17,4.05,4.125,4.02,4.08,28767826
