date,open,high,low,close,volume
2018-01-04,,,,3.6,65
2018-01-05,,,,3.6,1
2018-01-09,,,,3.6,3
2018-01-17,,,,3.6,8
2018-01-19,,,,3.6,1
2018-01-22,,,,3.6,50
2018-01-25,,,,3.6,2
2018-02-05,,,,3.6,1
2018-02-14,,,,3.6,1
2018-02-15,,,,3.6,1
2018-02-16,,,,3.6,1
2018-02-20,,,,3.6,1
2018-02-21,,,,3.6,1
2018-02-22,6.95,6.95,6.46,6.46,201
2018-02-26,,,,6.46,15
2018-03-01,,,,6.46,48
2018-03-12,6.42,6.42,6.42,6.42,193
2018-03-14,6.42,6.42,6.42,6.42,100
2018-03-15,3.35,3.35,2.11,2.11,800
2018-03-16,,,,2.11,93
2018-03-19,2.48,2.48,2.48,2.48,101
2018-03-20,4.28,4.28,4.28,4.28,299
2018-03-21,6.0,6.0,6.0,6.0,247
2018-03-22,5.84,5.84,5.84,5.84,135
2018-03-23,,,,5.84,1
2018-03-26,5.92,5.92,5.92,5.92,123
2018-03-28,,,,5.92,7
2018-03-29,,,,5.92,77
2018-04-02,,,,5.92,1
2018-04-10,,,,5.92,30
2018-04-11,,,,5.92,1
2018-04-13,,,,5.92,10
2018-04-24,,,,5.92,2
2018-04-26,,,,5.92,1
2018-05-01,3.25,3.25,3.2425,3.2425,200
2018-05-04,,,,3.2425,5
2018-05-07,,,,3.2425,1
2018-05-09,,,,3.2425,7
2018-05-17,3.3503,3.3503,3.3503,3.3503,498
