date,open,high,low,close,volume
2018-02-21,8.56,8.56,8.01,8.08,8378
2018-02-22,8.05,10.83,8.05,8.3,23312
2018-02-23,9.9499,9.9499,7.95,8.0,56788
2018-02-26,8.3,8.51,8.24,8.24,83833
2018-02-27,9.01,9.01,8.17,8.17,43455
2018-02-28,8.15,8.3736,8.15,8.22,40437
2018-03-01,8.25,8.25,8.19,8.25,59917
2018-03-02,8.22,9.0,8.19,8.9,337170
2018-03-05,9.0,9.0,8.66,8.92,98632
2018-03-06,8.92,8.97,8.7,8.89,67385
2018-03-07,8.9,8.96,8.8,8.85,53071
2018-03-08,8.87,8.9,8.76,8.89,40295
2018-03-09,8.01,8.79,8.01,8.28,81616
2018-03-12,8.14,8.64,8.14,8.63,36673
2018-03-13,8.67,8.96,8.3,8.42,61851
2018-03-14,8.89,8.9528,8.42,8.48,129132
2018-03-15,8.5611,8.89,8.48,8.6,268066
2018-03-16,8.68,8.73,8.37,8.65,116457
2018-03-19,8.99,9.06,8.53,8.62,257883
2018-03-20,8.72,8.91,8.51,8.53,172917
2018-03-21,8.75,8.82,8.51,8.65,62187
2018-03-22,8.67,8.77,8.56,8.67,51613
2018-03-23,8.68,8.72,8.5366,8.64,27877
2018-03-26,8.76,9.15,8.5,8.95,66042
2018-03-27,9.0,9.21,8.84,9.16,63605
2018-03-28,9.29,9.48,9.2,9.3,51639
2018-03-29,9.41,9.45,9.07,9.24,40019
2018-04-02,9.19,9.46,9.07,9.19,28010
2018-04-03,9.33,9.33,9.12,9.29,14323
2018-04-04,9.07,9.38,9.0,9.01,27791
2018-04-05,9.3119,9.39,9.0,9.19,30775
2018-04-06,9.08,9.2,9.0,9.01,7048
2018-04-09,9.17,9.17,8.8,9.09,99287
2018-04-10,9.225,9.225,9.0,9.1,24793
2018-04-11,9.3,9.3,8.56,8.79,42178
2018-04-12,8.85,9.22,8.7,8.89,19513
2018-04-13,8.7,9.2131,8.6,8.61,15323
2018-04-16,8.8549,8.93,8.61,8.76,15759
2018-04-17,8.81,8.97,8.58,8.89,6490
2018-04-18,8.87,9.04,8.83,8.84,5697
2018-04-19,9.12,9.19,8.72,8.85,5999
2018-04-20,8.75,9.0,8.505,8.74,34130
2018-04-23,8.9,8.9,8.55,8.67,36096
2018-04-24,8.82,8.82,8.53,8.59,18811
2018-04-25,8.7,8.7,8.3,8.65,5941
2018-04-26,8.67,8.86,8.32,8.65,22889
2018-04-27,8.64,8.84,8.54,8.64,14717
2018-04-30,8.58,8.8,8.38,8.79,13568
2018-05-01,8.71,8.87,8.65,8.75,15502
2018-05-02,8.67,8.92,8.65,8.74,65020
2018-05-03,8.7,8.88,8.7,8.75,16887
2018-05-04,8.75,8.99,8.75,8.83,1602824
2018-05-07,8.76,8.9,8.73,8.86,32638
2018-05-08,8.99,9.01,8.75,8.88,143778
2018-05-09,8.8,8.9,8.77,8.88,124081
2018-05-10,9.05,9.675,8.85,9.26,286056
2018-05-11,9.26,9.75,9.25,9.48,427731
2018-05-14,9.5,9.81,8.9,9.07,42870
2018-05-15,9.5,9.525,9.1,9.21,27797
2018-05-16,9.2,9.69,9.0,9.05,144043
2018-05-17,9.04,9.3781,8.99,9.09,41813
