date,open,high,low,close,volume
2018-01-02,1.4,1.4,1.35,1.35,32194
2018-01-03,1.35,1.544,1.35,1.45,82392
2018-01-04,1.5,1.55,1.45,1.5,346184
2018-01-05,1.5,1.55,1.45,1.5,257937
2018-01-08,1.6,1.85,1.5,1.65,1118562
2018-01-09,1.7,1.9,1.65,1.775,1399458
2018-01-10,1.8,1.8,1.7,1.745,504706
2018-01-11,1.75,1.8,1.65,1.75,368595
2018-01-12,1.75,1.75,1.6,1.65,589643
2018-01-16,1.65,1.7,1.6,1.65,486867
2018-01-17,1.65,1.7,1.55,1.6,974623
2018-01-18,1.6,1.65,1.55,1.55,353623
2018-01-19,1.55,1.65,1.55,1.6,316587
2018-01-22,1.65,1.7,1.6,1.65,277434
2018-01-23,1.65,1.75,1.61,1.675,576169
2018-01-24,1.75,1.8,1.7,1.75,448423
2018-01-25,1.8,1.9,1.75,1.85,578105
2018-01-26,1.85,1.9,1.8,1.875,351731
2018-01-29,1.9,1.95,1.805,1.9,295590
2018-01-30,1.9,1.91,1.7,1.8,692179
2018-01-31,1.8,1.84,1.65,1.65,248227
2018-02-01,1.65,1.8,1.65,1.75,127826
2018-02-02,1.75,1.775,1.65,1.675,195176
2018-02-05,1.65,1.695,1.45,1.6,385246
2018-02-06,1.55,1.65,1.5,1.625,184983
2018-02-07,1.6,1.7,1.6,1.65,135467
2018-02-08,1.65,1.75,1.6,1.6,175040
2018-02-09,1.6,1.695,1.5,1.6,351388
2018-02-12,1.6,1.6,1.55,1.55,116485
2018-02-13,1.6,1.6,1.55,1.6,93850
2018-02-14,1.6,1.6,1.555,1.6,90187
2018-02-15,1.6,1.65,1.55,1.645,159140
2018-02-16,1.65,1.65,1.6,1.65,94655
2018-02-20,1.65,1.75,1.65,1.65,128150
2018-02-21,1.7,1.7,1.55,1.55,176075
2018-02-22,1.55,1.6,1.55,1.55,103177
2018-02-23,1.6,1.6,1.55,1.6,65843
2018-02-26,0.75,0.75,0.45,0.45,10442083
2018-02-27,0.53,0.6499,0.5,0.635,8270383
2018-02-28,0.65,0.9682,0.65,0.81,13975584
2018-03-01,0.9,0.91,0.6666,0.72,4591060
2018-03-02,0.72,0.7207,0.65,0.685,1721707
2018-03-05,0.7,0.7455,0.65,0.68,1554186
2018-03-06,0.69,0.7,0.65,0.6756,1156148
2018-03-07,0.6879,0.6882,0.65,0.676,885912
2018-03-08,0.6673,0.676,0.6118,0.6213,1076970
2018-03-09,0.64,0.67,0.58,0.65,975780
2018-03-12,0.65,0.65,0.61,0.63,591229
2018-03-13,0.6268,0.6391,0.59,0.6126,407581
2018-03-14,0.611,0.712,0.59,0.709,1845215
2018-03-15,0.7166,0.74,0.635,0.6599,809915
2018-03-16,0.65,0.6722,0.63001,0.6518,327989
2018-03-19,0.66,0.67,0.6036,0.65,1125348
2018-03-20,0.656,0.6599,0.59,0.618,1148329
2018-03-21,0.624,0.647,0.6004,0.62,1077252
2018-03-22,0.6323,0.635,0.601,0.6101,370995
2018-03-23,0.605,0.627,0.52,0.5499,1128738
2018-03-26,0.5499,0.5499,0.4808,0.51,1012330
2018-03-27,0.5299,0.5299,0.4973,0.519,1045966
2018-03-28,0.51,0.519,0.456,0.491,529948
2018-03-29,0.4986,0.505,0.48,0.4994,265818
2018-04-02,0.4994,0.5299,0.485,0.5199,704011
2018-04-03,0.529,0.529,0.4851,0.493,285920
2018-04-04,0.4997,0.4997,0.46,0.495,277969
2018-04-05,0.495,0.5299,0.4936,0.5092,240275
2018-04-06,0.5225,0.5225,0.492,0.5119,236314
2018-04-09,0.5181,0.5299,0.49,0.5109,128899
2018-04-10,0.52,0.52,0.4919,0.5,101532
2018-04-11,0.5,0.52,0.49,0.51,157200
2018-04-12,0.51,0.5872,0.5,0.554,767841
2018-04-13,0.57,0.57,0.53,0.57,349521
2018-04-16,0.55,0.56,0.525,0.535,163652
2018-04-17,0.55,0.57,0.525,0.542,268234
2018-04-18,0.55,0.647,0.525,0.61,1768575
2018-04-19,0.61,0.627,0.54,0.5692,497762
2018-04-20,0.5601,0.6055,0.552,0.5579,219699
2018-04-23,0.58,0.5999,0.55,0.57,747780
2018-04-24,0.565,0.5699,0.5201,0.521,219985
2018-04-25,0.5221,0.548,0.5201,0.5217,101016
2018-04-26,0.5223,0.5694,0.52,0.5323,126572
2018-04-27,0.56,0.56,0.52,0.52,189232
2018-04-30,0.512,0.528,0.5,0.5249,150659
2018-05-01,0.54,0.54,0.505,0.5156,73538
2018-05-02,0.51,0.5199,0.51,0.513,118507
2018-05-03,0.53,0.53,0.48,0.4932,262671
2018-05-04,0.49,0.5126,0.4899,0.5059,128177
2018-05-07,0.51,0.5239,0.51,0.512,96550
2018-05-08,0.51,0.54,0.51,0.5259,122600
2018-05-09,0.53,0.53,0.51,0.529,111215
2018-05-10,0.64,0.8677,0.58,0.605,10072529
2018-05-11,0.58,0.67,0.54,0.55,1637862
2018-05-14,0.5897,0.619,0.5601,0.6,414662
2018-05-15,0.6,0.6187,0.56,0.563,434002
2018-05-16,0.6,0.6,0.55,0.5614,299352
2018-05-17,0.57,0.5747,0.551,0.5677,413172
