date,open,high,low,close,volume
2018-01-02,59.09,61.85,58.73,61.28,915548
2018-01-03,61.57,61.77,60.16,60.77,707105
2018-01-04,61.4,63.38,60.87,60.92,986886
2018-01-05,61.33,61.77,59.97,61.01,1186025
2018-01-08,59.0,59.22,54.87,55.56,2543646
2018-01-09,55.62,56.72,53.05,53.26,2288374
2018-01-10,53.27,53.76,51.81,52.61,1606899
2018-01-11,52.46,53.2699,52.02,52.49,1284950
2018-01-12,52.8,53.95,52.4,53.33,1564831
2018-01-16,53.6,54.01,51.25,51.99,1405341
2018-01-17,50.21,51.5,48.41,50.29,2111079
2018-01-18,50.3,51.2,50.075,50.79,774904
2018-01-19,50.79,52.32,50.74,52.08,1387822
2018-01-22,52.05,52.3,51.09,52.26,826200
2018-01-23,52.01,52.52,51.93,52.08,798431
2018-01-24,52.35,52.6099,51.39,51.41,597676
2018-01-25,51.86,51.8798,50.9487,51.24,1114080
2018-01-26,51.33,51.815,50.5,51.43,851242
2018-01-29,51.26,51.98,51.21,51.45,989849
2018-01-30,50.92,51.44,49.94,49.96,681442
2018-01-31,50.05,50.3,48.33,48.87,1460823
2018-02-01,48.25,48.62,47.97,48.5,1337112
2018-02-02,48.25,49.2,48.14,49.13,963550
2018-02-05,48.92,49.7,48.39,48.4,1484748
2018-02-06,47.5,48.675,46.99,47.4,1170308
2018-02-07,47.23,47.67,46.65,47.05,1084475
2018-02-08,47.05,47.49,46.02,46.03,1148422
2018-02-09,46.45,46.81,44.62,46.43,1228940
2018-02-12,46.52,47.07,45.82,46.62,1052971
2018-02-13,46.45,47.27,45.92,46.54,572545
2018-02-14,46.18,46.93,46.18,46.45,512037
2018-02-15,46.75,48.63,46.48,48.0,749121
2018-02-16,47.92,48.91,47.6,48.21,705521
2018-02-20,48.13,48.51,47.22,47.55,732068
2018-02-21,47.5,48.27,47.0101,47.42,606510
2018-02-22,47.57,48.0,46.95,46.98,304028
2018-02-23,47.31,47.89,46.72,47.86,477685
2018-02-26,47.93,48.64,47.03,48.23,1128203
2018-02-27,48.39,50.48,47.86,48.45,1789701
2018-02-28,48.41,49.045,47.96,48.36,786775
2018-03-01,48.26,48.98,47.63,47.93,521485
2018-03-02,47.82,48.89,47.38,48.03,796427
2018-03-05,47.82,49.53,47.82,49.4,475962
2018-03-06,50.11,51.06,49.92,51.04,1006638
2018-03-07,50.53,51.45,50.53,50.95,629531
2018-03-08,51.01,51.46,50.05,50.65,533663
2018-03-09,51.06,51.97,50.72,51.89,514567
2018-03-12,51.85,51.95,50.64,50.66,557462
2018-03-13,50.96,51.7,50.38,50.74,584587
2018-03-14,50.48,50.97,50.1,50.67,578742
2018-03-15,50.88,51.255,50.4,50.77,359342
2018-03-16,50.83,52.28,50.78,52.14,985451
2018-03-19,52.0,52.045,50.26,50.88,751902
2018-03-20,51.08,51.2,50.46,50.83,240253
2018-03-21,50.9,51.67,50.671,51.4,445722
2018-03-22,51.08,51.68,50.81,50.91,357621
2018-03-23,50.76,51.78,50.11,50.21,582040
2018-03-26,50.82,51.23,49.5,51.15,517598
2018-03-27,51.17,51.29,50.52,50.66,578437
2018-03-28,50.66,51.99,50.47,51.5,473743
2018-03-29,51.17,52.64,51.17,52.21,593639
2018-04-02,52.07,53.39,51.57,53.07,1240356
2018-04-03,53.24,53.79,52.01,53.64,992246
2018-04-04,53.16,54.15,52.54,54.09,1129510
2018-04-05,54.44,55.25,53.61,54.92,632492
2018-04-06,54.68,55.32,54.05,54.42,705089
2018-04-09,54.58,55.32,54.22,54.78,667390
2018-04-10,55.18,55.8899,54.41,55.42,727228
2018-04-11,55.2,56.11,54.541,55.79,1142179
2018-04-12,56.02,56.34,54.5725,55.32,970071
2018-04-13,55.41,55.49,54.53,55.01,687731
2018-04-16,55.11,55.365,54.8,54.92,531008
2018-04-17,55.07,55.07,51.06,52.32,1601971
2018-04-18,52.54,53.27,52.17,52.87,746596
2018-04-19,52.89,53.9699,51.64,52.45,788183
2018-04-20,52.27,53.15,51.83,52.89,471784
2018-04-23,53.0,53.34,52.82,53.02,327580
2018-04-24,53.18,53.3,51.56,52.22,523189
2018-04-25,51.97,53.34,51.93,53.31,696840
2018-04-26,53.31,54.16,52.86,53.86,1376773
2018-04-27,54.13,54.529,53.56,53.91,541366
2018-04-30,53.9,54.55,52.98,53.21,556307
2018-05-01,53.08,53.69,52.01,53.14,854968
2018-05-02,49.5,50.17,47.4,48.15,3056315
2018-05-03,47.51,49.62,46.715,49.54,1650481
2018-05-04,49.53,50.37,48.465,49.95,1058528
2018-05-07,50.0,50.15,49.32,49.44,466549
2018-05-08,49.45,49.8,48.985,49.3,362827
2018-05-09,49.44,49.71,48.26,49.56,523324
2018-05-10,49.72,50.4,49.58,49.64,457279
2018-05-11,49.78,50.04,49.24,49.61,270761
2018-05-14,49.6,49.97,49.01,49.37,385001
2018-05-15,49.36,49.57,48.665,48.97,444511
2018-05-16,49.1,50.03,48.74,49.92,455074
2018-05-17,49.98,51.34,49.74,50.35,645174
