date,open,high,low,close,volume
2018-01-02,69.14,69.54,68.57,69.0,485461
2018-01-03,69.0,69.6,68.6,69.0,589847
2018-01-04,69.0,69.24,68.01,68.49,273616
2018-01-05,68.92,68.995,67.88,68.76,448925
2018-01-08,71.17,78.18,71.17,78.12,1601365
2018-01-09,78.51,78.6463,75.0,75.08,1101877
2018-01-10,75.06,76.05,72.99,75.83,965851
2018-01-11,75.88,77.72,74.83,77.3,643250
2018-01-12,77.65,77.65,75.21,75.62,487604
2018-01-16,75.74,76.4,73.66,73.79,437536
2018-01-17,73.82,74.745,72.22,72.91,636133
2018-01-18,72.94,73.19,72.08,72.89,380900
2018-01-19,72.81,75.44,72.81,75.18,662461
2018-01-22,75.25,76.15,74.38,75.9,398789
2018-01-23,75.7,76.53,75.7,76.24,303851
2018-01-24,76.6,76.9999,75.98,76.63,1052677
2018-01-25,77.1,77.515,76.45,77.09,181653
2018-01-26,77.43,77.845,76.63,77.76,211950
2018-01-29,77.74,78.5,77.0,78.06,294809
2018-01-30,77.41,78.61,75.551,77.25,374130
2018-01-31,77.73,78.43,76.265,76.53,297655
2018-02-01,76.11,77.11,75.46,76.85,296228
2018-02-02,76.36,76.74,75.0049,75.84,358307
2018-02-05,75.57,76.03,73.55,73.92,421427
2018-02-06,72.64,75.28,72.03,75.12,840110
2018-02-07,75.13,76.3,74.67,75.62,552000
2018-02-08,75.81,75.905,72.84,72.9,521289
2018-02-09,73.59,73.86,71.2,72.75,513589
2018-02-12,72.99,74.43,71.42,73.47,319056
2018-02-13,72.95,73.62,71.68,72.46,466611
2018-02-14,71.77,74.95,71.77,74.5,347819
2018-02-15,75.09,76.75,74.51,76.75,487056
2018-02-16,76.25,77.4,75.845,76.73,209344
2018-02-20,76.5,78.79,75.57,77.63,366080
2018-02-21,77.8,79.57,76.2,77.74,936993
2018-02-22,78.44,83.56,78.17,80.46,1131757
2018-02-23,80.5,80.68,74.6801,75.55,770434
2018-02-26,75.55,77.36,74.73,76.8,351055
2018-02-27,77.02,77.75,76.16,76.5,316061
2018-02-28,76.52,77.635,75.06,75.09,275050
2018-03-01,75.42,75.66,72.1,72.87,333146
2018-03-02,72.17,74.05,72.0,73.07,745950
2018-03-05,72.86,76.16,72.65,75.82,390070
2018-03-06,76.81,79.3,76.64,78.95,450036
2018-03-07,78.39,81.39,78.39,80.62,455817
2018-03-08,80.83,81.78,79.12,79.66,400252
2018-03-09,79.88,81.02,79.14,80.33,299044
2018-03-12,80.87,83.35,80.0,83.15,553988
2018-03-13,83.47,84.86,78.56,84.74,439835
2018-03-14,83.81,85.44,83.81,84.52,593855
2018-03-15,84.87,85.33,83.98,84.61,462350
2018-03-16,84.48,85.715,83.78,85.23,511279
2018-03-19,84.68,85.22,83.3201,84.19,535410
2018-03-20,84.45,85.33,83.79,84.62,225361
2018-03-21,84.61,86.9,83.79,86.56,419714
2018-03-22,85.97,86.43,84.83,85.25,323549
2018-03-23,85.01,86.26,84.205,84.28,511507
2018-03-26,85.54,87.3,84.43,87.2,406690
2018-03-27,87.34,88.88,86.33,87.07,922415
2018-03-28,86.94,87.78,84.64,84.97,1104357
2018-03-29,85.61,87.62,84.46,86.68,525627
2018-04-02,86.15,86.71,83.92,85.0,653690
2018-04-03,85.54,85.87,83.72,85.08,466619
2018-04-04,84.57,85.24,83.4,84.41,578781
2018-04-05,85.05,87.23,84.87,86.08,367360
2018-04-06,85.69,86.4,83.01,83.77,381648
2018-04-09,84.23,86.44,83.83,85.02,386257
2018-04-10,85.92,87.12,85.28,86.15,319963
2018-04-11,85.81,86.44,85.17,85.53,244056
2018-04-12,86.17,86.29,85.52,85.68,265295
2018-04-13,85.67,86.02,84.39,84.94,396079
2018-04-16,85.65,86.1997,85.42,85.66,231530
2018-04-17,86.54,88.14,85.64,87.82,242823
2018-04-18,88.46,89.3,87.57,88.64,210600
2018-04-19,88.24,88.95,87.56,88.45,228174
2018-04-20,88.28,89.63,86.36,86.69,234392
2018-04-23,87.06,88.18,86.05,86.45,182121
2018-04-24,86.58,87.489,83.85,84.9,262598
2018-04-25,84.78,85.8,83.87,84.89,270525
2018-04-26,85.15,86.51,84.99,86.42,547743
2018-04-27,86.75,87.59,85.97,87.34,220761
2018-04-30,87.53,88.21,85.91,86.0,384204
2018-05-01,85.68,88.03,84.14,87.08,346375
2018-05-02,87.27,89.0,86.61,86.97,528146
2018-05-03,86.62,88.7,84.9,87.09,641865
2018-05-04,89.25,94.255,81.06,83.88,1265850
2018-05-07,84.0,86.33,83.1,83.62,419994
2018-05-08,82.93,84.475,82.1476,83.27,353024
2018-05-09,83.45,84.44,81.86,83.72,447971
2018-05-10,84.01,87.16,83.71,86.16,379655
2018-05-11,85.96,87.58,85.71,86.35,286540
2018-05-14,86.53,87.54,86.02,87.22,290826
2018-05-15,86.24,87.71,85.89,86.42,278186
2018-05-16,86.16,87.39,85.14,86.96,393071
2018-05-17,86.97,88.56,86.6,87.55,411338
