date,open,high,low,close,volume
2018-01-02,4.28,4.49,4.28,4.46,4234
2018-01-03,4.5153,5.4,4.33,4.59,171898
2018-01-04,4.78,5.99,4.46,4.99,644656
2018-01-05,4.95,5.6,4.78,5.27,124282
2018-01-08,5.55,5.5629,5.0,5.34,51159
2018-01-09,5.34,5.72,4.8944,5.38,122028
2018-01-10,5.36,5.53,5.021,5.25,63517
2018-01-11,5.44,5.5999,5.16,5.28,23021
2018-01-12,5.22,6.11,5.2,5.68,115661
2018-01-16,5.58,6.5,5.2,5.36,62557
2018-01-17,5.64,5.7305,5.39,5.69,57558
2018-01-18,5.73,5.7402,5.51,5.74,17944
2018-01-19,5.71,6.3488,5.51,5.9,120378
2018-01-22,5.9,6.65,5.84,6.4,110398
2018-01-23,6.46,6.65,5.86,6.23,61468
2018-01-24,6.12,6.41,5.7,5.7,64344
2018-01-25,5.83,5.91,5.26,5.27,23897
2018-01-26,5.34,5.83,5.31,5.58,50360
2018-01-29,5.58,5.7577,5.2,5.22,22339
2018-01-30,5.1,5.29,4.64,4.6801,57147
2018-01-31,8.1,9.4,5.1601,5.35,1934256
2018-02-01,5.0,5.0999,4.64,4.99,107739
2018-02-02,4.96,5.1009,4.5,4.82,101152
2018-02-05,4.82,4.82,4.25,4.48,54284
2018-02-06,4.57,4.57,4.0001,4.33,16928
2018-02-07,4.43,4.43,4.22,4.22,9841
2018-02-08,4.23,4.71,3.98,3.98,14466
2018-02-09,3.96,4.0274,3.6,3.7,22668
2018-02-12,3.81,4.27,3.78,3.86,39970
2018-02-13,3.94,4.3182,3.84,4.0,30664
2018-02-14,4.0,4.3899,3.912,4.05,20223
2018-02-15,4.02,4.09,3.77,3.935,25670
2018-02-16,4.04,4.45,3.79,4.29,36148
2018-02-20,4.37,4.6999,4.1493,4.3,46173
2018-02-21,4.3,4.5,4.09,4.14,38946
2018-02-22,4.3,4.3,3.96,4.14,18190
2018-02-23,4.17,4.17,4.06,4.1251,5010
2018-02-26,4.13,4.16,4.06,4.08,9372
2018-02-27,4.1755,4.1755,4.0,4.13,6327
2018-02-28,4.05,4.07,3.9,3.92,3276
2018-03-01,3.97,4.17,3.9107,3.975,2253
2018-03-02,3.98,4.18,3.98,4.05,2915
2018-03-05,4.17,4.2131,4.11,4.11,1191
2018-03-06,4.15,4.15,4.0875,4.13,1070
2018-03-07,4.07,4.22,4.07,4.21,6808
2018-03-08,4.19,4.205,4.02,4.19,2744
2018-03-09,4.2,4.81,4.1245,4.41,94943
2018-03-12,4.36,4.36,4.0211,4.15,9903
2018-03-13,4.09,4.26,4.0601,4.08,5413
2018-03-14,4.25,4.3,4.09,4.27,23796
2018-03-15,4.26,4.9,4.21,4.34,157862
2018-03-16,4.36,4.57,4.318,4.39,7067
2018-03-19,4.39,4.46,4.19,4.43,34661
2018-03-20,4.41,4.6,4.28,4.43,14210
2018-03-21,4.49,4.8,4.48,4.6899,31091
2018-03-22,4.56,4.61,4.43,4.52,23549
2018-03-23,4.441,4.5698,4.38,4.495,11717
2018-03-26,4.4408,4.4476,4.38,4.38,10263
2018-03-27,4.45,4.45,4.18,4.19,6382
2018-03-28,4.15,4.42,4.15,4.38,10479
2018-03-29,4.39,4.5,4.39,4.42,11214
2018-04-02,4.36,4.62,4.36,4.46,11523
2018-04-03,4.46,4.53,4.32,4.32,8892
2018-04-04,4.1626,4.4,4.1626,4.4,5200
2018-04-05,4.36,4.46,4.25,4.25,9859
2018-04-06,4.4499,4.45,4.3993,4.44,7177
2018-04-09,4.59,7.69,4.53,5.12,1332683
2018-04-10,5.39,9.9,5.38,7.45,3944011
2018-04-11,7.23,9.6298,6.66,6.8,1920272
2018-04-12,7.26,7.78,6.23,6.58,422362
2018-04-13,6.57,6.7799,6.1,6.59,122568
2018-04-16,6.6,7.34,6.22,6.42,352302
2018-04-17,6.9,6.9,6.15,6.26,70835
2018-04-18,6.2,6.3189,5.76,5.95,40937
2018-04-19,5.99,6.1418,5.46,5.5,31775
2018-04-20,5.5676,5.5676,5.32,5.36,11084
2018-04-23,5.61,5.86,5.3344,5.58,43467
2018-04-24,5.62,6.1,5.6,5.88,57417
2018-04-25,6.0,6.57,5.8701,6.45,46264
2018-04-26,6.37,6.5,6.0278,6.13,18350
2018-04-27,6.28,6.44,6.25,6.34,6991
2018-04-30,6.47,6.652,6.16,6.17,7329
2018-05-01,6.3,6.32,5.9,5.92,9599
2018-05-02,5.91,6.45,5.91,6.29,9245
2018-05-03,6.14,6.787,6.0544,6.0544,25458
2018-05-04,6.07,6.2192,5.9832,6.2,6449
2018-05-07,6.134,6.8,6.134,6.3999,40136
2018-05-08,6.47,6.8,6.21,6.26,92590
2018-05-09,6.39,6.53,6.26,6.36,13922
2018-05-10,6.31,6.7738,6.3,6.35,26209
2018-05-11,6.29,6.4,6.26,6.38,7859
2018-05-14,6.44,6.58,6.38,6.4101,18228
2018-05-15,6.4421,6.9559,6.4,6.41,44198
2018-05-16,6.5289,6.68,6.4,6.4,4762
2018-05-17,6.4,6.65,5.8,6.4,46121
