date,open,high,low,close,volume
2018-01-03,10.4409,10.4409,10.44,10.44,2106
2018-01-05,10.4257,10.4257,10.4257,10.4257,100
2018-01-10,10.424,10.424,10.42,10.42,400
2018-01-12,10.4244,10.4999,10.4244,10.46,3100
2018-01-18,10.45,10.4708,10.4,10.44,5100
2018-01-19,10.45,10.4708,10.4,10.4,1400
2018-01-24,10.3,10.43,10.25,10.43,7000
2018-01-25,10.5,10.5,10.5,10.5,937
2018-01-29,10.41,10.41,10.4,10.4,1000
2018-01-30,10.4,10.495,10.39,10.495,3600
2018-01-31,10.48,10.48,10.48,10.48,100
2018-02-08,10.4309,10.4309,10.41,10.41,539
2018-02-09,10.44,10.4605,10.44,10.4605,223
2018-02-12,10.45,10.475,10.27,10.38,18599
2018-02-13,10.27,10.38,10.25,10.26,15500
2018-02-14,10.28,10.28,10.26,10.28,4176
2018-02-15,10.28,10.28,10.279,10.28,1100
2018-02-16,10.2916,10.3413,10.27,10.27,2125
2018-02-20,10.2916,10.3006,10.28,10.2916,1250
2018-02-23,10.4199,10.42,10.4199,10.42,200
2018-03-01,10.45,10.56,10.45,10.56,68965
2018-03-02,10.52,10.6,10.5,10.6,20500
2018-03-05,10.55,10.55,10.55,10.55,100
2018-03-06,,,,10.55,97
2018-03-07,10.6,10.6,10.6,10.6,100
2018-03-13,10.6,10.65,10.6,10.65,10300
2018-03-14,10.65,10.7,10.65,10.7,1100
2018-03-20,10.57,10.57,10.57,10.57,200
2018-03-22,10.6504,10.6504,10.6504,10.6504,500
2018-03-23,10.75,10.75,10.65,10.65,12513
2018-03-26,10.69,10.69,10.69,10.69,100
2018-04-02,10.69,10.7,10.69,10.7,10100
2018-04-03,10.62,10.72,10.62,10.69,27783
2018-04-04,10.62,10.6405,10.6,10.6,300
2018-04-05,10.57,10.6299,10.57,10.6298,800
2018-04-06,10.57,10.5999,10.56,10.56,300
2018-04-09,10.46,10.46,10.46,10.46,400
2018-04-10,10.3,10.5,10.3,10.5,2700
2018-04-12,10.43,10.75,10.43,10.75,200
2018-04-13,10.68,10.68,10.425,10.425,1200
2018-04-16,10.42,10.58,10.42,10.58,200
2018-04-17,10.58,10.62,10.58,10.62,200
2018-04-18,10.56,10.61,10.5,10.61,2618
2018-04-20,10.49,10.65,10.49,10.65,1600
2018-04-23,10.5,10.6001,10.5,10.6,4900
2018-04-24,10.48,10.6,10.48,10.6,200
2018-04-25,10.5,10.65,10.4,10.65,6170
2018-04-27,10.4,10.62,10.4,10.62,1300
2018-04-30,10.75,10.75,10.47,10.72,475
2018-05-01,10.7499,10.75,10.74,10.74,1850
2018-05-04,10.53,10.53,10.5,10.5,1300
2018-05-08,10.5,10.75,10.5,10.75,5436
2018-05-09,10.7075,10.7075,10.4,10.5,7075
2018-05-11,10.7,10.73,10.41,10.73,2932
2018-05-17,10.6,10.6,10.5,10.5,420
