date,open,high,low,close,volume
2018-01-02,0.31,0.3142,0.2911,0.305,1656587
2018-01-03,0.3035,0.349,0.2805,0.3388,2328519
2018-01-04,0.343,0.39,0.32,0.3589,4006053
2018-01-05,0.37,0.39,0.35,0.3835,2460795
2018-01-08,0.39,0.41,0.35,0.3573,1924280
2018-01-09,0.37,0.37,0.31,0.3398,2069597
2018-01-10,0.3399,0.3579,0.33,0.335,988695
2018-01-11,0.35,0.35,0.32,0.3461,617074
2018-01-12,0.343,0.347,0.3236,0.338,454842
2018-01-16,0.3317,0.34,0.317,0.328,510562
2018-01-17,0.32,0.327,0.3021,0.324,735730
2018-01-18,0.3182,0.324,0.291,0.3021,747161
2018-01-19,0.302,0.3101,0.301,0.3084,626766
2018-01-22,0.315,0.324,0.2925,0.2999,1068591
2018-01-23,0.3,0.305,0.2915,0.2985,437493
2018-01-24,0.311,0.312,0.295,0.2969,450458
2018-01-25,0.315,0.315,0.2926,0.2991,479353
2018-01-26,0.3,0.315,0.2953,0.303,455602
2018-01-29,0.3,0.31,0.295,0.3,478415
2018-01-30,0.3,0.3,0.2911,0.2911,396717
2018-01-31,0.291,0.3096,0.253,0.2621,3014207
2018-02-01,0.274,0.2744,0.26,0.2675,655185
2018-02-02,0.27,0.35,0.268,0.2969,6191436
2018-02-05,0.34,0.3899,0.3008,0.3104,6503069
2018-02-06,0.33,0.3598,0.302,0.3398,2478361
2018-02-07,0.36,0.37,0.33,0.3354,1803854
2018-02-08,0.3453,0.35,0.3101,0.3201,980621
2018-02-09,0.312,0.43,0.3101,0.3983,7070989
2018-02-12,0.4,0.439,0.35,0.36,7483510
2018-02-13,0.3699,0.3799,0.3312,0.345,1393524
2018-02-14,0.3438,0.369,0.32,0.344,2327272
2018-02-15,0.35,0.37,0.3255,0.3349,2189116
2018-02-16,0.3427,0.3479,0.3201,0.3308,784632
2018-02-20,0.3297,0.335,0.32,0.3201,994332
2018-02-21,0.32,0.328,0.306,0.312,1003793
2018-02-22,0.312,0.3232,0.306,0.31,723928
2018-02-23,0.3082,0.3196,0.307,0.3181,591299
2018-02-26,0.3244,0.33,0.309,0.3179,710074
2018-02-27,0.3075,0.3148,0.29,0.3001,1254320
2018-02-28,0.2976,0.32,0.27801,0.3043,1859771
2018-03-01,0.31,0.3249,0.295062,0.3083,1214040
2018-03-02,0.3032,0.3285,0.293,0.31,1204097
2018-03-05,0.33,0.4297,0.311,0.415,7830798
2018-03-06,0.41,0.42,0.345,0.3701,6347265
2018-03-07,0.37,0.41,0.36,0.383,2167120
2018-03-08,0.4,0.4,0.34,0.357,1565675
2018-03-09,0.355,0.37,0.3405,0.361,1089981
2018-03-12,0.3681,0.38,0.3441,0.376,972383
2018-03-13,0.38,0.475,0.366,0.463,8248473
2018-03-14,0.4648,0.465,0.3917,0.4099,4812797
2018-03-15,0.4074,0.4078,0.375,0.38,2089189
2018-03-16,0.38,0.4199,0.375,0.395,2120331
2018-03-19,0.41,0.46,0.385,0.3965,5105595
2018-03-20,0.41,0.4199,0.395,0.4033,2097648
2018-03-21,0.4136,0.435,0.4,0.42,2191357
2018-03-22,0.43,0.4585,0.4001,0.412,5068765
2018-03-23,0.4025,0.4175,0.3802,0.3906,2083046
2018-03-26,0.3915,0.4,0.38,0.3946,1200170
2018-03-27,0.3866,0.3945,0.3603,0.3701,1670055
2018-03-28,0.3667,0.37,0.3205,0.3402,1647895
2018-03-29,0.3375,0.36,0.3347,0.3492,589609
2018-04-02,0.365,0.3778,0.34,0.345,1469420
2018-04-03,0.345,0.35,0.33,0.3389,687233
2018-04-04,0.34,0.3499,0.327599,0.3433,819470
2018-04-05,0.35,0.36,0.34,0.347877,599270
2018-04-06,0.344,0.3497,0.33,0.337,572923
2018-04-09,0.3371,0.345,0.3118,0.3221,849947
2018-04-10,0.32,0.3375,0.315,0.3348,478064
2018-04-11,0.3254,0.3469,0.32,0.335,538514
2018-04-12,0.331,0.3588,0.3302,0.341,880812
2018-04-13,0.35,0.37,0.345,0.3621,1186062
2018-04-16,0.3804,0.395,0.363,0.3649,3417378
2018-04-17,0.37,0.37,0.335,0.3431,2555739
2018-04-18,0.343,0.3431,0.33021,0.334,1181382
2018-04-19,0.349,0.349,0.32,0.3267,951521
2018-04-20,0.3201,0.3299,0.32,0.3211,535922
2018-04-23,0.321,0.3299,0.302,0.3056,2678832
2018-04-24,0.3101,0.32,0.2802,0.2959,1803521
2018-04-25,0.2998,0.2998,0.285,0.29,558110
2018-04-26,0.29,0.31,0.288,0.2962,636355
2018-04-27,0.305,0.305,0.2963,0.2999,321584
2018-04-30,0.3025,0.3025,0.281,0.2822,662054
2018-05-01,0.2823,0.2888,0.28,0.2807,595525
2018-05-02,0.28,0.294,0.28,0.2859,360246
2018-05-03,0.285,0.29,0.28,0.2806,490631
2018-05-04,0.286,0.29,0.28,0.285,270846
2018-05-07,0.287,0.287,0.2811,0.282,223904
2018-05-08,0.2824,0.2855,0.28,0.285,299220
2018-05-09,0.289,0.289,0.2801,0.2831,280556
2018-05-10,0.28,0.28,0.26,0.268,1021111
2018-05-11,0.27,0.283,0.2575,0.2742,986698
2018-05-14,0.265,0.3,0.265,0.2978,1116132
2018-05-15,0.293,0.305,0.2888,0.2927,352840
2018-05-16,0.285,0.2898,0.28,0.28,224089
2018-05-17,0.2805,0.29,0.275,0.279,368580
