date,open,high,low,close,volume
2018-01-02,15.25,15.55,15.15,15.25,59084
2018-01-03,15.3,15.45,15.15,15.35,177030
2018-01-04,15.35,15.45,14.9,14.9,145259
2018-01-05,15.0,15.25,14.75,15.15,544871
2018-01-08,15.15,15.15,14.35,15.0,276619
2018-01-09,14.95,15.425,14.95,15.1,834775
2018-01-10,15.25,15.4999,15.15,15.25,1015039
2018-01-11,15.45,16.25,15.4,15.95,1169902
2018-01-12,15.65,17.05,14.9,17.0,481088
2018-01-16,17.0,17.051,16.35,16.55,239529
2018-01-17,16.5,16.95,16.35,16.85,152971
2018-01-18,16.85,17.25,16.65,17.15,292597
2018-01-19,17.15,17.55,17.15,17.5,153658
2018-01-22,17.5,17.6,16.95,17.45,311759
2018-01-23,17.55,17.65,17.25,17.55,144097
2018-01-24,17.7,17.95,17.25,17.5,166268
2018-01-25,17.5,17.6,17.3,17.55,121053
2018-01-26,17.5,17.6,17.3,17.4,87023
2018-01-29,17.3,17.75,17.25,17.6,177976
2018-01-30,17.4,17.75,17.25,17.45,144812
2018-01-31,17.55,17.65,17.4,17.5,194562
2018-02-01,17.45,17.7,17.2,17.65,187911
2018-02-02,17.6,17.675,17.45,17.6,186629
2018-02-05,17.55,17.85,17.3,17.5,305330
2018-02-06,17.25,17.7,17.0,17.4,229053
2018-02-07,17.35,17.8,17.05,17.55,141641
2018-02-08,17.6,17.65,17.3,17.35,136370
2018-02-09,17.5,17.5,16.8,17.15,276793
2018-02-12,17.2,17.55,16.8,17.4,222359
2018-02-13,17.3,17.55,17.15,17.5,119489
2018-02-14,17.4,17.775,17.4,17.55,376042
2018-02-15,17.65,17.7,17.4,17.6,274746
2018-02-16,17.55,17.575,17.3,17.35,102580
2018-02-20,17.4,17.55,16.2,17.15,161870
2018-02-21,17.0,17.65,16.9,17.35,213739
2018-02-22,17.45,17.55,17.05,17.15,249274
2018-02-23,17.25,17.55,17.0,17.3,227914
2018-02-26,17.4,17.55,17.1,17.4,207135
2018-02-27,17.4,17.5,17.0,17.05,186956
2018-02-28,17.05,17.2,16.65,16.65,320588
2018-03-01,16.6,17.175,16.2,17.1,507422
2018-03-02,17.9,18.85,17.475,18.65,440078
2018-03-05,18.7,18.8,17.75,17.85,248445
2018-03-06,17.95,18.0,17.6,17.85,127706
2018-03-07,17.85,18.3,17.675,18.05,157334
2018-03-08,16.6,16.75,15.1,16.15,984275
2018-03-09,16.05,16.05,15.0,15.4,370702
2018-03-12,15.5,16.45,15.45,15.85,269762
2018-03-13,16.8,16.9,15.45,15.55,239780
2018-03-14,15.5,15.55,14.9,15.1,224185
2018-03-15,15.15,15.45,14.8,14.85,198381
2018-03-16,14.85,15.4,14.825,14.9,288076
2018-03-19,14.85,14.9,14.5,14.55,201768
2018-03-20,14.55,14.75,14.325,14.4,198492
2018-03-21,14.35,14.75,14.35,14.4,146824
2018-03-22,14.3,14.75,14.2,14.6,254690
2018-03-23,14.55,15.05,14.35,14.4,140773
2018-03-26,14.5,14.8,14.3,14.65,120461
2018-03-27,14.7,14.9,14.15,14.25,169426
2018-03-28,14.3,14.55,14.15,14.35,85088
2018-03-29,14.3,15.35,14.3,15.25,517693
2018-04-02,15.2,15.25,14.85,15.1,348088
2018-04-03,15.2,15.625,14.95,15.55,307020
2018-04-04,15.35,15.9,15.1,15.75,147331
2018-04-05,15.9,16.25,15.75,16.0,129584
2018-04-06,16.0,16.25,15.95,16.15,111860
2018-04-09,16.15,16.3,15.75,15.8,150540
2018-04-10,15.9,15.95,15.5,15.6,178662
2018-04-11,15.6,15.9,15.525,15.7,129346
2018-04-12,15.75,15.95,15.55,15.7,115630
2018-04-13,15.75,16.0,15.5,15.85,330903
2018-04-16,15.9,16.25,15.85,16.1,208282
2018-04-17,16.1,16.2,15.75,15.85,286055
2018-04-18,15.85,16.0,15.75,15.8,128410
2018-04-19,15.85,15.95,15.7,15.75,170881
2018-04-20,15.75,16.15,15.75,16.0,158202
2018-04-23,15.95,16.05,15.45,15.75,157148
2018-04-24,15.8,15.85,15.45,15.5,172507
2018-04-25,15.55,15.675,15.4,15.6,95164
2018-04-26,15.65,16.05,15.65,15.85,134695
2018-04-27,15.9,16.15,15.825,15.95,86073
2018-04-30,16.0,16.15,15.825,15.9,78194
2018-05-01,15.85,16.15,15.65,16.05,121954
2018-05-02,16.05,16.35,15.9,16.25,60592
2018-05-03,16.15,16.2,15.85,15.9,62118
2018-05-04,15.85,17.0,15.5,16.95,498481
2018-05-07,16.35,16.6,14.5,15.65,1415103
2018-05-08,15.0,15.55,14.75,15.35,873201
2018-05-09,15.4,16.0,15.05,15.65,395371
2018-05-10,15.95,15.95,14.95,15.1,203099
2018-05-11,15.15,15.325,14.9,15.1,161835
2018-05-14,15.05,15.5982,14.4,14.75,261302
2018-05-15,14.85,15.25,14.75,14.8,210857
2018-05-16,14.9,15.1,14.8,15.0,243782
2018-05-17,14.95,15.1,14.6,14.65,164434
