date,open,high,low,close,volume
2018-01-02,18.0549,18.0848,17.7068,17.7764,14296
2018-01-03,17.7068,17.8461,17.468,17.5675,10041
2018-01-04,17.5377,17.6471,17.4581,17.478,9183
2018-01-05,17.478,17.5974,17.3188,17.5974,11545
2018-01-08,17.478,17.6919,17.478,17.4979,2588
2018-01-09,17.5974,17.6371,17.4282,17.4282,7459
2018-01-10,17.5377,17.8586,17.5377,17.7864,10852
2018-01-11,17.8361,18.1246,17.8361,18.0947,5655
2018-01-12,18.1644,18.1644,18.0848,18.1544,3493
2018-01-16,18.1544,18.3534,17.8659,17.8858,9874
2018-01-17,18.0947,18.1644,17.856,18.1047,4403
2018-01-18,18.0549,18.0747,17.856,17.8958,12140
2018-01-19,17.8262,18.2042,17.8262,18.1445,9126
2018-01-22,18.1293,18.3335,18.1293,18.3136,3544
2018-01-23,18.1843,18.2738,17.9565,18.2738,5736
2018-01-24,18.1873,18.2352,17.4979,17.6272,7185
2018-01-25,17.7864,18.0352,17.6869,17.7167,4423
2018-01-26,17.7963,18.1942,17.6869,17.7068,14146
2018-01-29,17.9057,18.0649,17.6968,17.7665,6670
2018-01-30,17.8858,17.9455,17.657,17.9157,20118
2018-01-31,17.8072,18.0549,17.8072,17.9157,11176
2018-02-01,18.0052,18.0152,17.667,17.8262,15479
2018-02-02,17.6869,18.0052,17.6869,17.8162,9808
2018-02-05,17.7167,17.7963,17.2144,17.2293,28578
2018-02-06,17.2243,17.3939,16.955,17.334,18880
2018-02-07,17.2143,17.733,17.2143,17.4936,3991
2018-02-08,17.4836,17.5036,16.965,16.965,12298
2018-02-09,17.2343,17.2841,16.7555,17.1246,8760
2018-02-12,17.0847,17.3141,16.4664,16.8353,30423
2018-02-13,16.7157,16.8054,16.4962,16.586,6994
2018-02-14,16.6658,17.1894,16.6658,16.8653,13719
2018-02-15,17.0847,17.1944,16.965,17.1944,6007
2018-02-16,17.0847,17.5534,17.0847,17.4437,9832
2018-02-20,17.2343,17.2542,16.8553,16.8553,6943
2018-02-21,16.9849,17.6731,16.9849,17.5335,4309
2018-02-22,17.5534,17.5534,17.0553,17.0847,3635
2018-02-23,17.354,17.4836,17.1445,17.4836,6159
2018-02-26,17.4138,17.4637,17.0847,17.2343,13098
2018-02-27,17.324,17.3981,16.9351,16.9949,5207
2018-02-28,17.1645,17.3739,16.7058,17.0946,17544
2018-03-01,17.4537,17.4537,17.0897,17.0897,3091
2018-03-02,16.8501,17.2742,16.8254,17.1046,11380
2018-03-05,16.8054,17.334,16.8054,17.2243,14468
2018-03-06,16.965,17.5834,16.965,17.3839,9839
2018-03-07,17.6532,17.7778,17.3839,17.4038,4644
2018-03-08,17.7429,17.7429,17.4349,17.4537,4049
2018-03-09,17.4736,17.8028,17.4706,17.8028,6258
2018-03-12,17.7529,17.8925,17.4584,17.7828,17701
2018-03-13,17.598,17.8028,17.598,17.6831,2948
2018-03-14,17.8028,18.0583,17.7026,18.0322,5746
2018-03-15,17.733,18.102,17.733,18.0521,6265
2018-03-16,18.0222,18.102,17.6831,18.0621,25943
2018-03-19,18.102,18.2117,17.6033,18.0222,17621
2018-03-20,18.0521,18.0521,17.7529,17.7529,3042
2018-03-21,17.8227,17.9125,17.7529,17.7629,3223
2018-03-22,17.8526,18.3413,17.8526,18.0621,10001
2018-03-23,18.0621,18.0621,17.4537,17.4936,12034
2018-03-26,17.6731,17.8526,17.2143,17.7429,10461
2018-03-27,18.0122,18.0621,17.3141,17.3141,5346
2018-03-28,17.2044,18.0621,17.1318,17.8127,20895
2018-03-29,17.9125,18.0521,17.8925,18.0022,7543
2018-04-02,17.8038,17.8726,17.3939,17.5235,8207
2018-04-03,17.4138,17.9025,17.4138,17.723,8119
2018-04-04,17.8925,17.9524,17.6595,17.713,4208
2018-04-05,17.8327,17.9524,17.7828,17.8925,5702
2018-04-06,17.9424,17.9424,17.354,17.7429,5781
2018-04-09,17.7029,17.8526,17.4786,17.6332,5549
2018-04-10,17.6143,17.7529,17.5435,17.6133,3900
2018-04-11,17.5235,17.6731,17.4736,17.6133,1538
2018-04-12,17.4707,17.6952,17.4707,17.4836,3668
2018-04-13,17.5834,17.6133,17.1345,17.2044,3333
2018-04-16,17.2542,17.4736,17.2542,17.4736,4804
2018-04-17,17.0976,17.4736,17.0976,17.4736,5652
2018-04-18,17.2143,17.4537,17.2143,17.3739,7645
2018-04-19,17.1146,17.354,17.0946,17.3041,14844
2018-04-20,17.0548,17.4537,17.0099,17.2742,9569
2018-04-23,16.965,17.2393,16.7157,17.0647,11062
2018-04-24,17.0647,17.4437,17.0647,17.2841,10022
2018-04-25,17.0049,17.4038,17.0049,17.1545,8445
2018-04-26,17.2742,17.3839,17.1794,17.3839,8113
2018-04-27,17.3739,17.3739,17.0248,17.1046,6794
2018-04-30,17.0548,17.1944,16.955,16.9949,7128
2018-05-01,17.1504,17.1744,16.7555,17.1744,8110
2018-05-02,16.9949,17.2443,16.955,16.9949,7824
2018-05-03,16.975,16.9999,16.9151,16.955,11979
2018-05-04,16.955,17.1046,16.8553,16.9351,10486
2018-05-07,16.965,17.0248,16.9051,16.965,6477
2018-05-08,16.9899,17.0248,16.9051,16.9849,6480
2018-05-09,17.1744,17.1844,16.9051,16.965,11117
2018-05-10,17.07,17.2505,16.95,17.0,5396
2018-05-11,17.09,17.115,16.97,17.04,9599
2018-05-14,17.17,17.17,16.97,17.15,12074
2018-05-15,16.99,17.14,16.99,17.04,6962
2018-05-16,17.09,17.31,16.98,17.2,10069
2018-05-17,17.1,17.439,17.02,17.28,10975
