date,open,high,low,close,volume
2018-01-02,23.6591,23.7589,23.3506,23.3506,940
2018-01-03,23.3407,23.6224,23.2548,23.48,5609
2018-01-04,23.3009,26.2456,23.0323,24.9724,34653
2018-01-05,24.8231,24.8231,23.4352,23.9874,10948
2018-01-08,23.6292,23.7785,23.1915,23.1915,6655
2018-01-09,23.8779,23.9675,23.0323,23.271,3856
2018-01-11,23.2313,23.3506,23.082,23.2313,7697
2018-01-12,23.3108,23.3108,23.281,23.281,254
2018-01-16,23.3805,23.7984,23.3774,23.669,15363
2018-01-18,23.3818,23.5075,23.3407,23.4999,2437
2018-01-19,23.5795,23.9774,23.5795,23.8779,2823
2018-01-22,23.8442,24.1366,23.8442,24.0769,5716
2018-01-23,24.0769,24.0769,23.9774,24.0494,1200
2018-01-24,,,,24.0494,1
2018-01-25,24.0769,24.3754,24.0272,24.0769,2705
2018-01-26,,,,24.0769,36
2018-01-30,24.2759,24.7734,24.2759,24.569,7079
2018-01-31,24.4351,24.5744,24.2958,24.5029,3244
2018-02-01,,,,24.5028,92
2018-02-02,,,,24.5028,78
2018-02-05,24.2355,24.2355,24.2355,24.2355,287
2018-02-06,24.026,24.43,23.6969,23.9861,10362
2018-02-07,23.9363,23.9364,23.7368,23.7368,1547
2018-02-08,23.7867,23.9363,23.7867,23.9362,1527
2018-02-09,23.7867,23.8364,23.7367,23.8364,2069
2018-02-12,23.9363,23.9363,23.7378,23.7378,5773
2018-02-13,23.5872,23.5872,23.4376,23.5872,5152
2018-02-14,23.4376,23.6371,23.4376,23.6371,867
2018-02-15,23.6371,23.9263,23.6371,23.9263,1107
2018-02-16,23.9363,23.9363,23.6371,23.8764,3414
2018-02-20,23.6853,23.9263,23.6853,23.9263,800
2018-02-21,,,,23.9263,41
2018-02-22,23.8615,23.8615,23.8615,23.8615,228
2018-02-23,23.7368,23.7368,23.7368,23.7368,913
2018-02-26,23.7368,23.7368,23.6371,23.6869,1202
2018-02-27,23.7368,23.7368,23.7368,23.7368,121
2018-02-28,23.6869,23.7368,23.6869,23.7368,815
2018-03-01,23.7368,23.7368,23.6869,23.6869,4134
2018-03-02,23.6869,23.6869,23.5374,23.5374,2152
2018-03-05,23.8964,23.8964,23.8964,23.8964,490
2018-03-06,23.7679,23.9063,23.6869,23.6869,1027
2018-03-07,23.647,23.9363,23.6371,23.6371,1567
2018-03-08,23.9363,24.4349,23.9163,24.4349,2590
2018-03-09,24.395,24.395,24.395,24.395,104
2018-03-12,24.2354,24.2355,24.2354,24.2355,327
2018-03-13,24.425,24.425,24.1258,24.2055,4197
2018-03-14,24.2853,24.3053,24.1856,24.3053,911
2018-03-15,24.2055,24.2155,24.1856,24.1856,3103
2018-03-16,24.425,24.4648,24.425,24.4648,4656
2018-03-19,24.6145,24.6145,24.5546,24.5546,201
2018-03-20,24.5646,24.5646,24.5646,24.5646,104
2018-03-21,24.2155,24.2155,24.1856,24.1856,2896
2018-03-22,24.425,24.425,23.9861,24.036,9110
2018-03-23,24.3452,24.4349,24.2554,24.4349,12907
2018-03-26,24.4349,24.8039,24.4349,24.6843,10134
2018-03-27,25.0134,25.0134,24.6843,24.9336,8517
2018-03-28,,,,24.9336,1
2018-03-29,25.3823,25.3823,25.3325,25.3425,1193
2018-04-02,25.2328,25.2328,25.2328,25.2328,217
2018-04-03,24.9635,25.3325,24.9635,25.3325,4036
2018-04-04,25.4323,25.4323,25.3276,25.3325,4642
2018-04-05,25.9308,25.9308,25.9308,25.9308,841
2018-04-06,25.8309,25.8309,25.8309,25.8309,266
2018-04-09,25.7813,25.7813,25.6815,25.7315,9257
2018-04-10,25.7315,25.9309,25.7315,25.9309,2844
2018-04-11,25.8711,26.28,25.8312,25.8312,2350
2018-04-12,25.5918,25.921,25.425,25.8362,1050
2018-04-13,,,,25.8362,146
2018-04-16,,,,25.8362,157
2018-04-17,26.1756,26.3797,26.1756,26.3797,771
2018-04-18,25.4398,25.4398,25.4398,25.4398,349
2018-04-19,25.4422,25.4821,25.4024,25.4024,3233
2018-04-20,25.3724,26.0407,25.3724,26.0407,2634
2018-04-23,25.9676,25.9676,25.9309,25.9309,2215
2018-04-24,26.3299,26.3299,26.3299,26.3299,130
2018-04-25,26.3299,26.4825,26.3299,26.4825,4268
2018-04-26,26.29,26.2901,26.29,26.29,3384
2018-04-27,26.1603,26.4296,25.8067,25.8067,3449
2018-04-30,26.29,26.29,26.29,26.29,120
2018-05-01,,,,26.29,138
2018-05-02,26.29,26.29,26.29,26.29,320
2018-05-04,,,,26.29,19
2018-05-08,25.5999,25.75,25.4267,25.7499,4022
2018-05-09,26.05,26.36,25.75,26.36,7690
2018-05-10,26.4001,26.4005,26.4,26.4005,2675
2018-05-11,,,,26.4005,27
2018-05-14,26.4,26.44,26.4,26.44,1157
2018-05-15,26.4,26.45,26.4,26.4005,2502
2018-05-16,25.09,25.7968,25.05,25.21,3695
2018-05-17,26.4,26.54,26.4,26.54,3236
