date,open,high,low,close,volume
2018-01-02,54.98,55.0,52.08,53.5,45966
2018-01-03,53.49,53.7717,53.0,53.31,14742
2018-01-04,53.57,54.21,53.31,53.48,10869
2018-01-05,53.8,55.24,52.35,53.18,21953
2018-01-08,53.01,54.68,53.01,54.34,19389
2018-01-09,54.46,55.25,53.15,53.4,17524
2018-01-10,53.23,55.69,53.23,54.69,22759
2018-01-11,54.64,56.2047,54.38,56.09,13652
2018-01-12,56.1,56.98,55.5,55.88,7248
2018-01-16,56.02,56.71,54.06,54.06,20602
2018-01-17,54.03,54.5,53.855,54.25,27482
2018-01-18,53.9827,54.66,53.9827,54.16,9718
2018-01-19,54.0,55.89,53.7573,55.72,19770
2018-01-22,55.51,55.87,54.7997,55.79,17513
2018-01-23,55.68,55.95,55.25,55.7,16765
2018-01-24,55.93,55.94,54.83,55.62,19327
2018-01-25,55.24,56.0,55.0,55.8,30196
2018-01-26,55.5,55.77,54.09,54.4,29961
2018-01-29,54.38,54.91,54.08,54.08,17924
2018-01-30,53.81,55.91,53.81,54.515,17753
2018-01-31,54.7,55.726,54.0125,54.29,18048
2018-02-01,54.01,55.4,53.9,55.38,16938
2018-02-02,55.07,55.35,54.7,55.07,18551
2018-02-05,54.7,55.3879,53.84,54.2,30441
2018-02-06,53.51,54.06,52.35,53.4,34265
2018-02-07,53.12,54.67,52.75,54.36,25644
2018-02-08,54.44,54.84,53.46,53.61,20466
2018-02-09,54.14,55.12,53.45,54.31,30791
2018-02-12,54.5,54.55,53.085,53.61,18591
2018-02-13,53.48,54.55,52.8972,54.31,20789
2018-02-14,53.91,55.94,53.3179,55.59,23695
2018-02-15,55.29,55.44,53.456,54.6,24978
2018-02-16,54.32,55.19,54.0,54.49,14813
2018-02-20,54.4,55.21,53.568,53.79,21035
2018-02-21,54.01,55.7,53.73,54.96,41678
2018-02-22,54.9,55.0,54.31,54.69,11192
2018-02-23,54.82,54.82,54.41,54.67,18546
2018-02-26,54.67,55.0,54.42,54.7,19057
2018-02-27,54.56,54.85,53.88,54.36,23972
2018-02-28,54.45,54.665,54.07,54.07,31457
2018-03-01,53.8,54.21,52.91,53.05,13928
2018-03-02,52.82,54.5,52.82,54.1,6514
2018-03-05,53.9,54.67,53.3917,53.92,22926
2018-03-06,53.98,54.61,53.435,54.4,30129
2018-03-07,54.12,55.0,54.04,54.52,29008
2018-03-08,54.72,55.25,54.305,55.12,39533
2018-03-09,55.26,55.9,54.13,55.76,48053
2018-03-12,55.76,57.2525,53.52,56.71,57579
2018-03-13,56.6,56.84,55.065,56.79,28443
2018-03-14,56.83,56.83,55.88,56.2,21361
2018-03-15,56.19,56.6,55.28,55.79,22619
2018-03-16,55.63,56.6,55.6,55.93,47579
2018-03-19,55.95,56.5,54.41,56.12,30324
2018-03-20,56.0,56.87,55.96,56.01,29805
2018-03-21,56.0,56.5,56.0,56.18,29362
2018-03-22,55.85,56.2,55.5,55.65,24473
2018-03-23,55.66,56.1,54.14,54.17,27884
2018-03-26,54.64,56.0,54.64,55.78,20458
2018-03-27,55.74,55.76,54.595,55.15,14401
2018-03-28,55.17,55.17,53.51,54.5,16484
2018-03-29,54.79,55.75,53.7404,55.07,47230
2018-04-02,55.0,55.0,53.69,54.2,22317
2018-04-03,54.34,54.82,53.15,54.63,13154
2018-04-04,54.05,55.3,54.025,55.18,26499
2018-04-05,54.62,55.75,54.62,55.63,25783
2018-04-06,55.09,55.5,53.7,53.91,26270
2018-04-09,53.99,54.6,53.4,54.02,19556
2018-04-10,54.36,55.0,54.01,54.81,19853
2018-04-11,54.63,54.68,53.9623,54.44,21950
2018-04-12,54.53,55.5,54.05,55.29,30097
2018-04-13,55.38,55.94,53.93,55.75,21317
2018-04-16,55.54,56.87,55.0,56.56,14506
2018-04-17,56.78,57.14,56.33,56.41,28201
2018-04-18,56.5,56.5,54.58,54.81,30372
2018-04-19,55.15,56.48,54.99,56.18,40804
2018-04-20,55.92,56.88,55.89,56.74,36633
2018-04-23,56.9,57.28,53.6241,56.88,33459
2018-04-24,56.92,57.0,56.3394,56.82,23631
2018-04-25,56.99,57.38,56.51,56.64,20241
2018-04-26,56.92,57.19,55.87,56.17,24671
2018-04-27,56.28,56.5,55.3256,55.91,23924
2018-04-30,56.01,56.24,54.52,55.57,24237
2018-05-01,55.51,56.22,55.2,55.99,9937
2018-05-02,55.65,56.89,55.65,56.37,21990
2018-05-03,56.39,56.5,55.6,56.05,13433
2018-05-04,55.69,56.99,54.64,56.5,21347
2018-05-07,56.51,56.51,55.26,55.45,18817
2018-05-08,55.07,55.46,54.6,54.85,16391
2018-05-09,54.86,55.95,54.85,55.51,25181
2018-05-10,55.51,55.9,55.496,55.85,17677
2018-05-11,55.78,56.0,55.32,55.54,21014
2018-05-14,55.56,55.7,55.01,55.08,18543
2018-05-15,55.02,55.7,55.02,55.4,8065
2018-05-16,55.4,56.0,55.4,55.65,18151
2018-05-17,55.75,56.97,55.66,56.65,21116
