date,open,high,low,close,volume
2018-01-02,0.9082,0.9488,0.9,0.9202,311966
2018-01-03,0.9292,0.94,0.9032,0.9133,286017
2018-01-04,0.94,0.94,0.875,0.9202,650886
2018-01-05,0.925,0.9576,0.9208,0.9575,169500
2018-01-08,0.96,0.9725,0.903,0.93,386330
2018-01-09,0.91,1.09,0.91,1.08,4262713
2018-01-10,1.08,1.45,1.03,1.25,4755808
2018-01-11,1.26,1.3,1.23,1.24,965156
2018-01-12,1.24,1.27,1.13,1.17,452311
2018-01-16,1.18,1.21,1.11,1.15,501949
2018-01-17,1.15,1.1824,1.1,1.16,452820
2018-01-18,1.17,1.2,1.15,1.17,187749
2018-01-19,1.17,1.2,1.1504,1.2,468911
2018-01-22,1.2,1.26,1.2,1.25,506324
2018-01-23,1.25,1.27,1.226,1.25,418622
2018-01-24,1.27,1.28,1.24,1.24,471662
2018-01-25,1.24,1.26,1.18,1.21,619336
2018-01-26,1.23,1.24,1.22,1.24,374927
2018-01-29,1.21,1.24,1.18,1.18,234000
2018-01-30,1.15,1.21,1.14,1.2,237189
2018-01-31,1.2,1.23,1.17,1.19,200326
2018-02-01,1.19,1.2,1.17,1.19,202979
2018-02-02,1.18,1.23,1.121,1.13,385920
2018-02-05,1.12,1.17,1.07,1.08,350116
2018-02-06,1.03,1.13,1.01,1.11,409181
2018-02-07,1.12,1.15,1.1004,1.12,236630
2018-02-08,1.12,1.14,1.09,1.09,224493
2018-02-09,1.09,1.129,1.04,1.09,245375
2018-02-12,1.08,1.12,1.07,1.09,217323
2018-02-13,1.07,1.11,1.07,1.1,149539
2018-02-14,1.1,1.14,1.04,1.05,520111
2018-02-15,1.09,1.09,1.05,1.09,267808
2018-02-16,1.07,1.14,1.07,1.12,241754
2018-02-20,1.12,1.14,1.08,1.09,316539
2018-02-21,1.1,1.13,1.1,1.12,216794
2018-02-22,1.12,1.155,1.1,1.12,181362
2018-02-23,1.15,1.18,1.1,1.13,1204877
2018-02-26,1.14,1.2,1.13,1.2,465605
2018-02-27,1.2,1.23,1.17,1.2,357157
2018-02-28,1.22,1.32,1.2,1.22,985810
2018-03-01,1.24,1.32,1.2338,1.32,416203
2018-03-02,1.4,1.67,1.371,1.45,4637457
2018-03-05,1.46,1.51,1.41,1.5,826113
2018-03-06,1.63,1.67,1.56,1.63,2232651
2018-03-07,1.63,1.75,1.6,1.74,1881238
2018-03-08,1.76,1.76,1.68,1.75,1702504
2018-03-09,1.76,1.85,1.73,1.85,1503737
2018-03-12,1.87,1.88,1.81,1.87,911518
2018-03-13,1.88,1.9,1.87,1.89,879451
2018-03-14,1.89,1.94,1.85,1.87,806772
2018-03-15,1.89,1.94,1.85,1.94,913254
2018-03-16,1.94,1.95,1.88,1.94,1515058
2018-03-19,1.92,2.025,1.89,2.02,1826947
2018-03-20,2.07,2.2,2.04,2.14,2582826
2018-03-21,2.15,2.2,2.12,2.19,1658769
2018-03-22,2.19,2.3,2.1601,2.23,2195914
2018-03-23,2.22,2.34,2.2,2.24,1953289
2018-03-26,2.26,2.26,1.71,2.11,2611339
2018-03-27,2.1,2.155,2.05,2.1,950809
2018-03-28,2.1,2.165,1.97,2.14,1264269
2018-03-29,2.15,2.22,2.095,2.14,1053447
2018-04-02,2.14,2.18,2.11,2.14,673554
2018-04-03,2.15,2.29,2.13,2.25,1282738
2018-04-04,2.23,2.3,2.21,2.28,828786
2018-04-05,2.3,2.405,2.24,2.37,1575836
2018-04-06,2.37,2.39,2.33,2.36,765568
2018-04-09,2.36,2.52,2.28,2.48,1566661
2018-04-10,2.52,2.55,2.45,2.46,641675
2018-04-11,2.45,2.53,2.42,2.48,639319
2018-04-12,2.5,2.52,2.46,2.49,492367
2018-04-13,2.49,2.49,2.3934,2.44,442339
2018-04-16,2.46,2.52,2.42,2.51,529359
2018-04-17,2.48,2.53,2.41,2.49,911374
2018-04-18,2.48,2.53,2.46,2.47,793052
2018-04-19,2.45,2.5,1.93,2.14,2059602
2018-04-20,2.05,2.19,2.04,2.11,892595
2018-04-23,2.11,2.16,1.96,2.07,879043
2018-04-24,2.05,2.15,2.04,2.06,443893
2018-04-25,2.04,2.16,1.99,2.08,502511
2018-04-26,2.07,2.14,2.041,2.09,324638
2018-04-27,2.08,2.09,2.02,2.09,440605
2018-04-30,2.08,2.17,2.015,2.03,539130
2018-05-01,2.01,2.075,2.01,2.07,299983
2018-05-02,2.05,2.14,2.025,2.03,517316
2018-05-03,2.03,2.06,1.8,1.82,1089262
2018-05-04,1.78,1.85,1.78,1.82,506287
2018-05-07,1.81,1.82,1.78,1.79,712977
2018-05-08,1.79,1.81,1.661,1.8,957897
2018-05-09,1.85,1.93,1.8212,1.93,574521
2018-05-10,1.92,1.969,1.75,1.75,636717
2018-05-11,1.77,1.83,1.6201,1.75,553166
2018-05-14,1.75,1.8,1.73,1.76,297754
2018-05-15,1.76,1.87,1.73,1.86,616394
2018-05-16,1.88,1.97,1.86,1.95,762669
2018-05-17,2.0,2.03,1.95,1.97,526459
