date,open,high,low,close,volume
2018-01-02,3.4388,3.4388,3.2301,3.2301,2331
2018-01-03,3.4721,3.4721,3.2301,3.3295,24341
2018-01-04,3.3295,3.3792,3.2301,3.2301,2754
2018-01-05,3.2301,3.6277,3.2301,3.6277,7551
2018-01-08,3.578,3.578,3.3295,3.3295,12794
2018-01-09,3.3295,3.4173,3.3295,3.3792,1969
2018-01-10,3.3295,3.3295,3.3046,3.3295,1486
2018-01-11,3.2798,3.3295,3.2798,3.3245,1883
2018-01-12,3.2798,3.3295,3.2798,3.3295,3732
2018-01-16,3.2301,3.3295,3.2301,3.2798,5877
2018-01-17,3.2798,3.3245,3.2301,3.3245,2732
2018-01-18,3.2798,3.3295,3.2798,3.3295,2275
2018-01-19,3.3792,3.4786,3.3792,3.4667,2888
2018-01-22,3.4719,3.4786,3.4719,3.4786,3114
2018-01-23,3.4786,3.4786,3.4786,3.4786,1665
2018-01-24,3.4289,3.4289,3.4289,3.4289,1694
2018-01-25,3.3295,3.578,3.3295,3.578,421
2018-01-26,,,,3.578,112
2018-01-29,3.578,3.8264,3.578,3.7767,8843
2018-01-30,3.727,3.727,3.727,3.727,1321
2018-01-31,,,,3.727,32
2018-02-01,,,,3.727,182
2018-02-02,3.578,3.578,3.3792,3.3792,1553
2018-02-05,3.4786,3.4786,3.2798,3.2798,8502
2018-02-06,3.3295,3.3295,3.3295,3.3295,568
2018-02-07,,,,3.3295,64
2018-02-08,3.2798,3.2798,3.081,3.081,7085
2018-02-09,3.1307,3.1307,3.081,3.081,720
2018-02-12,3.2301,3.2301,3.2301,3.2301,174
2018-02-13,3.1804,3.2798,3.1804,3.2301,1869
2018-02-14,3.3295,3.3295,3.3295,3.3295,229
2018-02-15,,,,3.3295,437
2018-02-16,3.4289,3.8761,3.4289,3.4786,7895
2018-02-20,,,,3.4786,85
2018-02-21,3.4289,3.4488,3.3792,3.4488,1348
2018-02-22,,,,3.4488,17
2018-02-23,3.4835,3.4835,3.4835,3.4835,508
2018-02-26,3.578,3.578,3.578,3.578,267
2018-02-28,3.4786,3.4786,3.2798,3.4289,5313
2018-03-01,3.3295,3.3742,3.3295,3.3742,1084
2018-03-02,,,,3.3742,146
2018-03-05,3.2326,3.3295,3.2326,3.3295,2451
2018-03-06,3.3792,3.3792,3.2798,3.2798,2204
2018-03-07,3.4786,3.4786,3.3295,3.3295,2146
2018-03-08,,,,3.3295,107
2018-03-09,3.3362,3.4289,3.3295,3.3295,1461
2018-03-12,3.404,3.4786,3.3295,3.404,3280
2018-03-13,3.3295,3.3295,3.2301,3.2798,5738
2018-03-14,3.2798,3.2798,3.2301,3.2748,1921
2018-03-15,3.2798,3.2798,3.1854,3.2798,3556
2018-03-16,3.1917,3.2798,3.1804,3.1804,2809
2018-03-19,3.1804,3.2301,3.1307,3.2301,2962
2018-03-20,,,,3.2301,74
2018-03-21,3.2301,3.2301,3.081,3.2301,1264
2018-03-22,3.081,3.2301,3.081,3.081,653
2018-03-23,3.1059,3.2301,3.081,3.2301,1107
2018-03-26,,,,3.2301,129
2018-03-27,,,,3.2301,124
2018-03-28,3.2798,3.2798,3.081,3.1804,2254
2018-03-29,3.081,3.2798,3.081,3.2798,819
2018-04-02,3.3295,3.3295,3.3295,3.3295,631
2018-04-03,3.1307,3.4289,3.1307,3.2798,1847
2018-04-04,3.4176,3.4289,3.1963,3.4289,743
2018-04-05,,,,3.4289,78
2018-04-06,3.4222,3.4222,3.3295,3.3295,959
2018-04-09,3.3511,3.3511,3.1307,3.2798,3284
2018-04-10,3.2301,3.2301,3.2301,3.2301,606
2018-04-11,3.2003,3.3295,3.2003,3.2472,715
2018-04-12,3.2437,3.2437,3.2,3.2,545
2018-04-13,3.2,3.2,3.125,3.15,4376
2018-04-16,3.15,3.15,3.15,3.15,1006
2018-04-17,3.095,3.1,3.095,3.1,2947
2018-04-18,3.095,3.12,3.05,3.1,7895
2018-04-19,3.15,3.15,3.15,3.15,366
2018-04-20,3.1155,3.1155,3.1155,3.1155,580
2018-04-23,3.15,3.25,3.15,3.25,1762
2018-04-24,,,,3.25,125
2018-04-25,3.108,3.25,3.108,3.18,959
2018-04-26,3.3,3.3,3.205,3.25,5099
2018-04-27,3.15,3.25,3.05,3.25,3023
2018-04-30,3.25,3.25,3.25,3.25,596
2018-05-01,,,,3.25,287
2018-05-02,3.175,3.3,3.175,3.3,1805
2018-05-03,,,,3.3,9
2018-05-04,,,,3.3,52
2018-05-07,3.1,3.3,3.1,3.13,1681
2018-05-08,3.25,3.25,3.15,3.15,1222
2018-05-09,3.1,3.1,3.1,3.1,4426
2018-05-10,,,,3.1,56
2018-05-11,3.0,3.0,2.85,3.0,30691
2018-05-14,3.0,3.0,2.7,2.75,4814
2018-05-15,2.75,2.95,2.75,2.85,23290
2018-05-16,2.85,2.85,2.65,2.75,12072
2018-05-17,2.85,2.85,2.75,2.75,1947
