date,open,high,low,close,volume
2018-03-08,11.02,11.94,10.67,11.03,1910550
2018-03-09,11.1,11.43,11.0,11.0,275778
2018-03-12,11.03,11.03,10.31,10.43,259535
2018-03-13,10.25,10.6,10.14,10.31,133705
2018-03-14,10.33,10.47,10.33,10.47,44826
2018-03-15,10.47,10.87,10.47,10.85,64335
2018-03-16,10.84,11.1232,10.5,10.87,102282
2018-03-19,10.9,10.9,10.25,10.25,88018
2018-03-20,10.2501,10.4517,10.25,10.25,26997
2018-03-21,10.27,10.83,10.27,10.41,28333
2018-03-22,10.33,10.35,10.25,10.25,20415
2018-03-23,10.26,10.39,10.25,10.31,22953
2018-03-26,10.4,10.5,10.26,10.46,8010
2018-03-27,10.45,10.45,8.66,9.99,65928
2018-03-28,9.82,10.25,9.75,9.83,16071
2018-03-29,10.0,10.25,10.0,10.24,24681
2018-04-02,10.5,11.06,10.5,10.84,103452
2018-04-03,11.2,11.2,10.5,10.59,104979
2018-04-04,10.5,10.89,10.5,10.5,83553
2018-04-05,10.59,11.105,10.5,11.06,131546
2018-04-06,10.96,11.149,10.5,11.05,45917
2018-04-09,10.9146,11.0001,10.011,10.17,75625
2018-04-10,10.31,10.8,9.29,9.79,88930
2018-04-11,9.36,9.86,8.92,8.94,43568
2018-04-12,8.9,9.515,8.72,8.94,33754
2018-04-13,8.95,9.465,8.95,9.23,12450
2018-04-16,9.28,9.475,8.92,9.26,21694
2018-04-17,8.99,9.41,8.95,8.95,82552
2018-04-18,8.95,9.025,8.7,8.82,15519
2018-04-19,8.92,8.93,8.77,8.86,23398
2018-04-20,9.16,10.224,9.0381,9.28,10890
2018-04-23,9.06,9.1492,8.9501,9.04,10041
2018-04-24,8.86,8.86,6.76,7.54,74776
2018-04-25,7.61,8.0485,7.45,7.63,19321
2018-04-26,8.0,8.0,7.5,7.75,27615
2018-04-27,7.7501,7.875,7.5,7.5,13987
2018-04-30,7.51,7.61,7.43,7.6,22108
2018-05-01,7.5,7.561,7.45,7.47,18686
2018-05-02,7.52,7.82,7.02,7.02,16678
2018-05-03,7.5,8.98,7.48,8.4,64754
2018-05-04,8.48,9.45,7.56,7.7,39801
2018-05-07,7.77,8.305,7.57,8.105,39043
2018-05-08,8.15,8.59,7.713,8.15,25612
2018-05-09,8.25,9.06,8.25,8.8,46760
2018-05-10,8.9,9.98,8.9,9.93,25328
2018-05-11,9.96,10.17,8.9,9.99,19482
2018-05-14,9.99,10.21,9.17,9.5,25001
2018-05-15,9.51,9.931,9.51,9.8,19589
2018-05-16,9.8,10.305,9.8,9.99,38200
2018-05-17,9.89,10.69,8.92,10.54,17841
