date,open,high,low,close,volume
2018-01-02,0.135,0.135,0.13,0.13,11480
2018-01-08,0.1265,0.1265,0.1265,0.1265,2000
2018-01-18,0.13,0.13,0.13,0.13,5000
2018-01-19,0.15,0.16,0.125,0.1401,22350
2018-01-25,0.14,0.14,0.14,0.14,900
2018-01-31,0.16,0.16,0.16,0.16,2200
2018-02-01,0.16,0.16,0.1375,0.1375,14700
2018-02-07,0.208,0.208,0.198,0.198,901
2018-02-08,0.2,0.2,0.2,0.2,2829
2018-02-12,0.14,0.14,0.14,0.14,2829
2018-02-16,0.14,0.14,0.14,0.14,271
2018-02-20,0.2,0.2,0.125,0.125,55280
2018-02-21,0.115,0.1151,0.115,0.1151,1670
2018-02-22,0.1151,0.12,0.0816,0.1,41551
2018-02-23,0.0801,0.0801,0.08,0.0801,12700
2018-02-28,0.08,0.12,0.08,0.1,24500
2018-03-06,0.099,0.1,0.099,0.099,1203
2018-03-09,0.0603,0.0603,0.0603,0.0603,100
2018-03-13,0.0608,0.0608,0.0608,0.0608,100
2018-03-14,0.0621,0.0621,0.0621,0.0621,8875
2018-03-15,0.0807,0.0807,0.0807,0.0807,201
2018-03-20,0.0608,0.0608,0.0606,0.0606,1000
2018-03-21,0.0515,0.0515,0.0515,0.0515,400
2018-03-22,0.1,0.1,0.0512,0.0512,2194
2018-03-29,0.085,0.0999,0.085,0.0999,19750
2018-04-02,0.0513,0.0513,0.0509,0.0509,4000
2018-04-03,0.0661,0.0754,0.0659,0.0754,642
2018-04-05,0.0513,0.0996,0.0513,0.0995,3200
2018-04-06,0.06,0.075,0.0513,0.0701,42733
2018-04-13,0.0521,0.0521,0.0521,0.0521,11249
2018-04-17,0.08,0.08,0.08,0.08,600
2018-04-19,0.104,0.1499,0.104,0.12,300
2018-04-24,0.115,0.115,0.1116,0.115,6300
2018-04-25,0.115,0.1299,0.115,0.12,5842
2018-05-07,0.1011,0.1011,0.1011,0.1011,175
2018-05-09,0.1,0.1,0.1,0.1,8842
2018-05-10,,,,0.1,44
2018-05-17,0.09,0.12,0.09,0.12,2000
