date,open,high,low,close,volume
2018-01-02,59.97,60.27,58.88,59.18,143701
2018-01-03,58.9,59.17,57.92,59.13,354827
2018-01-04,59.05,59.72,58.91,59.62,216379
2018-01-05,59.94,60.71,59.28,60.65,128237
2018-01-08,60.67,61.25,60.0,61.04,122257
2018-01-09,61.32,61.68,61.04,61.26,191230
2018-01-10,61.13,61.1657,59.28,59.85,134732
2018-01-11,59.98,61.28,59.98,60.96,73772
2018-01-12,61.07,61.51,60.42,61.45,61845
2018-01-16,61.6,61.88,60.54,60.99,193276
2018-01-17,61.5,61.69,60.93,61.46,93755
2018-01-18,61.62,61.62,61.075,61.21,48358
2018-01-19,61.28,61.84,61.04,61.78,48159
2018-01-22,61.75,61.87,60.98,61.76,99702
2018-01-23,61.75,62.29,61.48,61.85,120978
2018-01-24,61.94,62.25,60.79,60.98,75137
2018-01-25,61.1,61.38,60.65,61.2,103106
2018-01-26,61.57,61.57,60.68,61.1,138971
2018-01-29,61.1,61.15,60.55,60.92,63835
2018-01-30,60.56,61.97,60.33,61.44,158922
2018-01-31,61.61,61.83,60.65,61.06,154030
2018-02-01,60.81,62.05,60.81,61.96,96857
2018-02-02,61.42,61.88,60.54,61.23,97853
2018-02-05,60.65,60.9,58.48,58.48,170899
2018-02-06,57.11,58.94,56.12,58.94,185407
2018-02-07,58.56,59.35,58.55,59.2,152195
2018-02-08,59.15,59.51,58.01,58.01,153027
2018-02-09,58.29,58.82,54.78,56.52,205715
2018-02-12,56.73,57.85,55.1925,57.14,133574
2018-02-13,56.95,57.17,55.86,56.91,142225
2018-02-14,56.36,57.48,56.0601,57.42,108335
2018-02-15,57.88,59.17,57.16,59.14,155461
2018-02-16,59.15,60.12,57.8901,59.78,218465
2018-02-20,59.78,60.29,59.21,59.54,160700
2018-02-21,59.54,60.32,59.4,59.85,152562
2018-02-22,58.82,60.975,57.58,57.71,256718
2018-02-23,58.12,59.86,57.045,59.72,159286
2018-02-26,60.0,60.43,58.95,59.13,234382
2018-02-27,59.23,59.74,58.42,58.5,170787
2018-02-28,58.42,59.0,57.84,58.02,281663
2018-03-01,58.11,58.11,56.09,56.63,240792
2018-03-02,55.98,57.23,55.531,57.03,116634
2018-03-05,56.89,58.27,56.44,58.07,183100
2018-03-06,58.11,58.455,57.68,58.03,152849
2018-03-07,57.68,58.42,57.6501,58.32,120237
2018-03-08,58.41,59.4,57.9,58.44,129288
2018-03-09,58.32,58.9,58.225,58.4,113957
2018-03-12,58.36,59.33,58.36,58.96,194476
2018-03-13,59.06,59.095,57.865,58.05,271989
2018-03-14,58.29,59.04,57.99,58.09,284234
2018-03-15,58.35,58.35,57.31,57.5,119582
2018-03-16,57.76,58.077,57.26,57.68,253303
2018-03-19,57.41,57.96,56.37,57.06,118040
2018-03-20,57.05,57.735,56.3,56.4,175039
2018-03-21,56.28,57.26,56.28,56.71,190482
2018-03-22,56.21,56.48,55.17,55.2,198509
2018-03-23,55.26,55.61,53.57,53.6,213693
2018-03-26,54.28,54.94,53.36,54.01,184566
2018-03-27,54.12,55.07,52.78,53.0,226379
2018-03-28,52.93,53.09,52.29,52.61,192459
2018-03-29,52.79,53.12,52.08,52.77,265187
2018-04-02,52.52,53.77,51.7,52.14,236182
2018-04-03,52.46,54.75,52.01,54.69,449765
2018-04-04,53.85,55.46,53.85,54.92,1244120
2018-04-05,55.18,55.5,53.7593,54.56,453827
2018-04-06,54.26,54.52,53.23,53.71,275514
2018-04-09,54.05,54.9,53.97,54.17,185702
2018-04-10,54.79,55.3,54.33,54.99,277422
2018-04-11,54.9,55.65,54.81,54.98,210693
2018-04-12,55.28,55.31,53.52,54.9,183620
2018-04-13,55.1,55.1,54.47,54.6,141642
2018-04-16,54.81,55.26,54.3482,55.16,244863
2018-04-17,55.42,55.9,53.8045,55.54,313232
2018-04-18,55.8,56.29,55.34,55.66,262611
2018-04-19,55.76,55.84,55.09,55.25,120098
2018-04-20,55.52,55.52,54.75,54.95,244314
2018-04-23,55.23,55.6,54.0101,54.85,154652
2018-04-24,54.98,55.56,53.912,54.66,146879
2018-04-25,54.8,55.405,53.26,53.67,165586
2018-04-26,53.85,53.93,52.51,53.57,157068
2018-04-27,53.77,54.5,53.22,53.22,232820
2018-04-30,53.46,53.46,52.38,52.54,233772
2018-05-01,52.5,52.82,52.0,52.51,231464
2018-05-02,52.5,52.755,51.775,52.26,185531
2018-05-03,52.09,52.305,51.35,51.79,272199
2018-05-04,51.88,52.5,51.33,52.13,219071
2018-05-07,52.26,52.68,51.71,52.05,397101
2018-05-08,51.85,52.25,51.21,51.27,270163
2018-05-09,51.32,51.5,50.7,51.45,334988
2018-05-10,52.4,52.4,50.7,51.86,261091
2018-05-11,52.75,54.23,52.3712,52.49,572091
2018-05-14,52.4,52.78,51.77,51.9,494955
2018-05-15,51.58,51.73,51.04,51.07,232196
2018-05-16,51.14,51.2,50.5238,50.89,178660
2018-05-17,50.82,51.19,50.63,50.95,207146
