date,open,high,low,close,volume
2018-01-02,3.82,3.83,3.4101,3.45,127318
2018-01-03,3.42,3.67,3.4,3.5401,40884
2018-01-04,3.4888,3.68,3.24,3.44,107581
2018-01-05,3.43,3.55,3.2265,3.43,11533
2018-01-08,3.4,3.5,3.35,3.43,20136
2018-01-09,3.43,3.95,3.33,3.58,98477
2018-01-10,3.53,3.65,3.3,3.4219,16474
2018-01-11,3.47,3.59,3.3498,3.52,14989
2018-01-12,3.54,3.54,3.41,3.42,10355
2018-01-16,3.4632,3.4632,3.2101,3.45,15537
2018-01-17,3.47,3.55,3.2175,3.45,18781
2018-01-18,3.54,3.65,3.451,3.51,37295
2018-01-19,3.5703,3.65,3.5,3.54,8000
2018-01-22,3.42,3.529,3.4,3.47,4071
2018-01-23,3.55,3.64,3.451,3.5,28021
2018-01-24,3.46,3.52,3.35,3.52,10449
2018-01-25,3.5238,3.87,3.51,3.6475,23385
2018-01-26,3.68,3.756,3.436,3.5577,2402
2018-01-29,3.613,3.636,3.5601,3.5778,1081
2018-01-30,3.5,3.5,3.25,3.32,2532
2018-01-31,3.19,3.44,3.1,3.3,25533
2018-02-01,3.3,3.3,3.09,3.18,10847
2018-02-02,3.12,3.29,3.08,3.29,2584
2018-02-05,3.17,3.29,2.96,2.96,20181
2018-02-06,2.9,3.12,2.815,2.89,4850
2018-02-07,3.04,3.11,2.81,2.81,5806
2018-02-08,2.723,3.03,2.723,3.01,2554
2018-02-09,3.09,3.1628,3.0,3.01,3205
2018-02-12,3.08,3.2097,3.01,3.1,9081
2018-02-13,2.9198,3.1,2.9198,3.1,745
2018-02-14,2.9,3.24,2.9,3.15,1750
2018-02-15,3.24,3.24,3.02,3.19,3558
2018-02-16,3.24,3.24,3.01,3.06,3209
2018-02-20,3.0,3.14,3.0,3.06,9941
2018-02-21,3.2329,3.2329,3.2329,3.2329,141
2018-02-22,3.07,3.15,3.07,3.15,634
2018-02-23,3.2354,3.2354,3.02,3.06,2677
2018-02-26,3.163,3.24,3.163,3.24,1016
2018-02-27,3.13,3.1664,3.0101,3.16,698
2018-02-28,3.18,3.18,3.18,3.18,206
2018-03-01,,,,3.18,10
2018-03-02,,,,3.18,229
2018-03-05,3.0001,3.0886,3.0,3.0,2852
2018-03-06,3.0,3.04,2.8,2.8,6213
2018-03-07,2.9099,2.9099,2.75,2.75,6994
2018-03-08,2.7501,2.79,2.75,2.76,2693
2018-03-09,2.7945,2.7945,2.55,2.63,11188
2018-03-12,2.7,2.7,2.27,2.31,17925
2018-03-13,2.4,2.68,2.31,2.56,28865
2018-03-14,2.71,3.1,2.53,2.65,85260
2018-03-15,2.745,3.1,2.61,3.06,37887
2018-03-16,3.14,3.75,2.9,3.4,78667
2018-03-19,3.56,3.729,3.4009,3.45,34025
2018-03-20,3.5,3.5,2.87,2.95,45408
2018-03-21,2.82,2.97,2.82,2.97,9483
2018-03-22,2.98,3.09,2.9799,3.03,6587
2018-03-23,3.03,3.159,2.59,2.6,17310
2018-03-26,2.7395,2.83,2.66,2.68,5664
2018-03-27,2.71,2.83,2.53,2.53,16302
2018-03-28,2.6497,2.6497,2.18,2.2722,12535
2018-03-29,2.21,2.54,2.21,2.54,11452
2018-04-02,2.52,2.533,2.28,2.28,8671
2018-04-03,2.25,2.35,2.218,2.31,2024
2018-04-04,2.34,2.34,2.31,2.31,2736
2018-04-05,2.4099,2.595,2.38,2.58,14906
2018-04-06,2.45,2.4972,2.33,2.4972,11575
2018-04-09,2.5897,2.5897,2.5897,2.5897,205
2018-04-10,2.75,2.75,2.5752,2.5811,2067
2018-04-11,2.7547,2.7547,2.6913,2.6913,419
2018-04-12,2.9812,2.9812,2.63,2.63,6359
2018-04-13,2.8415,2.9115,2.49,2.49,5011
2018-04-16,2.51,2.51,2.36,2.47,11786
2018-04-17,2.7552,2.7552,2.52,2.52,1207
2018-04-18,2.44,2.5742,2.339,2.35,5983
2018-04-19,2.35,2.37,2.35,2.36,2522
2018-04-20,2.33,2.33,2.33,2.33,686
2018-04-23,2.35,2.428,2.34,2.34,3031
2018-04-24,2.35,2.35,2.21,2.22,5374
2018-04-25,2.24,2.24,2.22,2.22,843
2018-04-26,2.2,2.3899,2.2,2.201,1177
2018-04-27,2.2204,2.271,2.22,2.24,1233
2018-04-30,2.2899,2.39,2.2899,2.33,856
2018-05-01,2.22,2.36,2.22,2.2367,6900
2018-05-02,2.23,2.34,2.23,2.31,1851
2018-05-03,2.3891,3.55,2.3194,3.4281,231882
2018-05-04,3.98,5.5,3.0,3.213,639546
2018-05-07,3.05,3.3774,2.82,3.14,28888
2018-05-08,2.95,3.2284,2.34,2.44,48194
2018-05-09,2.77,2.77,2.32,2.34,35504
2018-05-10,2.34,2.51,2.34,2.382,2785
2018-05-11,2.32,2.6296,2.32,2.34,35461
2018-05-14,2.3648,2.7418,2.3648,2.4388,15490
2018-05-15,2.38,2.57,2.38,2.5579,24901
2018-05-16,2.6,2.6391,2.38,2.39,34752
2018-05-17,2.48,2.53,2.3927,2.3927,9691
