date,open,high,low,close,volume
2018-01-02,3.58,3.78,3.52,3.78,1300128
2018-01-03,3.72,3.9,3.72,3.76,1441037
2018-01-04,3.76,3.8,3.46,3.58,2529112
2018-01-05,3.59,3.68,3.48,3.48,1692635
2018-01-08,3.57,3.63,3.3736,3.42,1817884
2018-01-09,3.41,3.42,3.09,3.13,2874307
2018-01-10,3.23,3.43,3.159,3.29,4574229
2018-01-11,3.25,3.74,3.2,3.32,8342890
2018-01-12,3.35,3.64,3.33,3.6,3410763
2018-01-16,3.66,3.77,3.51,3.52,1702893
2018-01-17,3.5,3.65,3.46,3.51,1542429
2018-01-18,3.48,3.75,3.39,3.67,1826076
2018-01-19,3.67,3.74,3.56,3.63,1272834
2018-01-22,3.6,3.65,3.41,3.45,1620008
2018-01-23,3.56,3.58,3.33,3.41,1799912
2018-01-24,3.43,3.43,3.12,3.13,2441932
2018-01-25,3.16,3.18,2.75,2.78,3899414
2018-01-26,2.8,2.8,2.49,2.54,4806156
2018-01-29,2.55,2.795,2.37,2.57,3393702
2018-01-30,2.51,2.66,2.47,2.66,2049348
2018-01-31,2.64,2.6755,2.54,2.57,865372
2018-02-01,2.52,2.6,2.4,2.49,1895600
2018-02-02,2.44,2.46,2.31,2.35,2071572
2018-02-05,2.31,2.32,2.2,2.22,1939156
2018-02-06,2.14,2.34,2.11,2.28,1667398
2018-02-07,2.26,2.31,2.17,2.26,1181555
2018-02-08,2.23,2.2999,2.09,2.11,1451459
2018-02-09,2.12,2.21,2.06,2.15,964222
2018-02-12,2.15,2.18,1.99,2.07,2396886
2018-02-13,2.06,2.35,2.051,2.27,2217082
2018-02-14,2.27,2.36,2.13,2.3,1634011
2018-02-15,2.45,2.73,2.23,2.63,5035098
2018-02-16,2.62,2.85,2.55,2.61,2575097
2018-02-20,2.64,2.75,2.28,2.33,2417640
2018-02-21,2.35,2.42,2.3,2.36,1424276
2018-02-22,2.41,2.45,2.31,2.33,827075
2018-02-23,2.36,2.5,2.33,2.43,893963
2018-02-26,2.45,2.6,2.4,2.58,1056508
2018-02-27,2.66,2.76,2.52,2.57,1351375
2018-02-28,2.57,2.6009,2.35,2.42,1105656
2018-03-01,2.41,2.51,2.33,2.47,985854
2018-03-02,2.45,2.74,2.4001,2.73,1876874
2018-03-05,2.73,2.745,2.5,2.55,1675945
2018-03-06,2.54,2.579,2.37,2.46,1544851
2018-03-07,2.44,2.5,2.35,2.42,1254595
2018-03-08,2.41,2.48,2.38,2.43,628548
2018-03-09,2.42,2.64,2.41,2.56,1666906
2018-03-12,2.58,2.72,2.37,2.44,1347133
2018-03-13,2.5,2.65,2.45,2.55,1657865
2018-03-14,2.56,2.6087,2.375,2.42,1424373
2018-03-15,2.5,2.57,2.19,2.26,3699495
2018-03-16,2.29,2.4,2.21,2.32,3562294
2018-03-19,2.34,2.355,2.21,2.33,1165230
2018-03-20,2.33,2.355,2.21,2.29,1086458
2018-03-21,2.28,2.42,2.28,2.32,1269687
2018-03-22,2.31,2.33,2.17,2.3,1352121
2018-03-23,2.28,2.28,2.16,2.18,1116404
2018-03-26,2.24,2.33,2.175,2.33,1322289
2018-03-27,2.3,2.6,2.29,2.5,2863678
2018-03-28,2.5,2.87,2.5,2.81,3134451
2018-03-29,2.81,3.1799,2.6,2.67,3707415
2018-04-02,2.68,2.88,2.49,2.59,1682175
2018-04-03,2.6,2.7901,2.57,2.69,1357794
2018-04-04,2.66,2.895,2.62,2.89,1349632
2018-04-05,2.89,3.07,2.74,2.97,1455122
2018-04-06,2.95,3.06,2.86,2.88,818680
2018-04-09,2.89,2.98,2.815,2.82,795561
2018-04-10,2.88,3.095,2.84,3.07,1560978
2018-04-11,3.05,3.45,3.05,3.3,3284571
2018-04-12,3.34,3.54,3.27,3.4,2160094
2018-04-13,3.42,3.53,3.305,3.32,1206625
2018-04-16,3.34,3.59,3.32,3.35,1739197
2018-04-17,3.36,3.48,3.0,3.03,1647612
2018-04-18,3.06,3.19,3.06,3.15,699707
2018-04-19,3.13,3.2,2.93,3.05,934461
2018-04-20,3.02,3.11,2.9,3.01,820865
2018-04-23,3.24,3.28,3.04,3.24,2365194
2018-04-24,3.26,3.39,3.09,3.32,1423245
2018-04-25,3.26,3.3099,3.17,3.22,687895
2018-04-26,3.23,3.28,3.17,3.22,433917
2018-04-27,3.2,3.275,3.11,3.16,718460
2018-04-30,3.16,3.16,2.98,2.99,1064115
2018-05-01,2.99,3.02,2.88,3.0,861357
2018-05-02,3.01,3.145,2.9806,3.05,718561
2018-05-03,3.05,3.19,3.015,3.13,974332
2018-05-04,3.13,3.39,3.09,3.3,1313302
2018-05-07,3.29,3.31,2.98,2.99,1549044
2018-05-08,2.97,3.01,2.74,2.76,1801144
2018-05-09,2.81,3.46,2.61,3.2,12319731
2018-05-10,3.23,3.29,3.0,3.15,3522826
2018-05-11,3.17,3.5799,3.09,3.42,3886111
2018-05-14,3.8,4.08,3.5,3.65,7551633
2018-05-15,3.6,3.645,3.35,3.5,2451451
2018-05-16,3.55,3.8499,3.5,3.8,2245371
2018-05-17,3.8,3.86,3.6229,3.69,1930181
