date,open,high,low,close,volume
2018-01-02,2.25,2.32,2.2136,2.26,311302
2018-01-03,2.28,2.35,2.24,2.3,235818
2018-01-04,2.25,2.2899,2.16,2.23,359986
2018-01-05,2.24,2.28,2.15,2.22,283068
2018-01-08,2.23,2.29,2.2253,2.2701,200388
2018-01-09,2.3,2.33,2.22,2.23,308014
2018-01-10,2.25,2.31,2.2,2.29,160743
2018-01-11,2.26,2.38,2.26,2.34,252808
2018-01-12,2.37,2.5,2.33,2.48,416464
2018-01-16,2.75,2.94,2.67,2.8,1585220
2018-01-17,2.9,2.9,2.7601,2.82,721698
2018-01-18,2.81,2.9,2.72,2.8,381475
2018-01-19,2.9,3.09,2.78,3.07,1079020
2018-01-22,3.1,3.3399,3.1,3.32,1234319
2018-01-23,3.35,3.45,3.16,3.43,811403
2018-01-24,3.45,3.9,3.4,3.65,1077442
2018-01-25,3.77,3.78,3.3,3.41,621561
2018-01-26,3.45,3.53,2.91,3.14,968332
2018-01-29,3.1,3.27,3.1,3.15,388207
2018-01-30,3.04,3.08,2.9,3.03,431726
2018-01-31,3.03,3.1601,3.0,3.02,123906
2018-02-01,3.0,3.028,2.82,2.93,587794
2018-02-02,3.0,3.0,2.85,2.99,467403
2018-02-05,2.99,3.0,2.61,2.66,988325
2018-02-06,2.52,2.83,2.52,2.81,384702
2018-02-07,2.82,2.893,2.63,2.78,342575
2018-02-08,2.75,2.75,2.51,2.62,380477
2018-02-09,2.66,2.87,2.59,2.77,536526
2018-02-12,2.81,2.96,2.72,2.84,293524
2018-02-13,2.84,2.84,2.73,2.81,141992
2018-02-14,2.75,2.7899,2.7,2.7,202334
2018-02-15,2.74,2.74,2.63,2.69,200842
2018-02-16,2.67,2.78,2.6,2.68,165153
2018-02-20,2.68,2.73,2.6428,2.68,117954
2018-02-21,2.72,2.76,2.66,2.73,119373
2018-02-22,2.73,2.73,2.61,2.63,85369
2018-02-23,2.63,2.77,2.5922,2.69,154311
2018-02-26,2.7,2.8932,2.7,2.74,270778
2018-02-27,2.78,2.809,2.68,2.76,100749
2018-02-28,2.75,2.8,2.71,2.79,75636
2018-03-01,2.82,2.8201,2.68,2.74,208936
2018-03-02,2.73,2.85,2.6899,2.8,119162
2018-03-05,2.8,2.99,2.8,2.96,304803
2018-03-06,3.01,3.19,3.01,3.18,366266
2018-03-07,3.28,3.35,3.05,3.32,1828242
2018-03-08,3.4,3.4,3.1143,3.12,640846
2018-03-09,3.16,3.28,3.05,3.28,273840
2018-03-12,3.31,3.64,3.29,3.45,752858
2018-03-13,3.45,3.67,3.321,3.61,489723
2018-03-14,3.69,3.81,3.5782,3.75,619022
2018-03-15,3.85,3.97,3.73,3.73,615192
2018-03-16,3.74,3.92,3.59,3.67,417808
2018-03-19,3.68,3.7,3.43,3.635,341053
2018-03-20,3.65,3.85,3.6,3.76,250880
2018-03-21,3.8,3.89,3.74,3.82,269154
2018-03-22,3.82,3.88,3.63,3.65,311899
2018-03-23,3.74,3.8,3.49,3.55,420070
2018-03-26,3.6,3.62,3.37,3.49,413414
2018-03-27,3.51,3.51,3.25,3.32,549065
2018-03-28,3.26,3.32,2.62,2.85,998881
2018-03-29,3.0,3.17,2.88,3.16,345888
2018-04-02,3.19,3.22,3.01,3.04,239737
2018-04-03,3.03,3.15,3.03,3.07,143480
2018-04-04,3.02,3.165,2.97,3.16,143915
2018-04-05,3.15,3.1542,3.05,3.06,85859
2018-04-06,3.05,3.129,3.0145,3.05,117295
2018-04-09,3.06,3.37,3.0006,3.31,229018
2018-04-10,3.4,3.5,3.26,3.32,141186
2018-04-11,3.3,3.42,3.2305,3.33,101115
2018-04-12,3.39,3.42,3.3,3.34,188188
2018-04-13,3.32,3.349,3.25,3.29,134354
2018-04-16,3.41,3.7,3.35,3.56,967972
2018-04-17,3.6,3.65,3.52,3.55,531903
2018-04-18,3.55,3.649,3.46,3.57,243297
2018-04-19,3.57,3.699,3.55,3.6,158062
2018-04-20,3.62,3.6327,3.39,3.41,223461
2018-04-23,3.44,3.44,3.15,3.3,282010
2018-04-24,3.3,3.34,3.16,3.18,202725
2018-04-25,3.17,3.3499,3.15,3.25,203588
2018-04-26,3.25,3.3008,3.14,3.16,168177
2018-04-27,3.16,3.35,3.16,3.33,132019
2018-04-30,3.32,3.32,3.2,3.24,74131
2018-05-01,3.23,3.24,3.1498,3.17,127924
2018-05-02,3.14,3.43,3.14,3.18,429262
2018-05-03,3.2,3.3668,3.1831,3.22,361506
2018-05-04,3.22,3.3,3.22,3.27,88416
2018-05-07,3.25,3.35,3.25,3.28,103328
2018-05-08,3.35,3.35,3.241,3.32,100826
2018-05-09,3.35,3.35,3.23,3.27,126962
2018-05-10,3.27,3.299,3.21,3.23,135273
2018-05-11,3.33,3.36,3.23,3.27,186793
2018-05-14,3.32,3.37,3.24,3.35,131585
2018-05-15,3.35,3.35,3.2365,3.29,219563
2018-05-16,3.35,3.36,3.28,3.33,172641
2018-05-17,3.33,3.37,3.29,3.34,103872
