date,open,high,low,close,volume
2018-01-02,45.4489,46.4267,44.7504,44.9999,209571
2018-01-03,44.9999,45.1994,44.6507,45.1994,100668
2018-01-04,45.3491,45.8979,44.9999,45.1495,77053
2018-01-05,45.4489,45.5985,44.95,45.3491,118577
2018-01-08,45.1994,45.399,44.1019,45.1994,114951
2018-01-09,45.2493,45.848,45.1495,45.6484,220167
2018-01-10,45.4988,46.6462,45.1745,46.4467,193346
2018-01-11,46.4965,46.9455,46.2471,46.9455,166328
2018-01-12,47.0453,47.4943,46.6462,47.1451,96218
2018-01-16,47.0952,47.7937,43.5032,46.9954,151899
2018-01-17,47.1451,47.7937,46.8458,47.7438,175831
2018-01-18,47.6939,47.7937,42.8596,47.4943,85700
2018-01-19,47.3946,47.7438,47.3447,47.6191,110088
2018-01-22,47.7438,47.8934,46.9705,47.5941,100739
2018-01-23,47.8934,49.5647,45.5487,48.093,255652
2018-01-24,48.093,49.2903,47.2948,49.0409,218301
2018-01-25,49.2404,49.2404,48.1429,48.6418,226125
2018-01-26,48.8912,48.8912,48.3424,48.5919,88925
2018-01-29,48.6418,49.3901,48.6418,48.991,118968
2018-01-30,48.6917,49.1407,48.542,48.8413,86435
2018-01-31,48.991,48.991,48.4921,48.542,113562
2018-02-01,48.3424,49.0908,48.2926,49.0409,126339
2018-02-02,48.8912,49.2903,48.3424,48.4422,98298
2018-02-05,47.9433,48.8912,47.3447,47.3946,217311
2018-02-06,46.5963,47.7438,44.0071,47.644,246695
2018-02-07,47.5941,47.8436,42.8048,47.4943,88843
2018-02-08,47.5941,47.7937,46.3469,46.3469,78499
2018-02-09,46.8458,47.3946,45.9977,46.9455,182107
2018-02-12,47.0453,47.3447,45.4489,46.5963,127698
2018-02-13,46.3469,47.3197,46.3469,47.0453,83205
2018-02-14,46.746,48.093,46.746,47.8934,109553
2018-02-15,48.0431,48.2926,47.3447,47.6939,85664
2018-02-16,47.4943,48.2427,47.4943,47.9932,59595
2018-02-20,47.7438,48.2427,47.1451,47.2948,78750
2018-02-21,47.4444,48.3424,47.2449,47.7937,77211
2018-02-22,47.8934,47.8934,46.8957,47.1451,130391
2018-02-23,47.3447,47.7937,46.9455,47.7438,86803
2018-02-26,47.7438,48.093,47.644,47.9932,65643
2018-02-27,48.0431,48.5669,47.2449,47.2948,112355
2018-02-28,47.4444,47.8934,46.6462,46.746,167543
2018-03-01,46.6961,47.4444,46.6462,47.0453,141739
2018-03-02,46.8458,47.9433,46.5714,47.7438,96812
2018-03-05,47.5442,48.542,47.1451,48.2926,93623
2018-03-06,48.4422,48.8912,47.8934,48.7914,89878
2018-03-07,48.4422,49.1407,48.2926,48.8912,89350
2018-03-08,48.991,49.0908,48.1928,48.4422,95559
2018-03-09,48.6917,49.5897,48.542,49.4899,85474
2018-03-12,49.4899,49.7393,49.2903,49.4899,103761
2018-03-13,49.7393,49.8621,48.5173,49.44,96364
2018-03-14,49.7,49.7,46.6982,48.8,84095
2018-03-15,48.8,49.25,48.45,49.15,88793
2018-03-16,49.1,49.7,48.85,49.3,258224
2018-03-19,49.15,49.65,48.575,49.35,50825
2018-03-20,49.45,49.9,49.1,49.2,45585
2018-03-21,49.15,49.8,48.8,49.2,79446
2018-03-22,48.85,49.0,47.7,47.75,109083
2018-03-23,47.9,47.9,46.1,46.25,159626
2018-03-26,47.15,47.55,46.5,47.4,101568
2018-03-27,47.45,47.65,46.6,46.75,63412
2018-03-28,46.85,47.25,46.55,46.95,104579
2018-03-29,47.15,47.55,46.85,46.9,173566
2018-04-02,46.9,47.35,45.85,46.4,80968
2018-04-03,46.6,47.2,46.35,47.2,117356
2018-04-04,46.75,47.65,46.75,47.4,88856
2018-04-05,47.8,48.25,47.25,47.95,111627
2018-04-06,47.65,47.95,46.25,46.8,96597
2018-04-09,47.1,47.75,46.85,46.9,56955
2018-04-10,47.3,47.55,46.9,47.25,92880
2018-04-11,47.15,47.55,46.775,47.15,49259
2018-04-12,47.4,48.25,47.4,47.85,37962
2018-04-13,48.25,48.7,47.2,47.4,76584
2018-04-16,47.55,48.0,47.35,47.85,86142
2018-04-17,48.3,48.55,47.6,48.05,138078
2018-04-18,48.1,48.4,47.5,47.5,60230
2018-04-19,47.55,48.35,47.55,48.05,113751
2018-04-20,48.0,48.8,48.0,48.35,66519
2018-04-23,48.55,48.8,48.45,48.7,38513
2018-04-24,48.7,49.85,48.2,49.75,114355
2018-04-25,50.0,50.85,49.5,50.65,176325
2018-04-26,50.7,51.125,50.1,50.85,174970
2018-04-27,51.0,51.075,50.5,50.85,123338
2018-04-30,51.0,51.25,50.55,50.85,233828
2018-05-01,50.85,51.5,50.2,51.0,186015
2018-05-02,51.0,51.55,50.7,51.3,118452
2018-05-03,51.2,51.45,50.65,51.35,195515
2018-05-04,51.1,52.25,50.9,51.8,126046
2018-05-07,51.9,52.2,51.6,51.95,113873
2018-05-08,52.0,52.2,51.8,52.05,100330
2018-05-09,52.25,53.0,52.0,52.65,88417
2018-05-10,52.65,53.25,52.5,53.05,180728
2018-05-11,53.05,53.45,53.025,53.2,109499
2018-05-14,53.2,53.35,52.85,53.1,139810
2018-05-15,52.95,53.7,52.95,53.35,91580
2018-05-16,53.5,54.1,53.2,53.85,101663
2018-05-17,53.9,54.4,53.6,54.1,81295
