date,open,high,low,close,volume
2018-01-02,19.989,19.989,18.51,18.91,13943
2018-01-03,18.91,19.94,18.91,19.25,8904
2018-01-04,19.44,19.93,19.44,19.7,1520
2018-01-05,19.5,19.99,19.5,19.87,11611
2018-01-08,19.75,19.75,19.75,19.75,494
2018-01-09,,,,19.75,24
2018-01-10,,,,19.75,71
2018-01-11,19.66,19.66,19.66,19.66,444
2018-01-12,19.28,19.7,18.19,19.7,11812
2018-01-16,19.4889,19.98,19.4,19.81,5476
2018-01-17,,,,19.81,50
2018-01-18,19.8,19.87,19.72,19.735,9745
2018-01-19,19.75,20.0,19.529,20.0,7733
2018-01-22,20.0,20.0,20.0,20.0,428
2018-01-23,20.0,20.0,18.37,19.25,12189
2018-01-24,19.9,20.19,19.25,19.3,3138
2018-01-25,19.72,21.089,19.72,20.495,646
2018-01-26,20.35,21.52,20.2,21.51,7313
2018-01-29,21.67,22.3173,17.34,22.3173,10500
2018-01-30,22.7,22.83,21.5,22.81,21424
2018-01-31,21.45,22.9,21.45,22.76,6122
2018-02-01,23.0,25.915,23.0,24.75,29241
2018-02-02,24.77,24.77,23.52,24.51,8087
2018-02-05,24.01,24.28,22.27,22.27,15591
2018-02-06,21.819,23.999,20.7,23.0,12184
2018-02-07,22.98,22.99,21.8,22.0,14131
2018-02-08,21.87,24.0,21.52,22.0,11852
2018-02-09,22.0,23.4,21.5631,21.7,9398
2018-02-12,21.19,23.0,21.19,22.0,6442
2018-02-13,22.0,22.47,21.9,22.01,3450
2018-02-14,23.4984,23.4984,21.6,21.8,23066
2018-02-15,21.76,22.05,21.5,21.74,8722
2018-02-16,22.28,22.83,21.68,22.68,107624
2018-02-20,22.69,23.405,21.5601,22.5,43516
2018-02-21,22.5,23.58,22.08,22.595,6517
2018-02-22,22.7,22.7,22.0,22.5,5531
2018-02-23,22.5368,23.36,22.5368,23.0,5030
2018-02-26,23.0,23.3,22.4906,22.98,9730
2018-02-27,22.83,23.115,22.16,22.86,17110
2018-02-28,23.0,23.5,22.91,23.0,18936
2018-03-01,22.76,23.2,22.5,22.54,22540
2018-03-02,22.5,23.04,22.5,22.91,18360
2018-03-05,22.9,23.07,22.7087,22.75,12409
2018-03-06,22.92,23.375,22.5,22.5,19387
2018-03-07,23.14,23.3,22.56,22.56,10809
2018-03-08,22.7,23.195,21.56,22.44,24062
2018-03-09,22.33,22.5,22.02,22.33,17215
2018-03-12,22.2,23.5,21.85,22.12,37032
2018-03-13,22.8,22.8,22.35,22.53,34354
2018-03-14,22.59,23.56,22.4,23.05,76765
2018-03-15,23.0,23.91,23.0,23.5,26963
2018-03-16,23.58,24.37,23.51,23.93,31402
2018-03-19,23.86,24.44,23.84,24.22,78926
2018-03-20,24.3,24.9212,23.29,23.71,56028
2018-03-21,23.84,23.89,23.06,23.42,17442
2018-03-22,23.49,24.58,23.49,24.47,27514
2018-03-23,24.39,24.99,24.05,24.62,39362
2018-03-26,24.95,24.95,23.911,24.7,37768
2018-03-27,24.63,24.74,24.0,24.2,24025
2018-03-28,24.95,24.95,24.17,24.45,14571
2018-03-29,24.4,24.4,20.76,24.4,25340
2018-04-02,24.32,24.98,24.14,24.98,22978
2018-04-03,24.9,24.95,24.5,24.68,14540
2018-04-04,24.5,24.9,24.33,24.87,23498
2018-04-05,24.65,24.7,24.48,24.62,10836
2018-04-06,24.56,24.885,24.11,24.11,31674
2018-04-09,24.46,24.7,24.4374,24.58,12468
2018-04-10,24.59,24.6,24.45,24.5,6626
2018-04-11,24.41,24.6,24.25,24.45,38811
2018-04-12,24.53,24.95,24.42,24.48,20397
2018-04-13,24.66,24.98,24.25,24.45,11250
2018-04-16,24.57,24.73,24.25,24.25,4099
2018-04-17,24.4,24.68,24.27,24.41,10128
2018-04-18,24.4742,24.75,24.36,24.69,7327
2018-04-19,24.7,24.86,24.39,24.55,6798
2018-04-20,24.67,24.99,24.15,24.4,18032
2018-04-23,24.6,25.0,24.16,24.45,27799
2018-04-24,24.45,24.75,24.39,24.7,16093
2018-04-25,24.96,24.96,24.0,24.16,14839
2018-04-26,24.46,24.75,24.0,24.03,11574
2018-04-27,24.0,24.21,24.0,24.2,12566
2018-04-30,24.36,24.81,24.0,24.09,16474
2018-05-01,23.85,24.5,23.85,24.25,10465
2018-05-02,24.32,24.5,24.01,24.5,9222
2018-05-03,24.45,24.5,24.1,24.12,19837
2018-05-04,24.0,24.49,24.0,24.14,7517
2018-05-07,24.32,24.4,24.009,24.23,6852
2018-05-08,24.32,24.64,24.1309,24.25,20678
2018-05-09,24.22,24.6399,24.07,24.11,13269
2018-05-10,24.32,24.5,24.305,24.39,7813
2018-05-11,24.365,24.6,24.04,24.5,4837
2018-05-14,24.46,24.46,24.05,24.11,8712
2018-05-15,24.2,24.47,24.15,24.47,5909
2018-05-16,24.2,24.93,24.19,24.7,12871
2018-05-17,24.61,24.88,24.35,24.35,26724
