date,open,high,low,close,volume
2018-01-02,2.66,2.77,2.618,2.62,48993
2018-01-03,2.69,2.9999,2.65,2.77,365706
2018-01-04,2.9851,2.9851,2.6944,2.77,56695
2018-01-05,2.85,3.4,2.85,2.99,766257
2018-01-08,2.93,3.1,2.8457,2.89,76668
2018-01-09,2.89,2.97,2.62,2.68,111519
2018-01-10,2.59,2.72,2.51,2.72,31058
2018-01-11,2.6178,2.84,2.61,2.705,27404
2018-01-12,2.77,2.77,2.66,2.77,26195
2018-01-16,2.5738,2.818,2.5738,2.58,77591
2018-01-17,2.63,2.63,2.43,2.52,65098
2018-01-18,2.55,3.15,2.55,3.08,276684
2018-01-19,3.06,3.06,2.8513,3.0,79640
2018-01-22,3.0,3.21,2.943,2.95,44891
2018-01-23,2.8692,3.05,2.72,2.72,95260
2018-01-24,2.75,2.8599,2.66,2.75,49773
2018-01-25,2.75,2.98,2.75,2.81,20840
2018-01-26,2.85,2.97,2.71,2.96,46566
2018-01-29,2.97,2.975,2.72,2.9,42329
2018-01-30,2.7766,2.86,2.72,2.76,10836
2018-01-31,2.82,2.85,2.72,2.76,29829
2018-02-01,2.885,2.8935,2.73,2.8935,11331
2018-02-02,2.81,2.81,2.68,2.699,24164
2018-02-05,2.68,2.705,2.59,2.5901,35019
2018-02-06,2.58,2.7404,2.58,2.58,30363
2018-02-07,2.6499,2.6555,2.57,2.58,5328
2018-02-08,2.6,2.65,2.41,2.51,69609
2018-02-09,2.49,2.6159,2.39,2.43,33226
2018-02-12,2.43,2.63,2.43,2.58,38219
2018-02-13,2.6,2.7,2.45,2.5,40241
2018-02-14,2.64,2.68,2.533,2.57,17964
2018-02-15,2.58,2.58,2.51,2.51,13732
2018-02-16,2.5499,2.5499,2.5,2.51,1004
2018-02-20,2.43,2.52,2.41,2.43,13833
2018-02-21,2.47,2.5,2.45,2.45,6878
2018-02-22,2.451,2.5,2.451,2.48,3040
2018-02-23,2.5716,2.574,2.4801,2.5,3216
2018-02-26,2.48,2.4949,2.48,2.48,852
2018-02-27,2.48,2.5,2.43,2.5,10963
2018-02-28,2.57,2.5767,2.44,2.44,2390
2018-03-01,2.44,2.5,2.32,2.33,22508
2018-03-02,2.32,2.4,2.26,2.4,4116
2018-03-05,2.36,2.48,2.2846,2.48,9547
2018-03-06,2.45,2.45,2.35,2.35,600
2018-03-07,2.35,2.49,2.35,2.49,1048
2018-03-08,2.48,2.48,2.34,2.34,742
2018-03-09,2.36,2.4199,2.294,2.31,12209
2018-03-12,2.28,2.469,2.28,2.43,10634
2018-03-13,2.43,2.4741,2.29,2.44,16424
2018-03-14,2.43,2.43,2.181,2.22,47863
2018-03-15,2.22,2.3,2.22,2.24,20995
2018-03-16,2.2,2.261,2.2,2.24,15414
2018-03-19,2.25,2.25,2.13,2.13,48044
2018-03-20,2.19,2.334,2.13,2.26,14718
2018-03-21,2.26,2.3375,2.2,2.2,10139
2018-03-22,2.2,2.276,2.2,2.2,7450
2018-03-23,2.21,2.23,2.151,2.23,3855
2018-03-26,2.23,2.34,2.13,2.34,12040
2018-03-27,2.2599,2.2599,2.17,2.1796,2959
2018-03-28,2.1624,2.18,2.13,2.18,11380
2018-03-29,2.17,2.194,2.13,2.13,3743
2018-04-02,2.14,2.1726,2.11,2.11,12084
2018-04-03,2.12,2.12,2.08,2.1,17235
2018-04-04,2.09,2.1,2.08,2.1,2556
2018-04-05,2.099,2.35,2.099,2.19,54550
2018-04-06,2.23,2.23,2.121,2.18,7754
2018-04-09,2.1605,2.22,2.1401,2.22,5112
2018-04-10,2.175,2.4695,2.175,2.33,90119
2018-04-11,2.34,2.4528,2.27,2.39,54053
2018-04-12,2.41,2.41,2.2601,2.2601,1474
2018-04-13,2.34,2.34,2.281,2.32,5009
2018-04-16,2.31,2.43,2.24,2.42,34695
2018-04-17,2.42,2.42,2.27,2.2713,2935
2018-04-18,2.26,2.3618,2.25,2.25,2810
2018-04-19,2.23,2.27,2.161,2.17,24823
2018-04-20,2.18,2.25,2.18,2.25,10946
2018-04-23,2.25,2.28,2.1801,2.1801,2060
2018-04-24,2.21,2.4,2.21,2.4,2375
2018-04-25,2.38,2.38,2.22,2.22,1860
2018-04-26,2.33,2.34,2.25,2.28,1968
2018-04-27,2.24,2.24,2.12,2.16,11062
2018-04-30,2.16,2.16,2.02,2.04,37352
2018-05-01,2.03,2.0599,2.03,2.0547,6720
2018-05-02,2.05,2.1088,2.04,2.04,4324
2018-05-03,2.1,2.19,2.06,2.065,13708
2018-05-04,2.07,2.1827,2.07,2.132,1563
2018-05-07,2.2,2.2,2.06,2.1799,12306
2018-05-08,2.1175,2.25,2.1175,2.1498,10252
2018-05-09,2.1244,2.23,2.08,2.23,15605
2018-05-10,2.15,2.18,2.11,2.11,1400
2018-05-11,2.179,2.19,2.12,2.12,3805
2018-05-14,2.14,2.15,2.14,2.14,388
2018-05-15,2.14,2.1443,2.14,2.14,2182
2018-05-16,2.14,2.1499,2.0673,2.1201,7612
2018-05-17,,,,2.1201,60
