date,open,high,low,close,volume
2018-01-02,23.56,24.1,23.53,23.87,386634
2018-01-03,23.91,24.34,23.724,24.04,437825
2018-01-04,24.25,24.95,24.15,24.35,427901
2018-01-05,24.42,24.61,24.06,24.2,418631
2018-01-08,24.2,24.36,23.76,23.99,496283
2018-01-09,24.04,24.09,23.28,23.7,300673
2018-01-10,23.67,23.9,23.48,23.76,360668
2018-01-11,23.86,24.54,23.51,24.51,313404
2018-01-12,24.55,24.62,24.12,24.42,221864
2018-01-16,24.66,24.68,23.46,23.71,312330
2018-01-17,23.9,24.129,23.508,24.0,252317
2018-01-18,24.07,24.36,23.85,24.23,270270
2018-01-19,24.3,25.33,24.23,24.79,663554
2018-01-22,24.03,24.47,23.8,24.37,294442
2018-01-23,24.41,24.71,24.14,24.39,209198
2018-01-24,24.76,25.7,24.47,25.18,695662
2018-01-25,25.37,25.8285,25.06,25.26,342426
2018-01-26,25.54,26.27,25.33,26.02,349396
2018-01-29,25.89,25.9834,24.85,25.37,386255
2018-01-30,24.95,25.86,24.85,25.16,417833
2018-01-31,25.27,25.94,25.27,25.55,297507
2018-02-01,25.3,26.2922,25.101,26.17,674650
2018-02-02,25.97,26.36,25.33,25.92,612677
2018-02-05,25.6,26.94,25.52,26.37,1212771
2018-02-06,26.1,26.99,23.56,26.47,1267257
2018-02-07,25.46,25.64,24.61,25.2,1642330
2018-02-08,25.23,25.29,24.05,24.24,702373
2018-02-09,24.4,25.48,24.05,24.82,800064
2018-02-12,24.86,25.6,24.395,25.35,594988
2018-02-13,25.1,25.43,24.51,25.02,1042544
2018-02-14,24.94,25.42,24.66,25.23,865548
2018-02-15,25.17,26.93,25.125,26.61,1347192
2018-02-16,26.53,26.68,26.0,26.19,403539
2018-02-20,26.02,26.91,25.9,26.3,523382
2018-02-21,26.44,27.6,26.44,26.75,1057083
2018-02-22,26.78,27.45,26.66,26.81,518680
2018-02-23,27.05,28.11,27.05,27.91,894485
2018-02-26,28.0,28.81,27.9,28.61,868698
2018-02-27,28.6,28.8,28.01,28.51,754712
2018-02-28,28.64,29.2,28.32,28.9,880527
2018-03-01,28.99,28.99,28.131,28.52,607962
2018-03-02,28.22,29.32,28.0,29.23,641658
2018-03-05,29.06,29.69,28.83,29.59,530226
2018-03-06,29.62,30.0,29.43,29.57,637459
2018-03-07,28.84,30.0,28.84,29.92,548188
2018-03-08,29.91,29.95,29.42,29.51,349794
2018-03-09,29.81,29.929,29.29,29.49,536057
2018-03-12,29.6,29.61,29.2601,29.49,479971
2018-03-13,29.6,30.29,29.11,29.18,607793
2018-03-14,29.15,30.14,29.1081,29.94,539561
2018-03-15,30.13,30.83,29.845,30.41,482776
2018-03-16,30.41,30.67,30.02,30.51,888040
2018-03-19,30.5,30.65,29.72,30.02,589359
2018-03-20,29.88,30.5,29.52,30.22,548498
2018-03-21,29.91,30.485,29.9,30.15,1431460
2018-03-22,29.87,30.25,29.63,29.65,552626
2018-03-23,29.72,29.915,28.71,28.74,516980
2018-03-26,29.25,30.18,29.17,30.11,469765
2018-03-27,30.3,30.3,28.17,28.37,626813
2018-03-28,28.35,28.54,27.52,27.9,545819
2018-03-29,28.05,28.735,27.84,28.34,396292
2018-04-02,28.17,28.49,27.51,27.79,431320
2018-04-03,28.05,28.4455,27.705,28.41,440982
2018-04-04,27.78,28.68,27.7296,28.65,429386
2018-04-05,28.98,29.23,28.5,28.6,367656
2018-04-06,28.43,28.65,27.81,28.04,325768
2018-04-09,28.29,28.93,28.11,28.51,293201
2018-04-10,28.82,28.9292,28.01,28.44,246124
2018-04-11,28.34,29.475,28.233,28.78,271104
2018-04-12,28.94,29.61,28.77,29.46,381189
2018-04-13,29.56,29.56,28.71,29.02,448517
2018-04-16,29.22,30.11,28.84,29.96,548394
2018-04-17,30.15,30.389,29.95,30.12,381507
2018-04-18,30.21,30.69,30.01,30.35,286047
2018-04-19,30.12,30.32,29.5,29.98,1164001
2018-04-20,29.99,30.63,29.754,30.25,283728
2018-04-23,30.36,30.66,30.07,30.25,489460
2018-04-24,30.47,30.72,29.42,29.81,589375
2018-04-25,29.6,29.85,28.62,28.93,606969
2018-04-26,29.12,30.36,29.12,30.22,462124
2018-04-27,28.36,29.55,27.82,28.88,875407
2018-04-30,29.05,30.08,29.05,29.51,1047285
2018-05-01,32.65,33.28,30.01,30.83,2059416
2018-05-02,30.73,32.34,30.52,31.98,969469
2018-05-03,31.85,32.53,31.34,32.28,623410
2018-05-04,32.3,32.74,31.95,32.17,899821
2018-05-07,32.06,32.26,31.604,31.74,615887
2018-05-08,31.67,32.2,31.12,32.17,402143
2018-05-09,32.04,32.76,31.8,32.74,485664
2018-05-10,32.83,32.9076,31.37,31.45,737810
2018-05-11,30.76,30.825,29.42,30.66,1137499
2018-05-14,30.8,31.0891,30.4509,30.65,597009
2018-05-15,30.0,30.62,30.0,30.5,502932
2018-05-16,30.58,31.38,30.58,31.34,362274
2018-05-17,31.24,32.09,31.18,31.33,423713
