date,open,high,low,close,volume
2018-01-02,7.249,7.2689,7.249,7.2689,2025
2018-01-03,7.2689,7.2689,7.2689,7.2689,263
2018-01-04,7.249,7.3685,7.1693,7.2191,3028
2018-01-05,7.2092,7.2689,7.1195,7.1195,5005
2018-01-08,7.0797,7.1195,6.9801,7.1195,2957
2018-01-09,7.1195,7.1195,7.0001,7.0001,2884
2018-01-10,7.0001,7.1693,6.9901,7.1693,4685
2018-01-11,7.1594,7.3685,7.02,7.2191,16953
2018-01-12,7.3187,7.3187,7.2191,7.2191,935
2018-01-16,7.2191,7.7867,7.2191,7.2709,9029
2018-01-17,7.2191,7.2191,7.0399,7.0399,2280
2018-01-18,7.2092,7.2092,7.1693,7.1693,626
2018-01-19,7.0797,7.2092,7.0797,7.2092,570
2018-01-22,7.2191,7.3585,7.2092,7.3187,13051
2018-01-23,7.3486,7.4083,7.3486,7.4083,1600
2018-01-24,7.3187,7.4083,7.3187,7.3187,2698
2018-01-25,7.3087,7.3187,7.1693,7.3187,6181
2018-01-26,7.3685,7.4183,7.3585,7.4183,6257
2018-01-29,7.3187,7.3187,7.3187,7.3187,2106
2018-01-30,7.3187,7.3187,7.3187,7.3187,4805
2018-01-31,7.4581,7.936,7.4581,7.936,14736
2018-02-01,7.717,7.717,7.4183,7.468,7944
2018-02-02,7.9161,7.9161,7.8166,7.8166,11500
2018-02-05,7.9161,7.9161,7.468,7.468,12303
2018-02-06,7.3386,7.9161,7.3386,7.8464,5259
2018-02-07,7.8464,7.9161,7.8464,7.9161,21738
2018-02-08,7.9161,7.9161,7.6772,7.6772,4084
2018-02-09,7.6672,7.956,7.6672,7.956,9043
2018-02-12,7.8663,7.9659,7.8663,7.9659,21038
2018-02-13,7.9659,8.6132,7.9659,8.3642,13984
2018-02-14,8.2646,8.2646,7.9659,7.9659,2611
2018-02-15,7.9659,8.3144,7.9659,8.3144,15671
2018-02-16,8.4638,8.4638,8.4638,8.4638,200
2018-02-20,8.4638,8.4638,8.0655,8.0655,6608
2018-02-21,8.4638,8.4638,8.4638,8.4638,7124
2018-02-22,8.4638,8.7107,8.4638,8.7107,2388
2018-02-23,8.7127,8.7127,8.5833,8.5833,2338
2018-02-26,8.5833,8.7127,8.4339,8.4339,4320
2018-02-27,8.7127,9.35,8.7127,9.35,3142
2018-02-28,8.75,8.89,8.63,8.89,2800
2018-03-01,8.89,9.35,8.89,9.22,61200
2018-03-02,9.15,9.4,8.75,9.34,37638
2018-03-05,9.98,9.98,8.9999,9.25,29955
2018-03-06,9.0,9.3,8.95,9.25,7650
2018-03-07,9.25,9.25,8.89,8.9,7981
2018-03-08,9.1438,9.2475,9.0,9.15,16379
2018-03-09,9.1836,9.24,9.0001,9.0945,1805
2018-03-12,9.15,9.15,9.0125,9.045,1335
2018-03-13,9.25,9.25,9.25,9.25,3055
2018-03-14,9.24,9.25,9.24,9.25,4846
2018-03-15,9.25,9.95,9.2334,9.31,25096
2018-03-16,9.32,9.635,9.01,9.01,19367
2018-03-19,9.35,9.35,9.305,9.34,946
2018-03-20,9.0101,9.35,9.0101,9.34,1353
2018-03-21,9.15,9.35,9.15,9.35,1670
2018-03-22,9.1,9.35,9.1,9.35,2517
2018-03-23,9.1283,9.2,9.1,9.2,6917
2018-03-26,9.0,9.25,9.0,9.25,2994
2018-03-27,9.2499,9.25,9.2499,9.25,934
2018-03-28,9.2499,9.25,9.24,9.25,4001
2018-03-29,9.24,9.24,9.24,9.24,100
2018-04-02,9.0001,9.25,9.0,9.25,3697
2018-04-03,9.025,9.25,9.0,9.24,9467
2018-04-04,8.79,9.24,8.79,9.24,2986
2018-04-05,9.1,9.25,9.1,9.25,2230
2018-04-06,9.25,9.25,9.25,9.25,170
2018-04-09,9.25,9.25,9.232,9.25,2124
2018-04-10,9.0,9.25,9.0,9.25,2240
2018-04-11,,,,9.25,60
2018-04-12,9.25,9.25,9.1248,9.25,6310
2018-04-13,9.019,9.25,9.0125,9.25,1828
2018-04-16,9.25,9.6,9.05,9.58,13513
2018-04-17,9.65,9.65,9.65,9.65,382
2018-04-18,9.6047,10.0,9.3303,10.0,3634
2018-04-19,9.3303,9.5,9.3303,9.5,874
2018-04-20,9.5,9.5,9.5,9.5,429
2018-04-23,9.5,9.5,9.3952,9.5,8413
2018-04-24,9.5,9.5,9.4354,9.5,4504
2018-04-25,9.5,9.6792,9.29,9.29,12383
2018-04-26,9.3501,9.85,9.35,9.5,4659
2018-04-27,,,,9.5,118
2018-04-30,9.5,9.5,9.31,9.5,2329
2018-05-01,9.5,9.5,9.1683,9.5,5620
2018-05-02,9.5,9.5,9.3515,9.3515,2779
2018-05-03,9.3681,9.5,9.3681,9.5,3333
2018-05-04,9.28,9.5,9.28,9.5,1188
2018-05-07,9.5,9.5,9.45,9.5,3810
2018-05-08,9.301,9.5,9.3,9.5,3033
2018-05-09,9.5,9.5,9.28,9.3,4197
2018-05-10,9.32,9.32,9.32,9.32,526
2018-05-11,9.4978,9.5,9.29,9.3,13290
2018-05-14,9.45,9.5,8.75,9.5,29707
2018-05-15,9.49,9.5,9.2,9.5,7055
2018-05-16,9.499,9.5,9.1,9.47,8528
2018-05-17,9.24,9.28,9.24,9.28,600
