date,open,high,low,close,volume
2018-01-02,31.4338,31.722,31.4338,31.722,903
2018-01-03,32.1953,32.3598,32.1953,32.3598,940
2018-01-04,32.25,32.25,31.953,31.953,682
2018-01-05,31.96,31.98,31.7775,31.7775,892
2018-01-08,31.516,31.516,31.17,31.3275,1760
2018-01-09,31.661,32.0,31.661,32.0,348
2018-01-10,32.04,32.04,31.8499,31.9099,2388
2018-01-11,32.57,32.57,32.5426,32.5426,276
2018-01-12,32.53,32.74,32.53,32.705,896
2018-01-16,32.87,32.87,31.7101,31.785,3773
2018-01-17,31.879,32.061,31.879,32.061,1634
2018-01-18,32.35,32.35,31.9139,32.12,3374
2018-01-19,32.12,32.12,32.12,32.12,210
2018-01-22,33.1153,33.7399,33.1153,33.71,13177
2018-01-23,34.1499,34.4362,34.0999,34.4362,652
2018-01-24,33.9,34.1504,33.8,34.14,2471
2018-01-25,,,,34.14,47
2018-01-26,34.6,34.6,34.335,34.335,715
2018-01-29,34.67,34.9,34.67,34.68,1368
2018-01-30,34.0,34.32,34.0,34.17,800
2018-01-31,33.65,33.6505,33.645,33.6505,2130
2018-02-01,33.65,33.855,33.65,33.8,316
2018-02-02,33.85,33.85,33.4431,33.4431,2557
2018-02-05,33.15,33.18,32.58,32.58,811
2018-02-06,31.2,32.528,31.2,32.528,1404
2018-02-07,32.83,32.83,32.83,32.83,949
2018-02-08,32.35,32.35,31.334,31.334,794
2018-02-09,30.48,30.48,29.8715,30.4459,703
2018-02-12,,,,30.4459,219
2018-02-13,31.78,32.0299,31.78,31.98,611
2018-02-14,32.575,32.575,32.575,32.575,272
2018-02-15,33.02,33.02,33.015,33.015,1354
2018-02-16,33.3005,33.3005,33.3005,33.3005,189
2018-02-20,32.8801,32.9024,32.8801,32.9024,1451
2018-02-21,33.275,33.48,33.06,33.06,1622
2018-02-22,33.0,33.0,33.0,33.0,372
2018-02-23,32.48,32.48,32.48,32.48,226
2018-02-26,32.87,33.52,32.87,33.52,1985
2018-02-27,33.52,33.52,33.39,33.39,714
2018-02-28,32.7895,32.7895,32.7895,32.7895,370
2018-03-01,32.3,32.3,32.21,32.21,1251
2018-03-02,32.1346,32.1346,32.1346,32.1346,281
2018-03-05,,,,32.1346,77
2018-03-06,33.52,33.8252,33.52,33.8252,6110
2018-03-07,33.83,33.83,33.83,33.83,294
2018-03-08,35.0,35.0,34.4098,34.5098,582
2018-03-09,35.1,35.1,34.9478,35.03,1235
2018-03-12,35.1396,35.33,35.1396,35.29,1097
2018-03-13,35.5,35.5,35.0,35.11,76958
2018-03-14,35.11,35.11,34.86,34.87,29122
2018-03-15,34.6,34.6,34.36,34.36,407
2018-03-16,34.401,34.401,34.401,34.401,113
2018-03-19,34.36,34.36,33.6001,33.6001,503
2018-03-20,34.54,34.54,33.77,33.77,743
2018-03-21,34.18,34.18,34.03,34.12,3232
2018-03-22,34.1,34.1,33.25,33.25,1192
2018-03-23,33.25,33.4372,32.64,32.64,1693
2018-03-26,32.43,32.66,32.43,32.66,348
2018-03-27,33.24,33.24,32.29,32.29,1516
2018-03-28,32.218,32.41,31.9228,32.41,2910
2018-03-29,32.1,32.6,32.1,32.6,1310
2018-04-02,32.0,32.0,30.8,30.82,3659
2018-04-03,30.5499,30.84,30.5499,30.7776,1919
2018-04-04,30.74,31.5462,30.74,31.5462,871
2018-04-05,32.31,32.31,31.4328,31.4328,675
2018-04-06,31.0,31.0,30.685,30.685,1968
2018-04-09,,,,30.685,164
2018-04-10,31.9801,32.2199,31.9801,32.2199,401
2018-04-11,32.1544,32.1544,32.1544,32.1544,105
2018-04-12,32.51,32.84,32.51,32.736,2181
2018-04-13,32.67,32.67,32.38,32.38,3263
2018-04-16,32.81,32.81,32.18,32.18,482
2018-04-17,32.785,32.785,32.785,32.785,157
2018-04-18,32.8,32.8894,32.8,32.8894,2705
2018-04-19,32.4799,32.48,32.4,32.4,1431
2018-04-20,32.304,32.304,32.1099,32.1099,746
2018-04-23,31.96,31.96,31.96,31.96,257
2018-04-24,,,,31.96,141
2018-04-25,31.2205,31.2205,31.2205,31.2205,194
2018-04-26,31.6,31.6,31.546,31.546,609
2018-04-27,31.86,31.86,31.86,31.86,266
2018-04-30,31.699,31.699,31.699,31.699,1229
2018-05-01,,,,31.699,112
2018-05-02,32.0778,32.0778,32.0778,32.0778,2098
2018-05-03,31.52,31.52,31.52,31.52,50250
2018-05-04,,,,31.52,96
2018-05-07,31.53,32.3632,31.53,32.27,3880
2018-05-08,32.05,32.05,31.79,31.79,1500
2018-05-09,32.44,32.56,32.44,32.56,202
2018-05-10,32.82,32.82,32.82,32.82,129
2018-05-11,32.87,33.03,32.87,33.03,968
2018-05-14,,,,33.03,50
2018-05-15,33.5,33.5,33.5,33.5,238
2018-05-16,33.8,33.9282,33.8,33.9282,241
2018-05-17,34.05,34.1,34.05,34.1,1196
