date,open,high,low,close,volume
2018-01-02,39.9913,39.9913,39.2581,39.6462,201416
2018-01-03,39.6955,39.6955,39.2024,39.3503,130634
2018-01-04,39.6955,40.2872,39.4982,39.7448,153513
2018-01-05,40.0406,40.2625,39.5475,40.2379,150672
2018-01-08,40.1393,40.1393,39.6462,39.8434,118463
2018-01-09,40.2379,40.7803,40.09,40.2872,277814
2018-01-10,40.3365,41.2734,40.2872,40.8296,130860
2018-01-11,40.9776,41.52,40.7803,41.4707,145411
2018-01-12,41.7665,42.2596,41.4214,41.8652,131838
2018-01-16,42.2103,42.309,41.2734,41.4214,132253
2018-01-17,41.6679,41.8744,41.2734,41.8158,114397
2018-01-18,41.8158,41.9145,41.3474,41.4214,94963
2018-01-19,41.372,42.1117,40.8789,42.0131,92283
2018-01-22,41.9145,42.2596,41.7813,42.2103,126290
2018-01-23,42.0624,42.2596,41.52,41.9638,88150
2018-01-24,42.161,42.2596,41.4214,41.5693,104317
2018-01-25,41.8158,41.8158,41.1748,41.4214,115336
2018-01-26,41.52,41.52,41.0762,41.4707,128399
2018-01-29,41.4214,41.9145,41.1748,41.2241,105440
2018-01-30,40.9776,41.4707,40.731,40.9776,130015
2018-01-31,41.0269,41.9638,40.6817,41.2734,241677
2018-02-01,41.2734,41.5693,40.6817,41.5693,206872
2018-02-02,41.372,41.8158,40.7803,41.1255,211517
2018-02-05,40.6324,41.3227,39.3503,39.3503,224016
2018-02-06,38.5613,39.9913,37.5751,39.4982,349013
2018-02-07,39.3996,40.3365,39.1037,40.09,173240
2018-02-08,40.2872,40.2872,38.7092,38.7092,233084
2018-02-09,39.1364,39.931,38.9874,39.782,276504
2018-02-12,39.931,40.08,39.2358,39.633,177950
2018-02-13,39.2357,40.0304,39.2357,39.782,213232
2018-02-14,39.5337,40.6263,39.5337,40.527,136829
2018-02-15,40.7257,40.974,40.3283,40.527,147134
2018-02-16,40.3283,41.1727,40.3283,40.825,157467
2018-02-20,40.6263,41.123,39.9807,40.1297,156440
2018-02-21,40.1297,41.1727,40.1297,40.7753,159173
2018-02-22,41.0237,41.0733,39.2357,39.8814,481896
2018-02-23,40.08,40.378,39.7324,40.1297,224567
2018-02-26,40.676,40.676,39.8317,40.1793,180726
2018-02-27,40.0304,40.6263,39.5834,39.633,148668
2018-02-28,39.931,39.9807,39.186,39.2357,302365
2018-03-01,39.2854,39.7324,38.888,39.335,183201
2018-03-02,39.1364,40.0304,38.8384,39.931,162094
2018-03-05,39.6827,40.4277,39.2854,40.1793,126910
2018-03-06,40.378,40.5767,39.8317,40.4277,124899
2018-03-07,40.1297,41.0733,40.1297,40.8747,142417
2018-03-08,41.0237,41.0237,40.229,40.5767,158416
2018-03-09,40.8747,41.3713,40.378,41.272,150848
2018-03-12,41.3217,41.3217,40.6263,41.0237,138626
2018-03-13,41.272,41.272,40.8002,40.8747,132147
2018-03-14,40.974,41.0733,40.527,40.6263,278695
2018-03-15,40.7753,40.8747,40.378,40.8747,139018
2018-03-16,41.0237,41.6196,40.9243,41.3217,245609
2018-03-19,41.2223,41.2223,40.229,40.974,123382
2018-03-20,40.974,41.0732,40.4773,40.676,88963
2018-03-21,40.825,40.8747,40.1793,40.527,178059
2018-03-22,40.1793,40.378,39.2357,39.335,99250
2018-03-23,39.484,39.7324,38.1431,38.1431,188278
2018-03-26,38.6894,39.2357,38.5901,39.1364,100634
2018-03-27,39.2854,39.3847,38.5901,38.7887,215238
2018-03-28,38.888,39.5337,38.5404,39.2357,104454
2018-03-29,39.4344,39.7075,38.9874,39.2854,160057
2018-04-02,39.2854,39.5834,38.7887,38.9377,359909
2018-04-03,39.037,39.5834,38.8384,39.484,196253
2018-04-04,38.9377,39.9807,38.4411,39.8317,245985
2018-04-05,40.1297,40.229,39.782,40.08,149412
2018-04-06,39.7324,40.0304,38.6646,39.037,119926
2018-04-09,39.3847,39.782,38.888,38.888,115454
2018-04-10,39.3847,39.633,39.1364,39.5834,184927
2018-04-11,39.4344,39.5834,39.1364,39.3847,162560
2018-04-12,39.633,39.931,39.484,39.782,215559
2018-04-13,40.08,40.08,39.186,39.2357,77413
2018-04-16,39.484,39.8317,39.2357,39.6827,78266
2018-04-17,39.782,39.8814,39.037,39.2854,75344
2018-04-18,39.4344,39.484,38.9874,39.186,100263
2018-04-19,39.1364,39.8317,39.1364,39.633,79974
2018-04-20,39.5834,40.1297,39.5834,39.7324,102414
2018-04-23,39.8814,40.378,39.8317,40.1793,72492
2018-04-24,40.2787,41.0237,40.1793,40.4773,121834
2018-04-25,40.4277,40.676,39.782,39.8317,134169
2018-04-26,41.123,41.3217,39.8317,41.123,535252
2018-04-27,41.2223,41.6693,41.0237,41.0237,291634
2018-04-30,41.272,41.4707,40.1793,40.229,372543
2018-05-01,40.1297,40.4773,39.5337,40.4277,254131
2018-05-02,40.4773,41.2223,40.1297,40.5767,204588
2018-05-03,40.527,40.5767,39.8814,40.229,130007
2018-05-04,40.0304,40.9243,39.9062,40.6263,113297
2018-05-07,40.6263,40.9243,40.2538,40.7753,136604
2018-05-08,40.974,41.4707,40.7753,41.421,161290
2018-05-09,41.4707,41.868,41.2273,41.6693,139358
2018-05-10,41.719,41.7686,41.3217,41.57,117509
2018-05-11,41.7,42.05,41.3,41.8,149974
2018-05-14,42.0,42.0,41.35,41.9,269945
2018-05-15,41.65,42.35,40.7,42.25,228376
2018-05-16,42.3,42.75,42.15,42.7,160957
2018-05-17,42.7,43.1,42.65,43.05,209705
