date,open,high,low,close,volume
2018-01-02,23.5,23.5,23.25,23.4,157985
2018-01-03,23.45,23.6,23.06,23.5,290567
2018-01-04,23.5,23.55,23.225,23.4,88007
2018-01-05,23.4,23.75,23.4,23.6,128977
2018-01-08,23.7,23.7,23.35,23.5,132088
2018-01-09,23.5,23.75,23.35,23.45,243720
2018-01-10,23.35,23.5,23.15,23.2,145396
2018-01-11,23.3,23.35,23.05,23.25,215640
2018-01-12,23.3,23.6,23.2001,23.55,235418
2018-01-16,23.8,24.35,23.8,24.25,566076
2018-01-17,24.35,25.2,24.3,24.95,828822
2018-01-18,24.95,25.45,24.4,24.45,254861
2018-01-19,24.55,25.45,24.5,25.25,297328
2018-01-22,25.4,26.15,25.0,26.0,278571
2018-01-23,26.0,26.45,25.95,26.1,170425
2018-01-24,26.2,26.4,25.76,25.9,413379
2018-01-25,25.9,26.15,25.75,25.85,331171
2018-01-26,25.85,26.1,25.7,25.8,280576
2018-01-29,25.65,26.1,25.45,25.65,320354
2018-01-30,25.5,25.55,25.0,25.35,346386
2018-01-31,25.35,25.65,25.2,25.45,125040
2018-02-01,25.35,25.75,25.2,25.7,433229
2018-02-02,25.55,25.6,24.75,24.9,806247
2018-02-05,24.95,25.05,24.25,24.65,864680
2018-02-06,24.5,25.4,24.2,25.3,461624
2018-02-07,25.1,25.55,25.1,25.4,313219
2018-02-08,25.45,25.6,25.2,25.25,411554
2018-02-09,25.4,25.6,24.75,25.45,580043
2018-02-12,25.6,25.8,25.45,25.55,225378
2018-02-13,25.5,25.9,25.35,25.5,183908
2018-02-14,25.45,26.35,25.25,26.2,254536
2018-02-15,26.35,26.8,26.275,26.7,268457
2018-02-16,26.7,26.95,26.45,26.75,250030
2018-02-20,26.6,26.7,26.1,26.6,384395
2018-02-21,26.7,26.85,26.45,26.45,197008
2018-02-22,26.45,26.8,26.45,26.65,161528
2018-02-23,26.8,26.9,26.55,26.7,215597
2018-02-26,26.8,26.95,26.55,26.75,224530
2018-02-27,26.7,27.1,26.55,26.6,302711
2018-02-28,26.65,27.881,26.65,27.45,438158
2018-03-01,27.45,27.9,27.15,27.825,265475
2018-03-02,27.65,28.15,27.35,27.95,161953
2018-03-05,27.95,28.15,27.8,27.9,208826
2018-03-06,28.0,28.95,27.975,28.85,341917
2018-03-07,28.65,29.2,28.4,29.0,470924
2018-03-08,29.15,29.4,28.5,28.8,260911
2018-03-09,28.9,29.25,28.7,29.1,247857
2018-03-12,29.35,29.525,29.1,29.4,194114
2018-03-13,29.5,29.795,29.1,29.25,514293
2018-03-14,28.0,29.25,26.3,28.8,1277854
2018-03-15,29.0,29.35,28.8,28.9,268846
2018-03-16,28.85,28.85,28.35,28.4,229670
2018-03-19,28.25,28.35,27.325,27.5,477640
2018-03-20,27.4,27.7,27.3,27.35,262604
2018-03-21,27.45,27.625,27.2,27.35,273485
2018-03-22,27.15,27.25,26.5,26.6,206999
2018-03-23,26.55,27.1,26.15,26.2,264279
2018-03-26,26.45,26.8,26.0,26.5,262913
2018-03-27,26.55,26.925,25.925,26.05,341763
2018-03-28,26.0,26.5,25.75,26.3,197641
2018-03-29,26.3,27.9,26.3,27.55,1274402
2018-04-02,27.6,27.7,26.45,26.6,320478
2018-04-03,26.8,26.9,26.6,26.75,352178
2018-04-04,26.6,26.8,26.275,26.8,456893
2018-04-05,26.75,27.1,26.65,26.85,257502
2018-04-06,26.6,27.1,26.325,26.35,154173
2018-04-09,26.45,26.85,26.35,26.65,155836
2018-04-10,26.8,27.107,26.75,27.1,159702
2018-04-11,27.0,27.55,27.0,27.4,129363
2018-04-12,27.45,27.875,27.4,27.75,265712
2018-04-13,27.8,28.5,27.7,28.05,209135
2018-04-16,28.3,28.3,27.95,28.0,152230
2018-04-17,28.1,28.4,27.95,28.2,144935
2018-04-18,28.2,28.55,28.2,28.35,125591
2018-04-19,28.4,29.05,28.35,28.9,123856
2018-04-20,28.95,29.35,28.8,29.3,178989
2018-04-23,31.15,33.5,30.9,33.45,1485581
2018-04-24,33.1,33.1,31.45,31.45,935973
2018-04-25,31.25,31.45,30.65,30.95,313950
2018-04-26,31.3,31.5,30.725,30.85,208087
2018-04-27,31.0,31.45,30.7,31.25,421740
2018-04-30,31.2,32.25,31.0445,31.15,398410
2018-05-01,31.1,31.55,30.85,31.5,186739
2018-05-02,31.45,33.225,31.342,33.0,514508
2018-05-03,32.95,33.45,32.65,32.95,221076
2018-05-04,33.0,33.4,32.5,33.3,167466
2018-05-07,33.55,33.8,33.2,33.6,189397
2018-05-08,33.5,33.55,32.45,32.5,190024
2018-05-09,32.7,32.85,32.1,32.4,422561
2018-05-10,33.9,35.85,33.7983,35.7,837141
2018-05-11,34.65,34.8,33.375,33.45,503898
2018-05-14,33.4,38.2253,32.9,36.45,2487009
2018-05-15,36.25,37.0,35.3,35.75,1683297
2018-05-16,36.6,37.85,36.05,37.15,1202473
2018-05-17,37.2,37.35,36.5,36.6,648224
