date,open,high,low,close,volume
2018-01-02,1.0,1.04,0.9166,1.03,3083159
2018-01-03,1.07,1.09,1.05,1.07,2464864
2018-01-04,1.07,1.15,1.0601,1.14,2081868
2018-01-05,1.15,1.15,1.06,1.08,1138666
2018-01-08,1.08,1.09,1.02,1.05,601526
2018-01-09,1.03,1.05,1.02,1.03,640241
2018-01-10,1.04,1.09,1.02,1.07,714713
2018-01-11,1.05,1.08,1.03,1.08,525307
2018-01-12,1.08,1.08,1.02,1.04,1083341
2018-01-16,1.04,1.06,0.98,1.01,977506
2018-01-17,1.0,1.01,0.95,0.965,1115831
2018-01-18,0.957,0.97,0.88,0.91,2086203
2018-01-19,0.8865,0.97,0.88,0.964,600974
2018-01-22,0.9607,1.01,0.9401,0.9963,701850
2018-01-23,1.0,1.06,1.0,1.04,1102615
2018-01-24,1.05,1.05,0.97,0.9896,630445
2018-01-25,0.9921,1.0,0.93,0.93,869401
2018-01-26,0.93,0.96,0.9101,0.9446,771252
2018-01-29,0.941,0.99,0.9389,0.9788,943878
2018-01-30,0.98,0.98,0.9312,0.94,464663
2018-01-31,0.94,0.98,0.94,0.9478,340649
2018-02-01,0.95,0.9513,0.9,0.9195,482468
2018-02-02,0.93,0.9398,0.9,0.915,498941
2018-02-05,0.915,0.9399,0.8602,0.8654,530852
2018-02-06,0.84,0.9,0.84,0.9,741231
2018-02-07,0.89,0.91,0.8605,0.88,578535
2018-02-08,0.89,0.9,0.8006,0.8196,816863
2018-02-09,0.83,0.8349,0.7893,0.8175,884394
2018-02-12,0.8064,0.85,0.7966,0.84,358747
2018-02-13,0.84,0.8485,0.8008,0.8123,232987
2018-02-14,0.82,0.83,0.7705,0.8047,625055
2018-02-15,0.8014,0.8189,0.7501,0.7894,434661
2018-02-16,0.79,0.8051,0.7663,0.7836,444715
2018-02-20,0.8,0.805,0.76,0.805,397924
2018-02-21,0.81,0.81,0.75,0.76,446599
2018-02-22,0.77,0.77,0.7,0.7136,662014
2018-02-23,0.71,0.7217,0.671,0.7197,582761
2018-02-26,0.7197,0.7798,0.71,0.778,494921
2018-02-27,0.79,0.7949,0.72,0.72,296872
2018-02-28,0.78,0.785,0.7298,0.756,550773
2018-03-01,0.7692,0.7696,0.7401,0.7498,248266
2018-03-02,0.76,0.7758,0.72,0.72,939845
2018-03-05,0.7328,0.77,0.71,0.75,543020
2018-03-06,0.7606,0.79,0.7501,0.758,581162
2018-03-07,0.758,0.84,0.75,0.76,1086203
2018-03-08,0.76,0.784,0.71,0.73,3314386
2018-03-09,0.74,0.755,0.7156,0.75,704217
2018-03-12,0.88,0.9296,0.8,0.88,6207798
2018-03-13,0.9,0.9,0.77,0.8392,2264935
2018-03-14,0.8447,0.8488,0.8058,0.821,720149
2018-03-15,0.8387,0.8765,0.8012,0.8488,560617
2018-03-16,0.88,0.8825,0.85,0.8825,1077095
2018-03-19,0.89,0.95,0.842,0.9215,1388067
2018-03-20,0.9115,0.9115,0.845,0.87,1309465
2018-03-21,0.86,0.89,0.8402,0.8697,939390
2018-03-22,0.86,0.8695,0.74,0.7601,1813024
2018-03-23,0.75,0.7701,0.68,0.709,7732509
2018-03-26,0.71,0.7249,0.55,0.6704,1093816
2018-03-27,0.67,0.67,0.6056,0.6128,748774
2018-03-28,0.65,0.65,0.5902,0.618,658947
2018-03-29,0.63,0.64,0.5802,0.6301,386283
2018-04-02,0.63,0.66,0.5934,0.6095,502394
2018-04-03,0.6149,0.63,0.56,0.5731,555286
2018-04-04,0.584,0.6297,0.5752,0.6151,370439
2018-04-05,0.63,0.68,0.605,0.6377,457037
2018-04-06,0.6,0.64,0.591,0.6146,336228
2018-04-09,0.6285,0.64,0.5701,0.6102,345107
2018-04-10,0.63,0.65,0.6001,0.6219,202543
2018-04-11,0.62,0.6485,0.6199,0.6314,282186
2018-04-12,0.6389,0.65,0.6107,0.6439,196832
2018-04-13,0.64,0.6599,0.6221,0.6433,306135
2018-04-16,0.64,0.6597,0.6201,0.6435,116666
2018-04-17,0.66,0.66,0.633178,0.6443,208055
2018-04-18,0.69,0.6948,0.6551,0.6699,535070
2018-04-19,0.67,0.67,0.6351,0.65,183789
2018-04-20,0.6691,0.6795,0.623,0.6306,225457
2018-04-23,0.65,0.66,0.623,0.639,174910
2018-04-24,0.64,0.6533,0.6112,0.6248,145329
2018-04-25,0.61,0.65,0.6,0.644,136443
2018-04-26,0.66,0.67,0.6202,0.6512,133982
2018-04-27,0.67,0.68,0.63,0.6669,689325
2018-04-30,0.6599,0.67,0.6441,0.6579,467672
2018-05-01,0.668,0.7,0.65,0.698,258057
2018-05-02,0.7293,0.7349,0.71,0.73,808709
2018-05-03,0.73,0.73,0.71,0.7212,347488
2018-05-04,0.7212,0.73,0.6744,0.72,341988
2018-05-07,0.75,0.769343,0.72,0.7346,741154
2018-05-08,0.72,0.7498,0.66,0.7054,883930
2018-05-09,0.71,0.74,0.71,0.7237,363883
2018-05-10,0.73,0.73,0.633,0.6536,1550887
2018-05-11,0.67,0.7,0.6035,0.626,641956
2018-05-14,0.645,0.645,0.5701,0.6045,846789
2018-05-15,0.6066,0.6066,0.55,0.5616,970652
2018-05-16,0.565,0.574,0.491,0.496,2244590
2018-05-17,0.53,0.53,0.4752,0.4977,1054831
