date,open,high,low,close,volume
2018-01-02,26.6098,27.1267,26.4508,26.8683,224303
2018-01-03,26.8881,26.8881,25.4269,25.4866,299824
2018-01-04,25.8444,26.6595,24.6914,26.1724,499487
2018-01-05,26.2073,26.4067,25.1716,25.679,317054
2018-01-08,25.659,25.7687,24.8516,25.4497,215567
2018-01-09,25.4696,25.5693,24.8416,25.4298,228979
2018-01-10,25.4198,25.8784,25.3301,25.7787,154674
2018-01-11,25.8086,26.3668,25.4996,26.3269,178740
2018-01-12,26.4266,26.4964,24.9712,25.1905,264422
2018-01-16,25.5195,25.9013,24.403,24.5824,187586
2018-01-17,24.7519,25.5195,24.5376,25.2005,174119
2018-01-18,25.3101,25.4896,24.9214,25.1207,248185
2018-01-19,25.2603,25.4796,24.8317,25.36,230882
2018-01-22,25.36,26.4555,24.8616,26.2372,529562
2018-01-23,26.5562,26.7665,25.7787,26.0179,193814
2018-01-24,26.5064,26.6459,25.0709,25.4896,162869
2018-01-25,25.4796,25.5883,24.3432,24.4628,238424
2018-01-26,24.5426,24.5725,23.6255,23.9744,313068
2018-01-29,23.8149,24.084,23.6255,23.6853,277381
2018-01-30,23.466,23.6653,22.9875,23.0772,355020
2018-01-31,23.2267,23.2716,22.3196,22.7781,476788
2018-02-01,22.4591,22.9277,22.1312,22.3894,379513
2018-02-02,22.2199,22.6381,21.8212,22.19,429042
2018-02-05,21.8909,22.9675,21.7215,21.7215,362416
2018-02-06,21.2131,22.8878,20.9439,22.5289,358529
2018-02-07,22.509,23.3912,22.4093,23.2068,275839
2018-02-08,23.3164,23.6255,22.6994,22.7283,260378
2018-02-09,23.127,23.5457,22.3296,23.2467,255997
2018-02-12,23.3364,23.3364,22.2897,22.7582,295138
2018-02-13,22.7981,23.1669,22.7034,22.808,157516
2018-02-14,22.6685,24.0043,22.6685,23.785,407278
2018-02-15,23.9046,24.084,23.5357,24.0342,247838
2018-02-16,23.9544,24.6323,23.8547,23.8747,238569
2018-02-20,23.6454,23.785,23.127,23.1769,219008
2018-02-21,23.3364,23.8448,22.7981,23.2566,224865
2018-02-22,23.3463,23.8149,23.2865,23.3862,237708
2018-02-23,23.466,23.6653,23.3164,23.6155,143780
2018-02-26,23.7152,24.0441,23.4859,23.9345,204197
2018-02-27,24.074,24.3831,23.4859,23.5258,202911
2018-02-28,23.5657,23.9993,23.2766,23.2865,255709
2018-03-01,23.2467,23.765,22.6685,23.4261,293394
2018-03-02,23.1769,23.1769,22.3794,22.6485,360776
2018-03-05,22.499,23.1768,22.4392,22.9077,198905
2018-03-06,22.8978,23.137,22.5588,23.0772,111475
2018-03-07,22.9277,22.9974,22.4392,22.7084,197720
2018-03-08,22.7981,23.0174,21.7414,21.7913,241297
2018-03-09,21.871,22.5588,21.6517,22.4791,138088
2018-03-12,22.509,22.7582,21.9308,22.0803,146553
2018-03-13,22.2697,22.9775,22.1601,22.808,150957
2018-03-14,22.9077,23.3663,22.5389,23.0971,162210
2018-03-15,23.0872,23.0872,22.5489,22.8379,181967
2018-03-16,23.8946,25.4372,23.8946,25.2902,585262
2018-03-19,25.4198,25.4198,24.6024,24.6522,469660
2018-03-20,24.5924,24.8416,24.1937,24.2036,156515
2018-03-21,24.1538,24.5625,24.1438,24.2635,111899
2018-03-22,24.1339,24.6123,23.9843,24.1339,218333
2018-03-23,24.1339,24.722,23.9245,24.5426,293036
2018-03-26,24.8317,25.35,24.0441,25.3101,274631
2018-03-27,25.3201,26.0079,24.9413,25.4298,566406
2018-03-28,23.6255,25.3999,23.5387,24.1239,1035947
2018-03-29,24.3332,24.3332,23.4909,23.7251,568755
2018-04-02,23.9245,24.4229,22.4791,23.2766,531651
2018-04-03,23.3463,23.7301,22.2797,22.4492,565507
2018-04-04,22.19,24.0541,22.1401,23.7251,525534
2018-04-05,23.8547,23.8547,23.4859,23.775,289568
2018-04-06,23.6,24.27,23.59,23.86,156157
2018-04-09,24.02,24.973,23.1,23.27,214340
2018-04-10,23.52,23.99,23.36,23.84,303942
2018-04-11,23.76,24.57,23.76,24.33,312257
2018-04-12,24.38,24.55,23.98,24.36,151797
2018-04-13,24.39,24.41,23.85,24.11,352757
2018-04-16,24.4,25.45,24.37,24.5,265876
2018-04-17,24.97,25.3,24.25,24.37,162886
2018-04-18,24.45,24.83,23.88,24.0,110609
2018-04-19,23.91,24.36,23.7,24.28,165803
2018-04-20,24.08,24.225,23.2487,23.63,149407
2018-04-23,23.65,24.12,23.41,23.82,128134
2018-04-24,23.85,24.1,23.61,23.81,98500
2018-04-25,23.75,24.15,23.62,23.89,100976
2018-04-26,23.87,24.76,23.08,24.75,126694
2018-04-27,24.8,24.94,24.27,24.73,134436
2018-04-30,24.73,24.86,23.98,24.37,182552
2018-05-01,24.29,24.44,23.84,24.24,89869
2018-05-02,24.13,24.6,23.87,24.39,98330
2018-05-03,24.29,24.3031,23.94,24.04,112154
2018-05-04,23.93,24.07,23.75,23.94,108931
2018-05-07,24.0,24.06,23.62,24.01,98006
2018-05-08,24.04,24.69,23.77,24.665,102977
2018-05-09,24.66,24.8,24.33,24.7,111225
2018-05-10,24.63,24.925,23.9803,24.44,79623
2018-05-11,24.43,24.79,24.186,24.6,54637
2018-05-14,24.67,25.08,24.45,24.64,86714
2018-05-15,24.65,25.24,24.53,24.995,109749
2018-05-16,25.04,25.58,25.04,25.58,117573
2018-05-17,25.58,26.22,24.725,26.13,167130
