date,open,high,low,close,volume
2018-01-02,92.95,93.27,91.98,92.19,232465
2018-01-03,91.78,92.25,91.2201,92.1,231850
2018-01-04,92.53,93.76,92.41,92.68,106680
2018-01-05,92.91,94.75,92.6,92.79,55815
2018-01-08,93.0,94.15,92.76,93.99,93186
2018-01-09,94.24,94.26,93.13,93.33,116484
2018-01-10,93.0,93.76,92.57,93.66,124228
2018-01-11,93.7,94.03,93.17,93.97,71468
2018-01-12,93.96,94.14,93.5,94.09,101222
2018-01-16,93.37,94.0,91.67,91.96,174955
2018-01-17,92.0,92.91,91.93,92.63,224072
2018-01-18,93.22,95.65,93.18,93.83,458318
2018-01-19,94.34,94.9,93.41,93.6,194302
2018-01-22,92.31,92.48,91.2,91.6,261119
2018-01-23,90.58,93.0475,90.36,92.37,368862
2018-01-24,92.55,92.6,91.68,91.9,258432
2018-01-25,92.24,93.02,91.75,92.2,253664
2018-01-26,92.1,92.62,92.03,92.28,164969
2018-01-29,91.18,92.36,91.02,91.38,272879
2018-01-30,91.31,91.72,90.93,90.93,90361
2018-01-31,91.14,91.69,90.585,91.1,125995
2018-02-01,90.94,91.51,90.75,90.99,92912
2018-02-02,90.6,90.8799,88.9,88.96,129701
2018-02-05,88.12,88.52,86.83,86.83,408271
2018-02-06,86.44,88.31,86.28,88.27,202035
2018-02-07,87.96,88.3,87.05,87.23,137624
2018-02-08,87.91,87.91,84.99,85.61,216327
2018-02-09,86.21,87.17,84.49,86.61,205310
2018-02-12,86.97,88.59,86.97,87.94,128129
2018-02-13,86.7,88.85,86.34,88.31,156597
2018-02-14,87.28,88.89,87.16,88.11,167041
2018-02-15,87.5,89.89,87.5,89.53,220860
2018-02-16,89.99,91.8,89.35,90.61,227006
2018-02-20,91.02,94.447,91.02,93.91,326105
2018-02-21,94.68,96.66,94.68,95.16,222405
2018-02-22,96.15,96.42,95.2,95.32,216001
2018-02-23,96.04,97.0,95.11,96.96,98213
2018-02-26,96.77,98.06,96.57,97.44,172115
2018-02-27,97.61,97.89,97.01,97.17,169204
2018-02-28,97.73,97.75,96.415,96.59,71951
2018-03-01,96.46,96.49,94.69,95.45,83630
2018-03-02,95.02,96.8,94.1,96.68,113291
2018-03-05,95.33,96.5,95.33,95.77,122196
2018-03-06,95.45,96.48,95.43,95.98,268695
2018-03-07,95.61,96.47,95.32,96.33,157635
2018-03-08,96.1,97.5599,95.95,97.28,181460
2018-03-09,97.3,98.48,97.06,97.89,180256
2018-03-12,97.76,98.41,96.48,96.61,156551
2018-03-13,96.15,96.58,95.6,95.72,106421
2018-03-14,96.65,97.005,96.02,96.3,100084
2018-03-15,96.76,97.65,96.76,97.05,139246
2018-03-16,97.03,97.71,96.51,97.02,152057
2018-03-19,96.22,97.4,96.045,96.72,188380
2018-03-20,96.14,97.58,96.14,97.21,152917
2018-03-21,97.5,97.854,96.645,97.45,105887
2018-03-22,96.02,97.16,95.46,95.59,234065
2018-03-23,96.33,96.7,94.04,94.11,83454
2018-03-26,93.53,94.33,92.8,94.14,177234
2018-03-27,93.57,93.97,91.74,91.79,233154
2018-03-28,90.24,92.225,89.275,91.72,292310
2018-03-29,91.71,94.9,91.51,93.93,120439
2018-04-02,93.6,94.225,91.76,92.4,102809
2018-04-03,92.39,93.34,91.67,92.69,127533
2018-04-04,89.28,91.74,88.7369,91.5,178575
2018-04-05,92.28,93.45,91.8,92.63,118701
2018-04-06,92.54,92.81,91.1,91.34,177576
2018-04-09,90.8,91.65,90.51,90.82,190364
2018-04-10,91.67,93.965,91.11,93.65,387839
2018-04-11,91.94,93.19,91.85,92.58,212903
2018-04-12,93.26,94.275,93.09,94.02,108352
2018-04-13,94.42,94.42,93.52,94.0,117679
2018-04-16,94.95,95.08,94.29,94.95,120288
2018-04-17,94.95,97.03,94.87,96.68,141715
2018-04-18,97.15,98.25,96.37,97.24,163052
2018-04-19,97.27,97.99,96.36,97.73,113926
2018-04-20,97.9,98.44,96.63,97.04,115813
2018-04-23,98.49,98.59,97.08,97.36,143341
2018-04-24,97.73,97.97,94.76,95.28,222571
2018-04-25,94.54,94.775,93.05,93.97,179366
2018-04-26,94.52,97.01,94.08,96.47,155829
2018-04-27,96.63,97.59,95.16,95.3,111633
2018-04-30,95.0,95.77,94.69,95.17,140736
2018-05-01,96.01,97.01,95.35,96.84,88822
2018-05-02,97.2,98.03,97.0,97.44,132407
2018-05-03,96.94,97.075,95.0601,96.54,124093
2018-05-04,96.45,97.199,95.79,97.06,114392
2018-05-07,96.83,97.01,95.29,95.75,295548
2018-05-08,95.8,96.88,95.7401,96.54,157110
2018-05-09,97.44,99.61,97.275,98.12,445867
2018-05-10,96.58,99.48,96.58,99.26,211365
2018-05-11,99.0,100.575,98.635,100.13,263984
2018-05-14,100.83,101.69,100.0,101.33,318835
2018-05-15,102.05,102.35,101.265,102.27,276863
2018-05-16,103.62,104.1,102.875,103.56,325729
2018-05-17,103.32,104.87,103.1,103.75,208796
