date,open,high,low,close,volume
2018-01-02,0.66,0.789,0.6399,0.7851,5565037
2018-01-03,0.82,1.03,0.78,0.9218,7807554
2018-01-04,0.92,0.996,0.83,0.9872,2520869
2018-01-05,1.1,2.15,1.05,1.66,21474932
2018-01-08,2.5,3.58,2.35,2.86,69058540
2018-01-09,2.3,2.55,1.65,1.72,20770802
2018-01-10,1.85,1.86,1.31,1.57,9852782
2018-01-11,1.67,1.68,1.39,1.49,3413992
2018-01-12,1.91,2.48,1.71,2.14,34216481
2018-01-16,2.21,2.96,2.13,2.66,29155231
2018-01-17,2.54,2.64,2.21,2.37,6871993
2018-01-18,2.26,2.31,2.01,2.1056,4074671
2018-01-19,2.1,2.3,2.05,2.12,2722778
2018-01-22,2.19,2.6,2.11,2.31,8394102
2018-01-23,2.35,2.53,2.31,2.36,3251003
2018-01-24,2.35,2.42,2.18,2.21,2477136
2018-01-25,2.41,2.65,2.34,2.37,9936087
2018-01-26,2.5,2.75,2.38,2.67,10421220
2018-01-29,2.79,2.96,2.2,2.26,10264098
2018-01-30,2.44,2.5,2.3,2.4,2991263
2018-01-31,2.21,2.25,1.92,1.92,5720644
2018-02-01,2.02,2.08,1.72,1.83,4164217
2018-02-02,1.8,1.9,1.63,1.69,2317825
2018-02-05,1.75,1.82,1.65,1.74,2562048
2018-02-06,1.6,1.69,1.55,1.59,1827194
2018-02-07,1.61,1.74,1.6,1.64,2157613
2018-02-08,1.62,1.65,1.41,1.45,2405324
2018-02-09,1.47,1.5096,1.2,1.32,3258116
2018-02-12,1.4,1.43,1.28,1.41,1522369
2018-02-13,1.32,1.44,1.28,1.4148,1142965
2018-02-14,1.42,1.439,1.36,1.39,808852
2018-02-15,1.41,1.41,1.29,1.32,1194534
2018-02-16,1.28,1.3092,1.221,1.26,816187
2018-02-20,1.27,1.31,1.19,1.23,1037096
2018-02-21,1.24,1.3699,1.2,1.2958,1276672
2018-02-22,1.38,1.87,1.33,1.81,11014571
2018-02-23,1.98,2.19,1.76,1.85,22049391
2018-02-26,1.74,1.79,1.51,1.56,3957363
2018-02-27,1.55,1.58,1.41,1.41,1646876
2018-02-28,1.48,1.69,1.45,1.55,3891211
2018-03-01,1.58,1.65,1.5,1.57,1422793
2018-03-02,1.55,1.6,1.5,1.56,967375
2018-03-05,1.7,1.839,1.631,1.67,3372776
2018-03-06,1.68,1.75,1.67,1.73,1211803
2018-03-07,1.69,1.72,1.64,1.67,627545
2018-03-08,1.72,1.73,1.6,1.62,818328
2018-03-09,1.65,1.65,1.55,1.64,539423
2018-03-12,1.65,1.7092,1.65,1.67,481770
2018-03-13,1.67,1.84,1.65,1.78,4224438
2018-03-14,1.84,1.84,1.601,1.68,1920570
2018-03-15,1.66,1.75,1.6,1.69,711285
2018-03-16,1.69,1.93,1.65,1.76,3835502
2018-03-19,1.78,1.8492,1.7,1.7,940445
2018-03-20,1.74,1.74,1.65,1.67,485893
2018-03-21,1.67,1.68,1.58,1.61,991135
2018-03-22,1.59,1.6,1.55,1.56,632526
2018-03-23,1.56,1.57,1.5,1.52,455519
2018-03-26,1.65,1.67,1.5,1.53,580210
2018-03-27,1.56,1.56,1.4,1.43,776970
2018-03-28,1.43,1.4405,1.3,1.35,842078
2018-03-29,1.45,1.45,1.3599,1.4,342097
2018-04-02,1.41,1.4105,1.28,1.29,620892
2018-04-03,1.3,1.32,1.22,1.23,492249
2018-04-04,1.2,1.2,1.06,1.19,853930
2018-04-05,1.19,1.2089,1.17,1.19,203346
2018-04-06,1.17,1.19,1.1101,1.14,337339
2018-04-09,1.15,1.25,1.15,1.22,617681
2018-04-10,1.26,1.69,1.24,1.4,4729402
2018-04-11,1.35,1.39,1.251,1.32,697492
2018-04-12,1.3,1.38,1.27,1.355,517097
2018-04-13,1.34,1.39,1.3101,1.36,578935
2018-04-16,1.33,1.4799,1.32,1.45,1616439
2018-04-17,1.44,1.44,1.35,1.35,1263865
2018-04-18,1.39,1.39,1.31,1.32,794964
2018-04-19,1.32,1.34,1.31,1.33,308219
2018-04-20,1.31,1.3392,1.25,1.28,562402
2018-04-23,1.37,1.37,1.3,1.34,1123859
2018-04-24,1.31,1.321,1.27,1.28,394172
2018-04-25,1.25,1.32,1.24,1.3,710442
2018-04-26,1.26,1.28,1.25,1.265,198372
2018-04-27,1.26,1.2799,1.22,1.22,175629
2018-04-30,1.22,1.24,1.2,1.2,242147
2018-05-01,1.2,1.21,1.12,1.15,448097
2018-05-02,1.19,1.19,1.12,1.134,260142
2018-05-03,1.3,1.38,1.18,1.19,2858638
2018-05-04,1.18,1.24,1.16,1.19,536480
2018-05-07,1.17,1.28,1.1501,1.21,1516426
2018-05-08,1.22,1.22,1.17,1.2,405800
2018-05-09,1.2,1.25,1.18,1.2392,621760
2018-05-10,1.25,1.329,1.18,1.2,1142688
2018-05-11,1.21,1.23,1.18,1.19,517145
2018-05-14,1.2,1.209,1.17,1.18,453622
2018-05-15,1.18,1.18,1.16,1.16,365181
2018-05-16,1.21,1.21,1.15,1.17,482766
2018-05-17,1.16,1.17,1.13,1.15,324686
