date,open,high,low,close,volume
2018-01-02,23.0623,23.0862,23.0367,23.0862,10540
2018-01-03,23.1056,23.1056,23.0426,23.0508,9122
2018-01-04,23.0827,23.0893,23.0356,23.0833,11265
2018-01-05,23.0367,23.1004,23.0268,23.0958,7746
2018-01-08,23.0784,23.1652,23.0784,23.1652,7506
2018-01-09,23.2931,23.2931,23.224,23.2629,8660
2018-01-10,23.1846,23.1846,23.0807,23.1303,11008
2018-01-11,23.1944,23.3128,23.1944,23.3117,3965
2018-01-12,23.3226,23.3684,23.3077,23.3128,3241
2018-01-16,23.5692,23.5692,23.2635,23.3522,20459
2018-01-17,23.3818,23.4409,23.3326,23.4376,4600
2018-01-18,23.4508,23.4664,23.3917,23.4015,8771
2018-01-19,23.4903,23.51,23.4508,23.5025,14644
2018-01-22,23.5297,23.6678,23.5297,23.6206,5980
2018-01-23,23.6779,23.6878,23.6378,23.6834,9482
2018-01-24,23.7471,23.7471,23.5492,23.5938,15090
2018-01-25,23.6779,23.6779,23.4405,23.6383,3533
2018-01-26,23.5393,23.571,23.5096,23.5591,16422
2018-01-29,23.4602,23.6086,23.4602,23.6086,8243
2018-01-30,23.4107,23.4107,23.3019,23.3315,8750
2018-01-31,23.5195,23.5195,23.284,23.3216,4944
2018-02-01,23.2227,23.3824,23.2227,23.351,4597
2018-02-02,23.1534,23.2167,23.0743,23.0747,2307
2018-02-05,22.7873,22.8899,22.107,22.1824,10050
2018-02-06,22.0057,22.5423,21.6495,22.5166,12033
2018-02-07,22.4915,22.6884,22.4705,22.5004,254346
2018-02-08,22.5598,22.5598,21.8237,21.8237,22265
2018-02-09,21.8078,21.892,21.3922,21.7187,73783
2018-02-12,21.9562,22.2624,21.9562,22.1541,8821
2018-02-13,21.9562,22.2125,21.9562,22.2125,5834
2018-02-14,22.1641,22.4612,22.164,22.441,6467
2018-02-15,22.5202,22.6086,22.4838,22.5697,12919
2018-02-16,22.5993,22.7005,22.5993,22.6549,10914
2018-02-20,22.6191,22.629,22.4905,22.5202,68774
2018-02-21,22.6393,22.6393,22.3712,22.3712,7547
2018-02-22,22.5253,22.5698,22.3911,22.3911,6320
2018-02-23,22.4308,22.5797,22.4308,22.5698,12496
2018-02-26,22.7188,22.7386,22.6425,22.6989,6366
2018-02-27,22.7684,22.7684,22.5103,22.5103,10161
2018-02-28,22.5945,22.6095,22.3704,22.3704,6381
2018-03-01,22.2322,22.401,22.0734,22.1806,6841
2018-03-02,22.0734,22.3315,21.9822,22.3315,6387
2018-03-05,22.2041,22.5251,22.2041,22.4832,5290
2018-03-06,22.5201,22.6294,22.5201,22.5353,1582
2018-03-07,22.4705,22.6294,22.4705,22.6294,10304
2018-03-08,22.6195,22.6493,22.6036,22.6036,4155
2018-03-09,22.7585,22.9422,22.7584,22.9422,6267
2018-03-12,22.9472,22.9472,22.8678,22.9372,9384
2018-03-13,23.0365,23.0365,22.7982,22.7982,4150
2018-03-14,22.7883,22.7883,22.7088,22.7337,4072
2018-03-15,22.7287,22.7637,22.6546,22.6989,4908
2018-03-16,22.7377,22.7982,22.6999,22.7803,6252
2018-03-19,22.6866,22.6866,22.4308,22.5103,12923
2018-03-20,22.689,22.689,22.5599,22.56,18387
2018-03-21,22.4507,22.7287,22.4507,22.6819,9432
2018-03-22,22.405,22.4698,22.0612,22.0612,14598
2018-03-23,22.2207,22.2207,21.7225,21.7225,12558
2018-03-26,21.8719,22.141,21.852,22.141,7572
2018-03-27,22.3054,22.3054,21.8022,21.8026,5482
2018-03-28,21.9716,21.9716,21.842,21.8672,4476
2018-03-29,22.0612,22.2705,21.9457,22.1709,40532
2018-04-02,21.9815,22.0334,21.5032,21.573,13523
2018-04-03,21.6726,21.9171,21.6622,21.842,54639
2018-04-04,21.4534,22.1609,21.4534,22.1609,6187
2018-04-05,22.1609,22.3004,22.131,22.2903,26244
2018-04-06,22.1709,22.1709,21.7225,21.862,13828
2018-04-09,21.9258,22.0462,21.7822,21.7822,1685
2018-04-10,22.1808,22.1808,21.9716,22.1011,5744
2018-04-11,22.0612,22.121,21.9916,22.0589,18186
2018-04-12,22.2605,22.2616,22.1908,22.2616,1934
2018-04-13,22.4598,22.4598,22.1709,22.1884,11426
2018-04-16,22.2506,22.4164,22.2506,22.4164,3218
2018-04-17,22.41,22.5595,22.41,22.5191,11868
2018-04-18,22.5595,22.6183,22.5197,22.6183,2603
2018-04-19,22.5993,22.5993,22.3645,22.413,6982
2018-04-20,22.37,22.43,22.2666,22.2666,6480
2018-04-23,22.3099,22.385,22.23,22.2411,6069
2018-04-24,22.25,22.3874,21.98,22.0,4048
2018-04-25,22.03,22.23,22.03,22.1799,13400
2018-04-26,22.34,22.34,22.1499,22.239,18204
2018-04-27,22.23,22.23,22.14,22.15,7656
2018-04-30,22.0515,22.0515,22.01,22.0264,6312
2018-05-01,21.82,22.066,21.82,22.066,4156
2018-05-02,22.0624,22.1405,22.0397,22.0397,7608
2018-05-03,21.8372,21.9701,21.75,21.9301,5212
2018-05-04,21.91,22.2102,21.91,22.1896,2448
2018-05-07,22.33,22.33,22.1504,22.1912,4576
2018-05-08,22.05,22.1599,22.05,22.1599,7484
2018-05-09,22.228,22.3398,22.1901,22.3267,6195
2018-05-10,22.395,22.49,22.395,22.4493,27222
2018-05-11,22.51,22.57,22.4606,22.57,5856
2018-05-14,22.602,22.633,22.5672,22.578,10500
2018-05-15,22.34,22.5245,22.34,22.4686,5523
2018-05-16,22.55,22.67,22.55,22.6468,21093
2018-05-17,22.6955,22.77,22.6955,22.735,25215
