date,open,high,low,close,volume
2018-01-02,6.25,6.37,6.2092,6.34,8272
2018-01-03,6.3,6.34,6.222,6.34,3106
2018-01-04,6.32,6.48,6.25,6.46,11312
2018-01-05,6.5,6.5,6.3694,6.47,1480
2018-01-08,6.4,6.49,6.4,6.49,4009
2018-01-09,6.46,6.58,6.46,6.5699,6338
2018-01-10,6.5072,6.52,6.44,6.52,545
2018-01-11,6.53,6.56,6.41,6.56,3692
2018-01-12,6.47,6.6,6.47,6.6,3197
2018-01-16,6.14,6.28,6.06,6.13,22715
2018-01-17,6.05,6.1598,6.02,6.05,6355
2018-01-18,6.01,6.09,5.9,5.9,2284
2018-01-19,5.96,6.09,5.96,6.0515,2118
2018-01-22,6.13,6.2,6.1,6.11,4474
2018-01-23,6.17,6.17,6.0,6.0,3051
2018-01-24,5.96,5.96,5.76,5.78,13079
2018-01-25,5.62,6.02,5.62,6.02,1250
2018-01-26,6.02,6.02,6.02,6.02,415
2018-01-29,5.78,5.78,5.6,5.6,11063
2018-01-30,5.64,5.8,5.6168,5.68,26132
2018-01-31,5.6629,5.6693,5.6,5.6,16615
2018-02-01,5.63,5.67,5.63,5.67,785
2018-02-02,5.6001,5.6372,5.6,5.6,500
2018-02-05,5.417,5.45,5.3,5.407,10159
2018-02-06,5.2,5.2562,5.13,5.2499,16264
2018-02-07,5.38,5.54,5.35,5.35,11274
2018-02-08,5.1403,5.4331,5.1403,5.2,2100
2018-02-09,5.2001,5.2001,5.1,5.133,2350
2018-02-12,5.1,5.29,5.1,5.1,4514
2018-02-13,5.17,5.17,5.1,5.1,809
2018-02-14,5.17,5.17,5.09,5.1,2086
2018-02-15,5.2,5.22,5.1,5.22,24010
2018-02-16,5.1699,5.1699,5.14,5.16,950
2018-02-20,5.13,5.13,5.13,5.13,246
2018-02-21,5.133,5.133,5.12,5.13,1008
2018-02-22,5.2,5.2,5.2,5.2,150
2018-02-23,5.1255,5.1255,5.1255,5.1255,201
2018-02-26,5.11,5.1783,5.0,5.1783,1484
2018-02-27,,,,5.1783,5
2018-02-28,5.18,5.2,5.16,5.16,1434
2018-03-01,5.159,5.159,5.03,5.07,3046
2018-03-02,5.13,5.1915,5.03,5.08,4736
2018-03-05,5.11,5.16,5.11,5.15,1222
2018-03-06,5.15,5.15,5.09,5.09,1011
2018-03-07,5.0598,5.24,5.03,5.2374,5670
2018-03-08,5.0,5.06,4.95,4.95,5871
2018-03-09,4.93,5.0325,4.93,4.96,1432
2018-03-12,4.91,5.04,4.79,4.85,10685
2018-03-13,5.0353,5.0353,4.88,4.88,5991
2018-03-14,4.85,4.85,4.85,4.85,203
2018-03-15,4.85,4.85,4.83,4.83,227
2018-03-16,4.83,4.83,4.77,4.7776,2269
2018-03-19,4.9,4.9,4.7601,4.7601,3377
2018-03-20,5.05,5.07,4.96,5.035,2525
2018-03-21,4.83,4.84,4.83,4.84,400
2018-03-22,4.84,4.84,4.71,4.71,3188
2018-03-23,4.64,4.7,4.64,4.67,1440
2018-03-26,4.64,4.91,4.6,4.62,4793
2018-03-27,4.61,4.8642,4.6,4.6,5555
2018-03-28,4.6,4.79,4.6,4.74,6435
2018-03-29,4.6545,4.6545,4.588,4.588,400
2018-04-02,,,,4.588,117
2018-04-03,4.36,4.48,4.25,4.3,15602
2018-04-04,4.32,4.32,4.01,4.2,6561
2018-04-05,4.2585,4.2585,4.11,4.13,2012
2018-04-06,,,,4.13,72
2018-04-09,4.3284,4.3284,4.28,4.28,1236
2018-04-10,4.41,4.42,4.29,4.29,743
2018-04-11,4.19,4.315,4.19,4.302,1240
2018-04-12,4.17,4.2875,4.16,4.2875,650
2018-04-13,4.17,4.2803,4.04,4.1826,6745
2018-04-16,4.46,4.59,4.3688,4.59,9739
2018-04-17,4.62,4.623,4.61,4.62,1698
2018-04-18,4.53,4.7308,4.5,4.7308,2507
2018-04-19,4.6027,4.6027,4.51,4.55,4310
2018-04-20,4.57,4.57,4.5,4.54,3336
2018-04-23,4.31,4.539,4.3,4.52,7529
2018-04-24,4.48,4.5761,4.42,4.498,3588
2018-04-25,4.47,4.47,4.301,4.301,510
2018-04-26,4.17,4.4799,4.17,4.4799,1196
2018-04-27,4.49,4.49,4.32,4.3721,10740
2018-04-30,4.3,4.3,4.1,4.1,2827
2018-05-01,4.06,4.088,3.83,4.0,14879
2018-05-02,4.1,4.27,4.05,4.25,23473
2018-05-03,4.17,4.4,4.11,4.14,7355
2018-05-04,4.0339,4.3243,4.0339,4.28,2003
2018-05-07,4.18,4.21,4.03,4.15,73476
2018-05-08,4.02,4.02,3.9,3.97,45962
2018-05-09,3.91,4.01,3.7953,3.89,71470
2018-05-10,4.06,4.21,3.9847,4.21,32016
2018-05-11,4.2,4.2,4.021,4.121,5350
2018-05-14,4.02,4.02,3.9,3.9,21702
2018-05-15,3.88,3.88,3.8,3.81,10840
2018-05-16,3.83,3.8826,3.7,3.72,22606
2018-05-17,3.7,3.96,3.7,3.78,5798
