date,open,high,low,close,volume
2018-01-02,5.74,5.77,5.69,5.72,12900
2018-01-03,5.79,5.91,5.72,5.82,95591
2018-01-04,5.8,5.8,5.6073,5.75,33262
2018-01-05,5.75,5.927,5.72,5.73,11252
2018-01-08,5.73,5.73,5.7087,5.7265,6100
2018-01-09,5.73,5.73,5.6887,5.6995,9100
2018-01-10,5.68,5.77,5.68,5.7699,18550
2018-01-11,5.76,5.85,5.75,5.75,18985
2018-01-12,5.77,5.85,5.74,5.8,85789
2018-01-16,5.78,5.84,5.69,5.69,10282
2018-01-17,5.7001,5.78,5.683,5.76,5850
2018-01-18,5.77,5.78,5.7435,5.75,8247
2018-01-19,5.64,5.79,5.63,5.76,27481
2018-01-22,5.79,6.07,5.75,6.04,43700
2018-01-23,6.2,6.95,6.2,6.78,25305
2018-01-24,6.89,6.899,6.5699,6.87,11100
2018-01-25,6.65,6.71,6.4093,6.64,24600
2018-01-26,6.65,6.69,6.43,6.69,39525
2018-01-29,6.75,6.75,6.57,6.57,2500
2018-01-30,6.71,6.71,6.37,6.53,20565
2018-01-31,6.6,6.72,6.47,6.59,65495
2018-02-01,6.67,6.69,6.55,6.68,12015
2018-02-02,6.77,6.77,6.3501,6.44,26921
2018-02-05,6.1738,6.45,6.1,6.31,49000
2018-02-06,6.39,6.39,6.0,6.22,13217
2018-02-07,6.1045,6.24,6.02,6.24,1700
2018-02-08,6.09,6.24,5.77,6.06,61640
2018-02-09,6.01,6.14,5.6884,5.95,44702
2018-02-12,5.97,6.0,5.888,6.0,4300
2018-02-13,6.23,6.29,6.15,6.15,2743
2018-02-14,6.4,6.93,6.35,6.9,15225
2018-02-15,6.45,6.98,6.45,6.98,9800
2018-02-16,7.0,7.4,6.5,7.1197,8912
2018-02-20,7.15,7.15,6.62,7.05,4400
2018-02-21,6.8435,7.2,6.7683,7.14,864
2018-02-22,7.18,7.21,6.5587,7.15,3902
2018-02-23,6.85,7.08,6.6301,7.07,5300
2018-02-26,6.93,7.02,6.71,6.99,2750
2018-02-27,7.0,7.0,6.7,6.83,11550
2018-02-28,6.24,6.63,6.24,6.52,9550
2018-03-01,6.7,6.75,6.38,6.58,11060
2018-03-02,6.31,6.47,6.31,6.46,1150
2018-03-05,6.45,6.53,6.45,6.53,200
2018-03-06,6.33,6.53,6.33,6.53,8000
2018-03-07,6.47,6.5,6.453,6.5,904
2018-03-08,6.59,6.59,6.2,6.38,4454
2018-03-09,6.51,6.51,6.25,6.48,1140
2018-03-12,6.0701,6.49,6.0701,6.49,800
2018-03-13,6.54,6.54,6.54,6.54,100
2018-03-14,5.8804,6.32,5.75,6.19,6927
2018-03-15,6.0,6.15,5.7835,5.7835,8810
2018-03-16,6.28,6.28,6.28,6.28,100
2018-03-19,5.93,5.96,5.93,5.93,26308
2018-03-20,6.11,6.11,5.51,5.51,3008
2018-03-21,5.98,6.05,5.9,6.03,1850
2018-03-22,5.8749,6.16,5.59,6.12,3450
2018-03-23,6.11,6.1231,6.1,6.1,1836
2018-03-26,6.26,6.3,6.11,6.3,7569
2018-03-27,6.67,6.67,6.31,6.5,10600
2018-03-28,6.59,6.989,6.536,6.8,20168
2018-03-29,6.95,7.24,6.72,6.99,7800
2018-04-02,6.55,6.9,6.158,6.7,10150
2018-04-03,6.9,6.9,6.17,6.67,10400
2018-04-04,6.65,7.14,6.65,7.14,1500
2018-04-05,7.14,7.34,6.8,7.34,8103
2018-04-06,7.16,7.48,7.11,7.45,9575
2018-04-09,7.25,7.43,7.16,7.3,4950
2018-04-10,7.48,7.98,7.4,7.97,27978
2018-04-11,7.96,8.44,7.89,8.15,93327
2018-04-12,8.25,8.87,8.1488,8.7,12094
2018-04-13,8.75,8.75,8.24,8.62,51330
2018-04-16,8.7,8.97,8.51,8.85,11787
2018-04-17,8.75,8.97,8.286,8.84,18001
2018-04-18,8.97,8.97,8.5649,8.84,7301
2018-04-19,8.87,8.88,8.51,8.84,7549
2018-04-20,8.75,8.93,8.551,8.9,2503
2018-04-23,8.89,8.99,8.4906,8.71,2318
2018-04-24,8.75,8.95,8.67,8.89,4650
2018-04-25,8.61,8.81,8.351,8.72,3317
2018-04-26,8.72,8.82,8.68,8.82,3200
2018-04-27,8.86,8.9,8.37,8.37,3150
2018-04-30,8.78,8.78,8.35,8.35,1850
2018-05-01,8.35,8.81,8.032,8.42,17100
2018-05-02,8.21,8.6,8.1941,8.49,12167
2018-05-03,7.8195,7.99,7.77,7.838,11262
2018-05-04,8.12,8.38,8.0,8.36,7040
2018-05-07,8.53,8.98,7.896,8.25,17650
2018-05-08,8.28,8.48,8.1246,8.2,3656
2018-05-09,8.72,9.45,8.61,9.23,16974
2018-05-10,9.25,9.48,9.1,9.4,17412
2018-05-11,9.47,9.5,9.11,9.5,23650
2018-05-14,9.5,9.99,9.192,9.7,13232
2018-05-15,9.8,9.99,9.51,9.98,14524
2018-05-16,10.05,10.18,9.474,10.14,19454
2018-05-17,9.9738,10.05,9.9738,10.05,2100
