date,open,high,low,close,volume
2018-01-02,26.27,26.75,25.38,26.09,742371
2018-01-03,26.22,26.385,25.65,25.81,674514
2018-01-04,25.81,25.98,25.27,25.86,875806
2018-01-05,26.0,26.6868,25.7,26.32,839238
2018-01-08,26.05,26.5,25.73,26.0,565486
2018-01-09,25.88,26.17,25.69,26.07,1010957
2018-01-10,25.92,26.45,24.9,25.01,1081514
2018-01-11,25.45,25.65,25.06,25.51,913295
2018-01-12,25.51,25.87,25.23,25.5,841555
2018-01-16,25.78,26.415,25.1632,25.32,701068
2018-01-17,25.5,25.98,25.31,25.77,726810
2018-01-18,26.04,26.48,25.15,25.37,890734
2018-01-19,25.32,26.73,25.04,25.26,961450
2018-01-22,25.3,25.76,25.19,25.44,442523
2018-01-23,24.87,25.45,24.75,24.85,826575
2018-01-24,24.78,25.71,24.78,25.56,1136972
2018-01-25,25.64,25.8,24.8,25.06,1511708
2018-01-26,25.37,25.51,24.75,24.95,1077361
2018-01-29,24.95,25.28,24.79,25.26,806318
2018-01-30,25.15,25.15,24.4249,25.01,576955
2018-01-31,24.79,24.8107,23.545,23.81,766305
2018-02-01,23.5,24.1,23.18,23.2,881345
2018-02-02,23.22,23.23,22.74,22.9,626069
2018-02-05,22.86,23.11,22.19,22.2,761606
2018-02-06,21.96,22.66,21.0,22.66,663799
2018-02-07,22.66,22.96,22.03,22.12,618900
2018-02-08,22.19,22.9099,22.03,22.54,496814
2018-02-09,22.54,23.31,22.04,22.44,937012
2018-02-12,22.61,23.2,22.5,22.92,628725
2018-02-13,22.74,23.53,22.3601,23.39,1122171
2018-02-14,29.9,30.71,27.19,30.25,6011597
2018-02-15,31.0,31.5698,29.55,30.51,2130606
2018-02-16,30.59,31.31,30.29,31.0,1180018
2018-02-20,30.87,31.24,30.21,30.27,1188145
2018-02-21,30.69,31.135,30.57,30.63,977150
2018-02-22,30.59,31.0199,30.29,30.37,519510
2018-02-23,30.45,30.88,29.83,29.99,833713
2018-02-26,30.03,30.65,29.67,30.59,767485
2018-02-27,30.7,30.87,29.565,29.62,1072245
2018-02-28,29.42,30.38,29.0,29.99,915566
2018-03-01,29.94,30.09,29.04,29.7,514641
2018-03-02,29.5,30.04,29.0959,29.85,372691
2018-03-05,29.83,30.01,29.53,29.99,677689
2018-03-06,29.98,30.2,29.66,30.15,500898
2018-03-07,30.11,30.14,29.8,30.04,563363
2018-03-08,30.25,30.55,30.0,30.35,411836
2018-03-09,30.37,30.41,29.7,30.03,632461
2018-03-12,30.15,30.64,30.0,30.51,528196
2018-03-13,30.55,30.65,30.16,30.26,332749
2018-03-14,30.23,30.63,30.08,30.41,380283
2018-03-15,30.25,30.71,30.0,30.4,390326
2018-03-16,30.22,30.45,29.98,30.02,387545
2018-03-19,29.83,30.25,29.52,30.01,527872
2018-03-20,30.24,30.265,29.79,29.9,440787
2018-03-21,29.79,29.79,28.01,28.99,877758
2018-03-22,28.81,29.31,28.21,28.64,501515
2018-03-23,28.85,29.08,28.5,28.51,417604
2018-03-26,28.76,28.76,27.0,27.56,977177
2018-03-27,27.62,28.83,26.84,27.6,671226
2018-03-28,27.47,27.98,26.9,27.04,796816
2018-03-29,26.89,27.1467,25.61,25.84,1956167
2018-04-02,25.94,25.98,25.08,25.32,878787
2018-04-03,25.62,26.05,25.35,25.65,952264
2018-04-04,25.21,26.82,25.2001,26.7,919752
2018-04-05,27.0,27.21,26.12,26.64,1384740
2018-04-06,26.38,27.44,26.11,26.7,473972
2018-04-09,26.94,27.99,26.8,26.95,736569
2018-04-10,27.19,27.76,27.0,27.6,335533
2018-04-11,27.3,27.99,27.0,27.69,413591
2018-04-12,27.85,28.02,27.49,27.7,393474
2018-04-13,27.83,27.99,27.21,27.52,276048
2018-04-16,27.57,28.11,27.24,27.82,436795
2018-04-17,27.94,28.26,27.73,27.94,366332
2018-04-18,28.06,28.708,27.45,27.93,599791
2018-04-19,28.08,28.2765,27.69,27.88,470518
2018-04-20,27.87,28.43,27.495,27.55,678159
2018-04-23,27.91,28.49,27.5513,28.11,341284
2018-04-24,28.12,29.18,26.7,27.99,406698
2018-04-25,28.0,28.36,27.74,27.85,699511
2018-04-26,26.85,26.85,24.75,25.74,3579842
2018-04-27,25.62,26.31,24.87,25.77,914888
2018-04-30,25.99,26.22,25.49,25.77,845317
2018-05-01,25.56,26.38,25.5011,26.07,1518510
2018-05-02,27.26,28.23,26.45,26.48,1717824
2018-05-03,26.57,27.03,26.04,26.27,1115363
2018-05-04,26.06,27.86,25.88,27.24,807981
2018-05-07,27.15,27.44,26.69,26.95,546524
2018-05-08,27.0,27.8218,26.65,26.74,704679
2018-05-09,27.06,27.49,26.9,27.19,506200
2018-05-10,27.19,27.39,26.93,26.99,515182
2018-05-11,27.11,27.28,26.68,26.69,531640
2018-05-14,26.7,26.85,24.72,25.99,1584398
2018-05-15,25.74,26.0,24.99,25.3,797223
2018-05-16,25.5,25.89,25.07,25.2,670844
2018-05-17,25.19,25.3299,24.04,24.3,1167454
