date,open,high,low,close,volume
2018-01-02,2.48,2.57,2.425,2.48,255625
2018-01-03,2.47,2.51,2.37,2.4,132015
2018-01-04,2.39,2.43,2.29,2.32,105590
2018-01-05,2.31,2.4,2.31,2.33,129238
2018-01-08,2.32,2.39,2.22,2.22,151035
2018-01-09,2.33,2.33,2.17,2.24,86930
2018-01-10,2.24,2.29,2.15,2.21,149632
2018-01-11,2.23,2.3157,2.21,2.29,63219
2018-01-12,2.29,2.37,2.29,2.31,85334
2018-01-16,2.3,2.35,2.1,2.19,183049
2018-01-17,2.2,2.28,2.19,2.23,89339
2018-01-18,2.23,2.29,2.2034,2.27,53015
2018-01-19,2.25,2.31,2.1854,2.28,42607
2018-01-22,2.28,2.36,2.185,2.23,40728
2018-01-23,2.25,2.29,2.25,2.29,24127
2018-01-24,2.32,2.32,2.25,2.25,75489
2018-01-25,2.26,2.35,2.1718,2.21,44949
2018-01-26,2.2,2.25,2.16,2.16,59239
2018-01-29,2.15,2.24,2.1146,2.23,18303
2018-01-30,2.23,2.25,2.1899,2.23,21486
2018-01-31,2.24,2.29,2.23,2.23,21155
2018-02-01,2.19,2.2886,2.0507,2.24,32101
2018-02-02,2.21,2.21,2.13,2.18,62741
2018-02-05,2.17,2.29,2.1123,2.13,52205
2018-02-06,2.05,2.24,2.0472,2.13,63872
2018-02-07,2.13,2.22,2.13,2.22,35464
2018-02-08,2.2,2.23,2.14,2.18,45562
2018-02-09,2.17,2.245,2.11,2.23,25472
2018-02-12,2.23,2.28,2.21,2.25,10458
2018-02-13,2.2399,2.28,2.1644,2.2,24194
2018-02-14,2.22,2.27,2.16,2.25,24819
2018-02-15,2.26,2.33,2.24,2.295,109352
2018-02-16,2.26,2.3299,2.2,2.24,47608
2018-02-20,2.25,2.329,2.25,2.3,49634
2018-02-21,2.3251,2.52,2.32,2.43,86284
2018-02-22,2.45,2.4799,2.378,2.45,72254
2018-02-23,2.45,2.47,2.42,2.45,26086
2018-02-26,2.44,2.44,2.34,2.36,72950
2018-02-27,2.489,2.489,2.35,2.43,21093
2018-02-28,2.2,2.4,2.2,2.35,68990
2018-03-01,2.25,2.39,2.25,2.31,12938
2018-03-02,2.29,2.31,2.251,2.31,34227
2018-03-05,2.27,2.399,2.25,2.3,42062
2018-03-06,2.28,2.3423,2.28,2.29,36455
2018-03-07,2.29,2.4,2.25,2.29,70134
2018-03-08,2.31,2.44,2.275,2.38,52031
2018-03-09,2.44,2.45,2.325,2.4,35815
2018-03-12,2.42,2.48,2.3557,2.41,24275
2018-03-13,2.44,2.44,2.35,2.43,20343
2018-03-14,2.47,2.47,2.36,2.44,27835
2018-03-15,2.41,2.479,2.36,2.46,58492
2018-03-16,2.46,2.46,2.251,2.31,79841
2018-03-19,2.36,2.385,2.2,2.32,148855
2018-03-20,2.3,2.35,2.2345,2.33,146702
2018-03-21,2.33,2.48,2.33,2.36,32434
2018-03-22,2.38,2.44,2.26,2.3,30195
2018-03-23,2.28,2.3,2.22,2.24,39465
2018-03-26,2.29,2.37,2.1,2.22,207651
2018-03-27,2.2,2.27,1.99,2.27,158874
2018-03-28,2.24,2.24,2.05,2.12,69504
2018-03-29,2.2,2.23,2.12,2.12,31385
2018-04-02,2.13,2.13,2.03,2.06,37666
2018-04-03,2.09,2.1199,1.99,1.99,52957
2018-04-04,2.02,2.05,1.97,2.0,30305
2018-04-05,1.98,2.08,1.9469,2.07,26192
2018-04-06,2.001,2.09,2.0,2.02,30117
2018-04-09,2.0,2.0,1.92,1.95,38845
2018-04-10,1.95,2.0,1.91,1.93,46662
2018-04-11,1.91,2.07,1.91,1.98,121514
2018-04-12,1.96,2.0,1.95,1.96,8626
2018-04-13,1.95,2.0,1.88,1.955,91703
2018-04-16,1.96,2.0,1.93,2.0,30172
2018-04-17,1.97,2.0,1.93,1.96,13355
2018-04-18,1.94,2.0,1.9,1.96,38739
2018-04-19,1.96,2.0,1.92,1.99,34073
2018-04-20,1.96,2.04,1.94,2.01,28773
2018-04-23,2.03,2.03,1.95,2.01,37048
2018-04-24,2.01,2.02,1.98,1.98,48286
2018-04-25,2.0,2.0,1.95,2.0,13930
2018-04-26,1.99,2.05,1.97,1.99,12963
2018-04-27,1.96,1.99,1.95,1.98,6336
2018-04-30,1.98,1.98,1.92,1.95,16899
2018-05-01,1.93,2.01,1.93,2.0,117723
2018-05-02,1.97,2.0,1.92,1.97,133206
2018-05-03,1.96,1.97,1.92,1.93,9460
2018-05-04,1.93,1.93,1.9,1.93,34860
2018-05-07,1.935,1.96,1.91,1.94,141878
2018-05-08,1.955,1.9551,1.9,1.95,18264
2018-05-09,1.9,1.929,1.82,1.83,62222
2018-05-10,1.82,1.85,1.81,1.85,16265
2018-05-11,1.84,1.84,1.71,1.755,26970
2018-05-14,1.75,1.76,1.71,1.72,153254
2018-05-15,1.72,1.83,1.7,1.82,116313
2018-05-16,1.77,1.91,1.77,1.87,45228
2018-05-17,1.84,1.95,1.84,1.92,39840
