date,open,high,low,close,volume
2018-01-02,19.8973,20.1465,19.6479,20.0469,10471
2018-01-03,20.0469,20.2962,19.8973,20.2463,9270
2018-01-04,20.396,20.396,19.5981,19.7975,12892
2018-01-05,19.9471,19.9471,19.7078,19.9471,5605
2018-01-08,19.7975,19.7975,19.5981,19.6479,2294
2018-01-09,19.7975,19.7975,19.4485,19.4485,9720
2018-01-10,19.5981,19.6878,19.5482,19.6479,2228
2018-01-11,19.5981,19.7975,19.5981,19.7975,5774
2018-01-12,20.5453,20.5954,20.5453,20.5954,1335
2018-01-16,20.5954,20.8448,20.2463,20.2463,11218
2018-01-17,20.4458,20.4458,20.3461,20.4458,2818
2018-01-18,20.4957,20.6702,20.4458,20.4458,4534
2018-01-19,20.2463,20.5456,20.2463,20.4458,7699
2018-01-22,20.5954,20.5954,20.0967,20.3461,4763
2018-01-23,20.2962,20.4458,20.2962,20.396,3184
2018-01-24,20.5456,20.5954,20.1466,20.1466,3902
2018-01-25,20.1818,20.396,20.0967,20.396,1780
2018-01-26,20.2962,20.4957,20.1466,20.4957,7384
2018-01-29,20.4957,20.5456,20.2463,20.3461,8986
2018-01-30,20.1965,20.5954,19.9471,20.4458,13236
2018-01-31,20.0469,20.5954,20.0469,20.4957,4291
2018-02-01,20.4458,20.6453,20.4458,20.5954,5249
2018-02-02,20.4957,20.5705,20.4458,20.4957,5586
2018-02-05,20.4458,20.567,20.396,20.396,12427
2018-02-06,20.396,20.6952,20.396,20.4458,16771
2018-02-07,20.5954,20.6453,20.4458,20.5456,6412
2018-02-08,20.4458,20.4957,20.1965,20.2962,26356
2018-02-09,20.4458,20.5456,20.0967,20.2962,18843
2018-02-12,20.4458,20.4957,20.1965,20.2463,5894
2018-02-13,20.1466,20.1466,19.6978,19.6978,6370
2018-02-14,19.6978,20.0703,19.6978,19.9471,7047
2018-02-15,19.9571,20.1466,19.8474,20.1466,11096
2018-02-16,20.0469,20.3461,20.0469,20.3461,4618
2018-02-20,20.1965,20.2463,19.8973,19.8973,3919
2018-02-21,20.1017,20.3461,20.1017,20.3461,5963
2018-02-22,20.0519,20.396,20.0519,20.2463,5115
2018-02-23,20.2463,20.7201,20.2463,20.6453,9158
2018-02-26,20.5954,20.8448,20.5705,20.8448,3180
2018-02-27,20.745,21.144,20.745,20.9445,6473
2018-02-28,20.6952,21.0442,20.5456,20.5954,9750
2018-03-01,20.2962,20.745,20.2962,20.6952,4415
2018-03-02,20.745,21.0941,20.745,21.0941,4773
2018-03-05,21.0941,21.2437,21.0442,21.2437,3120
2018-03-06,21.1938,21.5429,21.1938,21.5429,8095
2018-03-07,21.6426,21.7922,21.5928,21.7424,3318
2018-03-08,21.4432,21.6426,21.4432,21.5429,3594
2018-03-09,21.8421,22.5403,21.7424,22.4405,14099
2018-03-12,22.4904,22.6899,21.4432,22.6899,4161
2018-03-13,22.4904,22.8893,22.4505,22.64,3942
2018-03-14,22.1473,22.8395,22.1473,22.64,3669
2018-03-15,22.15,22.5753,22.15,22.55,3323
2018-03-16,22.5,22.75,22.15,22.6,25827
2018-03-19,22.25,22.35,22.2,22.2,2612
2018-03-20,22.2,22.45,22.2,22.25,5044
2018-03-21,22.25,22.45,22.25,22.45,4576
2018-03-22,22.45,22.65,22.45,22.45,7054
2018-03-23,22.25,22.4,22.15,22.15,8978
2018-03-26,22.45,22.45,22.25,22.4,7162
2018-03-27,22.5,22.5,22.05,22.05,5175
2018-03-28,22.05,22.05,21.5673,21.9,10641
2018-03-29,22.15,22.35,21.05,22.0,7010
2018-04-02,22.21,22.21,21.35,21.4,5163
2018-04-03,21.55,22.3,21.3849,22.15,6083
2018-04-04,21.65,22.4,21.65,22.15,7713
2018-04-05,22.35,22.44,22.24,22.3,11544
2018-04-06,21.8,22.1,21.7734,22.1,4002
2018-04-09,21.5,22.25,21.5,22.1,3613
2018-04-10,22.3,22.55,22.25,22.4,12213
2018-04-11,23.825,23.825,22.25,22.5,6103
2018-04-12,23.25,23.45,22.95,22.95,6612
2018-04-13,23.6,23.6,23.6,23.6,1196
2018-04-16,22.55,24.245,22.55,23.15,14045
2018-04-17,23.2,23.2,22.25,22.6,7033
2018-04-18,22.6,23.0,22.6,22.7,4256
2018-04-19,22.7747,22.95,22.55,22.65,6003
2018-04-20,22.45,22.95,22.3,22.75,9531
2018-04-23,22.15,22.3,21.855,22.1,6863
2018-04-24,22.5665,22.5665,22.2,22.55,5399
2018-04-25,21.65,21.95,21.25,21.8,10505
2018-04-26,21.7,21.9,21.25,21.65,6725
2018-04-27,21.65,22.15,21.445,22.15,6374
2018-04-30,22.05,22.05,21.2564,22.0,9829
2018-05-01,21.95,21.95,21.15,21.9,3687
2018-05-02,22.0,22.0,21.55,21.55,5125
2018-05-03,21.6,21.6922,21.55,21.6,1828
2018-05-04,21.6,21.9,21.45,21.9,6387
2018-05-07,22.0,22.0,22.0,22.0,1323
2018-05-08,22.1,22.2,22.1,22.2,3406
2018-05-09,22.2,23.2,22.2,23.2,4087
2018-05-10,23.21,23.45,23.21,23.25,4479
2018-05-11,23.35,23.35,23.0,23.15,2975
2018-05-14,23.09,23.575,22.825,23.2,19669
2018-05-15,23.2,23.2,22.0,23.0,18982
2018-05-16,23.0,23.1,23.0,23.0,9912
2018-05-17,23.1,23.2,23.1,23.2,4709
