date,open,high,low,close,volume
2018-01-02,44.5,44.5,43.1,43.5,261936
2018-01-03,43.35,43.85,42.95,43.45,300496
2018-01-04,43.55,44.35,43.5255,43.8,380041
2018-01-05,41.85,41.9551,39.5,40.8,1307892
2018-01-08,40.85,43.95,40.85,43.65,957316
2018-01-09,43.5,44.4,43.15,43.8,477279
2018-01-10,43.7,44.1,42.4,43.75,623454
2018-01-11,44.0,45.55,43.9,45.45,515273
2018-01-12,45.2,45.6,43.35,44.2,492562
2018-01-16,44.25,45.05,43.455,44.0,282681
2018-01-17,44.0,45.0,43.95,44.65,254039
2018-01-18,44.55,45.5,43.25,43.4,383469
2018-01-19,43.4,43.8,42.8,43.15,437285
2018-01-22,43.0,43.55,42.6,43.2,255400
2018-01-23,43.0,43.65,42.6,42.7,338075
2018-01-24,42.85,43.075,41.8,42.8,337032
2018-01-25,42.8,43.05,42.25,43.0,482643
2018-01-26,42.95,43.3,42.45,43.0,348594
2018-01-29,42.95,43.225,42.5,42.8,335944
2018-01-30,42.6,42.95,42.234,42.55,162658
2018-01-31,42.45,43.0,42.35,42.55,181476
2018-02-01,42.35,42.65,41.85,42.35,216779
2018-02-02,42.15,42.275,41.05,41.15,335584
2018-02-05,40.85,41.7,40.25,40.3,309178
2018-02-06,39.95,41.075,39.9,40.4,453604
2018-02-07,40.45,42.25,40.45,41.95,394567
2018-02-08,42.0,42.25,41.1,41.1,263768
2018-02-09,41.35,41.85,40.3,41.1,402630
2018-02-12,41.0,41.55,40.65,41.0,377043
2018-02-13,40.75,41.35,40.21,41.15,295887
2018-02-14,40.95,42.35,40.95,42.15,592645
2018-02-15,42.2,42.7,41.6,42.55,197487
2018-02-16,42.4,42.85,42.0,42.65,275036
2018-02-20,42.45,43.0,42.15,42.8,392561
2018-02-21,42.95,43.55,42.8,43.0,256242
2018-02-22,43.05,43.25,42.5,42.65,261124
2018-02-23,42.85,43.65,42.75,43.65,158207
2018-02-26,43.6,43.85,43.15,43.7,137059
2018-02-27,43.55,43.95,43.35,43.35,394950
2018-02-28,43.3,43.65,42.4,42.6,339801
2018-03-01,42.45,43.0,42.25,42.6,327595
2018-03-02,42.3,43.6,42.3,43.5,180698
2018-03-05,43.35,43.925,43.2,43.65,200810
2018-03-06,43.65,44.4,43.1,44.35,206689
2018-03-07,44.1,44.475,43.55,44.35,213679
2018-03-08,44.4,44.65,43.6,43.75,249814
2018-03-09,44.0,44.55,43.9,44.1,323808
2018-03-12,44.1,44.6,43.7275,44.35,243123
2018-03-13,44.6,44.85,44.25,44.45,158857
2018-03-14,44.45,44.75,44.325,44.65,191955
2018-03-15,44.55,44.7,43.925,44.1,228731
2018-03-16,44.15,45.35,44.15,45.2,370504
2018-03-19,45.0,45.5,44.75,45.35,247076
2018-03-20,45.3,45.65,44.7,45.15,266494
2018-03-21,45.0,45.15,44.45,45.0,221109
2018-03-22,45.0,45.25,44.4,44.45,360367
2018-03-23,44.8,45.4,44.45,44.95,281345
2018-03-26,45.25,46.6,45.1,46.55,400329
2018-03-27,46.65,46.75,45.725,45.85,274596
2018-03-28,45.95,46.4,45.5,45.6,583626
2018-03-29,45.65,46.0,43.65,43.7,746926
2018-04-02,44.1,44.1,41.15,43.3,977205
2018-04-03,44.5,46.15,44.4,45.95,1118678
2018-04-04,45.9,48.4,45.9,47.95,634311
2018-04-05,48.0,48.25,46.2,47.1,408926
2018-04-06,47.0,47.75,46.65,46.7,338589
2018-04-09,46.7,46.9,46.05,46.3,325476
2018-04-10,46.55,46.85,46.05,46.2,379118
2018-04-11,46.05,47.05,46.05,46.65,262936
2018-04-12,46.8,46.85,46.25,46.7,146889
2018-04-13,46.9,48.125,46.35,48.0,451962
2018-04-16,47.8,49.25,47.625,48.35,503424
2018-04-17,48.55,49.5,48.05,49.45,433190
2018-04-18,49.5,49.7,49.155,49.55,285373
2018-04-19,49.55,49.85,48.5,49.1,300578
2018-04-20,49.15,49.96,49.0,49.7,470986
2018-04-23,49.7,50.2,48.7,49.85,440434
2018-04-24,50.05,50.1,49.15,49.75,235976
2018-04-25,49.65,50.45,47.705,49.95,299642
2018-04-26,50.2,50.2,49.3,49.85,321056
2018-04-27,49.85,50.0,48.85,49.0,286599
2018-04-30,49.25,49.3,48.5,48.7,341797
2018-05-01,48.5,48.75,46.65,47.55,331934
2018-05-02,47.6,47.6,46.65,46.8,249575
2018-05-03,46.8,47.4,46.0,46.05,239694
2018-05-04,45.85,47.0,45.6,46.35,306664
2018-05-07,46.6,47.4,46.6,47.2,231952
2018-05-08,47.0,47.9,47.0,47.9,215268
2018-05-09,47.85,48.15,47.5,47.85,243499
2018-05-10,47.85,48.25,47.85,47.95,153861
2018-05-11,48.0,48.05,47.55,47.8,94863
2018-05-14,47.55,47.95,46.875,46.95,218905
2018-05-15,46.9,47.45,46.5,47.35,228640
2018-05-16,47.35,48.35,46.9,47.75,265279
2018-05-17,47.7,48.2,47.7,47.85,204414
