date,open,high,low,close,volume
2018-01-02,5.1459,5.29,5.1459,5.24,7218
2018-01-03,5.2644,5.2648,5.2469,5.25,24198
2018-01-04,5.37,5.37,5.26,5.37,2214
2018-01-05,5.35,5.35,5.35,5.35,104
2018-01-08,5.35,5.35,5.16,5.3,7917
2018-01-09,5.2942,5.3325,5.15,5.15,7695
2018-01-10,5.27,5.35,5.0,5.0,21632
2018-01-11,5.11,5.111,5.03,5.03,35292
2018-01-12,5.1827,5.1858,5.18,5.18,10283
2018-01-16,5.0113,5.15,5.0113,5.09,3649
2018-01-17,5.1148,5.2,5.1148,5.2,5692
2018-01-18,5.13,5.2422,5.03,5.03,8961
2018-01-19,5.1,5.11,5.0201,5.08,5681
2018-01-22,5.1638,5.1638,5.031,5.13,2629
2018-01-23,5.2,5.2,5.08,5.08,2808
2018-01-24,5.03,5.03,4.9,4.9,13873
2018-01-25,5.2569,5.2569,4.808,5.05,6673
2018-01-26,4.82,5.03,4.8014,5.03,2281
2018-01-29,5.0499,5.0499,4.94,4.95,12118
2018-01-30,4.81,4.81,4.79,4.79,24577
2018-01-31,5.23,5.23,4.566,4.6,43857
2018-02-01,4.75,4.8965,4.75,4.8,4281
2018-02-02,4.85,4.85,4.59,4.75,9709
2018-02-05,4.82,4.85,4.6,4.61,7142
2018-02-06,4.53,4.88,4.53,4.84,5127
2018-02-07,4.721,4.78,4.65,4.65,32179
2018-02-08,4.65,4.74,4.21,4.21,44875
2018-02-09,4.32,4.389,4.0,4.01,31783
2018-02-12,4.1,4.235,3.95,3.95,28384
2018-02-13,3.96,4.1007,3.82,3.82,4193
2018-02-14,3.82,3.861,3.65,3.74,54992
2018-02-15,3.71,4.02,3.53,3.99,59180
2018-02-16,4.13,4.13,3.75,3.75,20423
2018-02-20,3.75,3.97,3.75,3.97,895
2018-02-21,4.03,4.3,4.03,4.25,28800
2018-02-22,4.2797,4.2799,4.1,4.1,1021
2018-02-23,4.218,4.51,4.1817,4.22,20185
2018-02-26,4.35,4.52,3.9385,4.03,350517
2018-02-27,4.505,4.6713,3.92,3.93,138653
2018-02-28,4.5,4.97,4.01,4.24,17299
2018-03-01,4.22,4.9582,4.15,4.26,67018
2018-03-02,4.26,4.47,4.2,4.35,29772
2018-03-05,4.34,4.4817,4.15,4.3,60044
2018-03-06,4.35,4.5312,4.0,4.05,59866
2018-03-07,4.07,4.36,4.0,4.25,51436
2018-03-08,4.25,4.4,4.0,4.38,74575
2018-03-09,4.4,4.4,4.2,4.32,10520
2018-03-12,4.31,4.4599,4.3,4.43,46387
2018-03-13,4.51,4.739,4.2001,4.62,81488
2018-03-14,4.3326,4.5848,4.31,4.46,19955
2018-03-15,4.5,4.515,4.04,4.38,142749
2018-03-16,4.37,4.85,4.35,4.85,12199
2018-03-19,4.74,4.7504,4.5185,4.7,13815
2018-03-20,4.74,4.74,4.11,4.4701,91641
2018-03-21,4.61,4.61,4.1101,4.14,41920
2018-03-22,4.19,4.41,4.17,4.27,22245
2018-03-23,4.69,4.69,4.19,4.27,20361
2018-03-26,4.28,4.3517,4.1364,4.2,13407
2018-03-27,4.26,4.4735,4.25,4.4,33166
2018-03-28,4.526,4.526,4.0,4.0,52979
2018-03-29,4.12,4.19,4.1,4.14,4572
2018-04-02,4.14,4.1401,3.6,4.0,38370
2018-04-03,3.87,4.1422,3.7601,4.11,22165
2018-04-04,4.11,4.6,3.8601,4.6,27959
2018-04-05,4.56,4.58,4.27,4.37,13858
2018-04-06,4.39,4.714,4.39,4.46,24000
2018-04-09,4.26,4.46,4.05,4.15,22891
2018-04-10,4.15,4.3199,4.15,4.21,4341
2018-04-11,4.15,4.46,3.98,4.4,13102
2018-04-12,4.22,4.382,3.95,4.21,8561
2018-04-13,4.3,4.43,4.3,4.3,10660
2018-04-16,4.4,4.5,4.3,4.35,14816
2018-04-17,4.4,4.49,4.4,4.49,3550
2018-04-18,4.49,4.65,4.49,4.64,4444
2018-04-19,4.53,4.8,4.53,4.8,2694
2018-04-20,4.7812,4.7812,4.4101,4.57,1800
2018-04-23,4.79,5.0,4.79,4.91,5848
2018-04-24,4.9745,5.5,4.96,4.96,21424
2018-04-25,5.2259,5.23,5.15,5.1751,2461
2018-04-26,5.227,5.3,4.89,5.0,14950
2018-04-27,4.99,5.25,4.99,5.18,5221
2018-04-30,5.5,5.5,5.05,5.07,33206
2018-05-01,5.45,5.45,4.86,4.86,13738
2018-05-02,4.891,4.95,4.8101,4.85,4794
2018-05-03,4.87,4.95,4.83,4.9,10412
2018-05-04,4.95,5.0,4.85,5.0,7074
2018-05-07,4.9385,4.95,4.8,4.85,15819
2018-05-08,4.82,4.8902,4.501,4.6904,6634
2018-05-09,4.9522,4.9522,4.7577,4.7577,2960
2018-05-10,4.92,4.92,4.7582,4.9,9885
2018-05-11,4.75,4.79,4.71,4.79,3471
2018-05-14,4.8,4.8861,4.7715,4.8861,13079
2018-05-15,4.88,4.9896,4.76,4.8,5685
2018-05-16,4.8,4.94,4.735,4.77,8466
2018-05-17,4.8455,5.0,4.75,4.89,36494
